#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.772128E+02    1.0000E-99    9.0020E-13    1.2963E-05    9.9999E-01
    8.826573E+02    1.0000E-99    9.0020E-13    1.2963E-05    9.9999E-01
    8.991942E+02    1.0000E-99    9.0020E-13    1.2963E-05    9.9999E-01
    9.332033E+02    1.0000E-99    9.0020E-13    1.2963E-05    9.9999E-01
    9.912889E+02    1.0000E-99    9.0020E-13    1.2963E-05    9.9999E-01
    1.052238E+03    1.0000E-99    9.0020E-13    1.2963E-05    9.9999E-01
    1.116940E+03    1.0000E-99    9.0028E-13    1.2964E-05    9.9999E-01
    1.185621E+03    1.0000E-99    9.0117E-13    1.2983E-05    9.9999E-01
    1.258525E+03    1.0000E-99    9.0302E-13    1.3021E-05    9.9999E-01
    1.335911E+03    1.0000E-99    9.1195E-13    1.3130E-05    9.9999E-01
    1.418056E+03    1.0000E-99    9.1526E-13    1.3273E-05    9.9999E-01
    1.505253E+03    1.0000E-99    3.6334E-13    1.0270E-05    9.9999E-01
    1.597810E+03    1.0000E-99    3.4615E-13    1.0056E-05    9.9999E-01
    1.696060E+03    1.0000E-99    2.3807E-13    8.8603E-06    9.9999E-01
    1.800350E+03    1.0000E-99    2.2975E-13    8.9147E-06    9.9999E-01
    1.911054E+03    1.0000E-99    1.3744E-13    7.5033E-06    9.9999E-01
    2.028564E+03    1.0000E-99    1.1993E-13    7.2053E-06    9.9999E-01
    2.153300E+03    1.0000E-99    7.9502E-14    6.2749E-06    9.9999E-01
    2.285707E+03    1.0000E-99    5.2488E-14    5.3716E-06    9.9999E-01
    2.426255E+03    1.0000E-99    3.6758E-14    4.6652E-06    1.0000E+00
    2.575445E+03    1.0000E-99    2.2395E-14    3.8950E-06    1.0000E+00
    2.733809E+03    1.0000E-99    1.7420E-14    3.5232E-06    1.0000E+00
    2.901910E+03    1.0000E-99    1.3841E-14    3.2161E-06    1.0000E+00
    3.080349E+03    1.0000E-99    1.0780E-14    2.8608E-06    1.0000E+00
    3.269759E+03    1.0000E-99    8.8394E-15    2.5650E-06    1.0000E+00
    3.470816E+03    1.0000E-99    7.6381E-15    2.3316E-06    1.0000E+00
    3.684237E+03    1.0000E-99    6.5150E-15    2.0856E-06    1.0000E+00
    3.910780E+03    1.0000E-99    5.2512E-15    1.8122E-06    1.0000E+00
    4.151254E+03    1.0000E-99    4.6185E-15    1.5997E-06    1.0000E+00
    4.406514E+03    1.0000E-99    5.0306E-15    1.6582E-06    1.0000E+00
    4.677470E+03    1.0000E-99    4.4368E-15    1.6041E-06    1.0000E+00
    4.965088E+03    1.0000E-99    3.0032E-15    1.3226E-06    1.0000E+00
    5.270391E+03    1.0000E-99    2.4782E-15    1.2150E-06    1.0000E+00
    5.594466E+03    1.0000E-99    2.2431E-15    1.1552E-06    1.0000E+00
    5.938470E+03    1.0000E-99    2.0856E-15    1.1048E-06    1.0000E+00
    6.303626E+03    1.0000E-99    1.9201E-15    1.0399E-06    1.0000E+00
    6.691235E+03    1.0000E-99    1.8241E-15    1.0013E-06    1.0000E+00
    7.102679E+03    1.0000E-99    1.7450E-15    9.6717E-07    1.0000E+00
    7.539422E+03    1.0000E-99    1.5697E-15    8.8402E-07    1.0000E+00
    8.003021E+03    1.0000E-99    1.4525E-15    8.2126E-07    1.0000E+00
    8.495126E+03    1.0000E-99    1.4357E-15    7.9538E-07    1.0000E+00
    9.017491E+03    1.0000E-99    1.4548E-15    7.6078E-07    1.0000E+00
    9.571975E+03    1.0000E-99    1.5852E-15    7.2940E-07    1.0000E+00
    1.016056E+04    1.0000E-99    2.1229E-15    7.6521E-07    1.0000E+00
    1.078533E+04    1.0000E-99    3.5194E-15    8.1990E-07    1.0000E+00
    1.144852E+04    1.0000E-99    8.6810E-15    9.9618E-07    1.0000E+00
    1.215249E+04    1.0000E-99    2.8328E-14    1.2640E-06    1.0000E+00
    1.289974E+04    1.0000E-99    8.9517E-14    1.7977E-06    1.0000E+00
    1.369294E+04    1.0000E-99    2.8817E-13    2.8338E-06    1.0000E+00
    1.453492E+04    1.0000E-99    2.9203E-12    9.4706E-06    9.9999E-01
    1.542867E+04    1.0000E-99    9.7596E-09    1.4312E-03    9.9857E-01
    1.626717E+04    1.0000E-99    6.5048E-03    9.7528E-01    1.8217E-02
