#NTIMES: 110 
#TIMES[d]: 2.04 2.11 2.19 2.28 2.36 2.45 2.54 2.64 2.74 2.84 2.95 3.06 3.17 3.29 3.41 3.54 3.68 3.81 3.96 4.11 4.26 4.42 4.59 4.76 4.94 5.12 5.32 5.52 5.72 5.94 6.16 6.39 6.63 6.88 7.14 7.41 7.69 7.98 8.28 8.59 8.91 9.25 9.59 9.95 10.33 10.71 11.12 11.54 11.97 12.42 12.88 13.37 13.87 14.39 14.93 15.49 16.08 16.68 17.31 17.96 18.63 19.33 20.06 20.81 21.59 22.41 23.25 24.12 25.03 25.97 26.94 27.96 29.01 30.10 31.23 32.40 33.62 34.88 36.19 37.55 38.96 40.43 41.95 43.52 45.16 46.86 48.62 50.44 52.34 54.30 56.35 58.46 60.66 62.94 65.30 67.76 70.30 72.94 75.69 78.53 81.48 84.54 87.72 91.01 94.43 97.98 101.66 105.48 109.45 113.56 117.83 
#NSTAGES: 5 
#
#TIME: 2.04 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 43304.70 2.06e+13 1.47e-18 9.65e-12 7.27e-06 3.93e-02 9.61e-01 
998.50 43983.50 2.08e+13 7.99e-19 5.46e-12 4.60e-06 3.03e-02 9.70e-01 
1266.50 45674.30 2.14e+13 1.88e-19 1.42e-12 1.55e-06 1.63e-02 9.84e-01 
1513.50 52556.40 2.34e+13 1.20e-21 1.36e-14 3.56e-08 1.86e-03 9.98e-01 
1808.50 59123.20 2.41e+13 2.29e-23 3.95e-16 2.00e-09 3.55e-04 1.00e+00 
1919.00 62450.20 2.48e+13 4.39e-24 9.17e-17 6.05e-10 1.78e-04 1.00e+00 
2160.00 70127.20 2.48e+13 1.35e-25 4.51e-18 5.24e-11 4.34e-05 1.00e+00 
2292.00 74463.40 2.35e+13 2.01e-26 9.09e-19 1.47e-11 2.10e-05 1.00e+00 
2432.50 79689.20 2.21e+13 2.56e-27 1.63e-19 3.78e-12 9.65e-06 1.00e+00 
2581.50 83237.30 2.10e+13 6.91e-28 5.53e-20 1.62e-12 5.95e-06 1.00e+00 
2739.00 86635.20 2.02e+13 2.20e-28 2.15e-20 7.77e-13 3.91e-06 1.00e+00 
2906.00 90076.00 1.92e+13 6.99e-29 8.44e-21 3.77e-13 2.59e-06 1.00e+00 
3083.50 91408.40 1.75e+13 3.40e-29 4.78e-21 2.50e-13 2.07e-06 1.00e+00 
3272.00 90929.70 1.54e+13 2.32e-29 3.62e-21 2.10e-13 1.91e-06 1.00e+00 
3472.00 88784.40 1.33e+13 2.30e-29 3.76e-21 2.28e-13 2.05e-06 1.00e+00 
3684.00 84563.00 1.12e+13 3.71e-29 5.96e-21 3.52e-13 2.72e-06 1.00e+00 
3909.00 78799.00 8.86e+12 8.90e-29 1.35e-20 7.42e-13 4.35e-06 1.00e+00 
4148.00 74329.40 7.67e+12 2.40e-28 3.30e-20 1.62e-12 6.99e-06 1.00e+00 
4401.50 72422.60 7.61e+12 4.78e-28 5.96e-20 2.62e-12 9.23e-06 1.00e+00 
4670.50 72339.60 7.44e+12 4.51e-28 5.72e-20 2.56e-12 9.14e-06 1.00e+00 
4955.50 72248.60 6.65e+12 2.98e-28 4.21e-20 2.09e-12 8.29e-06 1.00e+00 
5258.00 72880.40 5.90e+12 1.45e-28 2.39e-20 1.39e-12 6.67e-06 1.00e+00 
5579.50 73222.90 5.50e+12 9.58e-29 1.73e-20 1.11e-12 5.90e-06 1.00e+00 
5920.50 72881.40 5.10e+12 8.09e-29 1.54e-20 1.04e-12 5.77e-06 1.00e+00 
6282.00 71929.30 4.68e+12 8.26e-29 1.63e-20 1.13e-12 6.12e-06 1.00e+00 
6665.50 70660.50 4.37e+12 1.05e-28 2.05e-20 1.40e-12 7.01e-06 1.00e+00 
7073.00 68711.20 4.05e+12 1.72e-28 3.25e-20 2.10e-12 8.97e-06 1.00e+00 
7505.50 66314.60 3.56e+12 2.93e-28 5.44e-20 3.38e-12 1.20e-05 1.00e+00 
7964.00 63282.90 3.12e+12 7.32e-28 1.28e-19 7.16e-12 1.89e-05 1.00e+00 
8450.00 60337.30 2.83e+12 2.26e-27 3.60e-19 1.73e-11 3.18e-05 1.00e+00 
8966.00 56636.50 2.49e+12 1.11e-26 1.56e-18 6.03e-11 6.64e-05 1.00e+00 
9514.00 52120.10 2.10e+12 1.07e-25 1.30e-17 3.60e-10 1.90e-04 1.00e+00 
10095.00 47040.70 1.84e+12 3.14e-24 3.04e-16 4.81e-09 8.56e-04 9.99e-01 
10711.50 41023.80 1.58e+12 5.64e-22 4.06e-14 2.57e-07 8.55e-03 9.91e-01 
11366.00 34084.80 1.23e+12 1.40e-18 7.32e-11 1.05e-04 2.50e-01 7.50e-01 
12060.50 25876.60 8.73e+11 2.39e-14 7.08e-07 6.00e-02 9.37e-01 2.74e-03 
12793.00 16798.90 4.57e+11 1.11e-09 5.10e-03 9.95e-01 1.80e-04 9.22e-14 
13528.50 13397.60 2.71e+11 2.73e-07 2.40e-01 7.60e-01 3.95e-08 3.00e-22 
14194.50 12392.30 2.00e+11 1.21e-06 5.95e-01 4.05e-01 8.84e-10 8.69e-26 
14757.50 10660.80 1.42e+11 9.50e-06 9.82e-01 1.84e-02 3.15e-14 1.93e-34 
15240.00 8992.60 1.24e+11 1.03e-04 1.00e+00 1.21e-04 1.16e-20 3.16e-37 
15646.50 7597.93 1.16e+11 1.73e-03 9.98e-01 3.13e-07 2.97e-28 2.68e-37 
15960.00 6466.92 9.97e+10 3.63e-02 9.64e-01 4.09e-10 9.81e-37 2.28e-37 
16187.00 5834.26 7.78e+10 2.33e-01 7.67e-01 3.11e-12 2.52e-37 2.52e-37 
16353.50 4831.19 5.72e+10 9.68e-01 3.18e-02 5.62e-18 2.94e-37 2.94e-37 
16483.50 4788.26 4.83e+10 9.71e-01 2.93e-02 3.57e-18 3.62e-37 3.62e-37 
16592.50 4557.25 3.77e+10 9.91e-01 8.94e-03 6.50e-20 4.52e-37 4.52e-37 
16691.50 4425.42 3.11e+10 9.96e-01 4.45e-03 5.91e-21 5.34e-37 5.34e-37 
16788.50 4292.07 2.62e+10 9.98e-01 2.02e-03 4.18e-22 5.97e-37 5.97e-37 
16888.00 3661.38 1.02e+10 1.00e+00 2.19e-05 1.08e-28 6.53e-37 6.53e-37 
16998.00 3642.12 9.07e+09 1.00e+00 2.02e-05 7.35e-29 7.14e-37 7.14e-37 
17145.50 3500.00 5.94e+09 1.00e+00 6.77e-06 1.52e-30 7.75e-37 7.75e-37 
17414.50 3500.00 5.24e+09 1.00e+00 7.67e-06 1.95e-30 7.90e-37 7.90e-37 
17887.50 3500.00 4.19e+09 1.00e+00 9.59e-06 3.04e-30 4.96e-37 4.96e-37 
18532.00 3500.00 3.44e+09 1.00e+00 1.17e-05 4.53e-30 2.04e-37 2.04e-37 
19260.50 3500.00 2.73e+09 1.00e+00 1.47e-05 7.15e-30 9.67e-38 9.67e-38 
#
#TIME: 2.11 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 42373.90 1.82e+13 2.26e-18 1.57e-11 1.12e-05 5.11e-02 9.49e-01 
998.50 43772.40 1.86e+13 6.30e-19 4.73e-12 4.29e-06 2.96e-02 9.70e-01 
1266.50 45915.00 1.92e+13 9.95e-20 8.48e-13 1.07e-06 1.34e-02 9.87e-01 
1513.50 52481.10 2.10e+13 8.19e-22 1.03e-14 2.98e-08 1.70e-03 9.98e-01 
1808.50 58571.40 2.15e+13 1.98e-23 3.69e-16 1.99e-09 3.60e-04 1.00e+00 
1919.00 62328.70 2.22e+13 3.03e-24 7.00e-17 5.09e-10 1.63e-04 1.00e+00 
2160.00 69567.50 2.22e+13 1.09e-25 3.94e-18 4.92e-11 4.26e-05 1.00e+00 
2292.00 73707.00 2.10e+13 1.71e-26 8.28e-19 1.43e-11 2.10e-05 1.00e+00 
2432.50 78417.10 1.98e+13 2.50e-27 1.67e-19 4.02e-12 1.02e-05 1.00e+00 
2581.50 81620.30 1.88e+13 7.29e-28 6.02e-20 1.81e-12 6.47e-06 1.00e+00 
2739.00 84764.70 1.81e+13 2.42e-28 2.42e-20 8.89e-13 4.30e-06 1.00e+00 
2906.00 87929.10 1.72e+13 7.99e-29 9.78e-21 4.42e-13 2.89e-06 1.00e+00 
3083.50 89067.80 1.56e+13 4.04e-29 5.71e-21 2.99e-13 2.34e-06 1.00e+00 
3272.00 88502.80 1.38e+13 2.83e-29 4.43e-21 2.56e-13 2.18e-06 1.00e+00 
3472.00 86413.10 1.19e+13 2.84e-29 4.66e-21 2.82e-13 2.36e-06 1.00e+00 
3684.00 82509.90 1.00e+13 4.41e-29 7.16e-21 4.25e-13 3.09e-06 1.00e+00 
3909.00 77416.90 7.93e+12 9.11e-29 1.44e-20 8.16e-13 4.67e-06 1.00e+00 
4148.00 73594.20 6.87e+12 2.03e-28 2.99e-20 1.57e-12 6.97e-06 1.00e+00 
4401.50 71478.20 6.81e+12 4.44e-28 5.86e-20 2.71e-12 9.58e-06 1.00e+00 
4670.50 71058.60 6.66e+12 4.80e-28 6.31e-20 2.91e-12 1.00e-05 1.00e+00 
4955.50 70939.10 5.95e+12 3.21e-28 4.69e-20 2.40e-12 9.12e-06 1.00e+00 
5258.00 71411.60 5.28e+12 1.65e-28 2.79e-20 1.66e-12 7.50e-06 1.00e+00 
5579.50 71689.30 4.92e+12 1.11e-28 2.06e-20 1.33e-12 6.69e-06 1.00e+00 
5920.50 71270.90 4.57e+12 9.72e-29 1.89e-20 1.29e-12 6.63e-06 1.00e+00 
6282.00 70447.00 4.19e+12 9.57e-29 1.93e-20 1.36e-12 6.94e-06 1.00e+00 
6665.50 69082.90 3.91e+12 1.28e-28 2.56e-20 1.76e-12 8.14e-06 1.00e+00 
7073.00 67261.40 3.62e+12 2.07e-28 3.99e-20 2.61e-12 1.03e-05 1.00e+00 
7505.50 64911.40 3.18e+12 3.58e-28 6.82e-20 4.26e-12 1.40e-05 1.00e+00 
