#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772128E+02    6.2556E-24    9.3246E-17    3.9106E-10    1.6203E-04    9.9984E-01
    8.826573E+02    6.2556E-24    9.3246E-17    3.9106E-10    1.6203E-04    9.9984E-01
    8.991942E+02    6.2556E-24    9.3246E-17    3.9106E-10    1.6203E-04    9.9984E-01
    9.332033E+02    6.2556E-24    9.3246E-17    3.9106E-10    1.6203E-04    9.9984E-01
    9.912889E+02    6.2556E-24    9.3246E-17    3.9106E-10    1.6203E-04    9.9984E-01
    1.052238E+03    6.2556E-24    9.3246E-17    3.9106E-10    1.6203E-04    9.9984E-01
    1.116940E+03    6.2534E-24    9.3207E-17    3.9095E-10    1.6202E-04    9.9984E-01
    1.185621E+03    6.2307E-24    9.2804E-17    3.8978E-10    1.6195E-04    9.9984E-01
    1.258525E+03    6.1836E-24    9.1972E-17    3.8737E-10    1.6179E-04    9.9984E-01
    1.335911E+03    6.1785E-24    9.1383E-17    3.8559E-10    1.6192E-04    9.9984E-01
    1.418056E+03    5.8947E-24    8.6872E-17    3.7250E-10    1.6088E-04    9.9984E-01
    1.505253E+03    2.7745E-25    6.2799E-18    6.5891E-11    1.0180E-04    9.9990E-01
    1.597810E+03    2.4728E-25    5.7319E-18    6.2049E-11    9.9857E-05    9.9990E-01
    1.696060E+03    8.2584E-26    2.2924E-18    3.4288E-11    8.6032E-05    9.9991E-01
    1.800350E+03    6.7071E-26    1.8907E-18    3.0408E-11    8.4503E-05    9.9992E-01
    1.911054E+03    1.4857E-26    5.3766E-19    1.3615E-11    6.9781E-05    9.9993E-01
    2.028564E+03    9.6787E-27    3.7428E-19    1.0834E-11    6.6341E-05    9.9993E-01
    2.153300E+03    2.9153E-27    1.3798E-19    5.7672E-12    5.7310E-05    9.9994E-01
    2.285707E+03    9.4999E-28    5.5231E-20    3.2266E-12    4.9637E-05    9.9995E-01
    2.426255E+03    3.7913E-28    2.6317E-20    2.0129E-12    4.3949E-05    9.9996E-01
    2.575445E+03    9.6934E-29    8.6153E-21    9.9809E-13    3.7045E-05    9.9996E-01
    2.733809E+03    5.1032E-29    5.1431E-21    7.1964E-13    3.4010E-05    9.9997E-01
    2.901910E+03    2.8254E-29    3.1953E-21    5.3253E-13    3.1448E-05    9.9997E-01
    3.080349E+03    1.6424E-29    2.1049E-21    4.0534E-13    2.8993E-05    9.9997E-01
    3.269759E+03    1.1668E-29    1.6511E-21    3.4240E-13    2.7275E-05    9.9997E-01
    3.470816E+03    9.8611E-30    1.5009E-21    3.1643E-13    2.6168E-05    9.9997E-01
    3.684237E+03    8.5666E-30    1.4116E-21    2.9735E-13    2.5032E-05    9.9998E-01
    3.910780E+03    6.6722E-30    1.2249E-21    2.6486E-13    2.3552E-05    9.9998E-01
    4.151254E+03    7.2307E-30    1.4171E-21    2.8123E-13    2.2811E-05    9.9998E-01
    4.406514E+03    8.9128E-30    1.6740E-21    3.1299E-13    2.3729E-05    9.9998E-01
    4.677470E+03    5.8783E-30    1.1748E-21    2.5158E-13    2.2722E-05    9.9998E-01
    4.965088E+03    2.6627E-30    6.4677E-22    1.6921E-13    1.9583E-05    9.9998E-01
    5.270391E+03    1.7045E-30    4.5569E-22    1.3490E-13    1.8128E-05    9.9998E-01
    5.594466E+03    1.4014E-30    3.9381E-22    1.2234E-13    1.7384E-05    9.9998E-01
    5.938470E+03    1.2682E-30    3.6966E-22    1.1670E-13    1.6853E-05    9.9998E-01
    6.303626E+03    1.1962E-30    3.6356E-22    1.1408E-13    1.6273E-05    9.9998E-01
    6.691235E+03    1.1557E-30    3.6049E-22    1.1261E-13    1.5926E-05    9.9998E-01
    7.102679E+03    1.1336E-30    3.6166E-22    1.1204E-13    1.5636E-05    9.9998E-01
    7.539422E+03    1.1275E-30    3.7974E-22    1.1337E-13    1.4870E-05    9.9999E-01
    8.003021E+03    1.1738E-30    4.1167E-22    1.1743E-13    1.4264E-05    9.9999E-01
    8.495126E+03    1.3285E-30    4.6934E-22    1.2647E-13    1.4086E-05    9.9999E-01
    9.017491E+03    1.8183E-30    6.4032E-22    1.5192E-13    1.3856E-05    9.9999E-01
    9.571975E+03    3.4984E-30    1.1892E-21    2.2201E-13    1.3735E-05    9.9999E-01
    1.016056E+04    1.1032E-29    3.2784E-21    4.2469E-13    1.4789E-05    9.9999E-01
    1.078533E+04    8.9590E-29    2.1320E-20    1.4611E-12    1.7192E-05    9.9998E-01
    1.144852E+04    2.7011E-27    4.3659E-19    1.1927E-11    2.8404E-05    9.9997E-01
    1.215249E+04    3.6648E-25    3.8130E-17    3.4045E-10    1.2110E-04    9.9988E-01
    1.289974E+04    3.2901E-23    2.2931E-15    8.3666E-09    7.2546E-04    9.9927E-01
    1.369294E+04    3.7622E-21    1.8467E-13    2.8202E-07    5.6294E-03    9.9437E-01
    1.453492E+04    1.6786E-17    4.1494E-10    1.3167E-04    1.8410E-01    8.1577E-01
    1.542867E+04    1.3595E-10    3.6958E-04    8.0594E-01    1.9368E-01    5.6362E-06
    1.626717E+04    3.7751E-05    8.5277E-01    1.4719E-01    1.5994E-09    6.6660E-24
    1.668676E+04    5.6978E-04    9.9897E-01    4.6512E-04    3.9084E-17    1.8884E-38
    1.713874E+04    4.9819E-02    9.5018E-01    8.3874E-09    1.7185E-31    5.8873E-61
    1.771854E+04    6.6545E-01    3.3455E-01    4.3920E-13    1.2571E-43    8.7060E-65
    1.838692E+04    6.1303E-01    3.8697E-01    6.1118E-13    2.0659E-43    1.4474E-64
    1.903533E+04    5.2202E-01    4.7798E-01    1.0682E-12    5.0502E-43    2.9955E-64
    1.976116E+04    4.6062E-01    5.3938E-01    1.5035E-12    8.7377E-43    4.6936E-64
    2.046516E+04    3.8802E-01    6.1198E-01    2.2324E-12    1.6675E-42    7.6165E-64
    2.125594E+04    3.2298E-01    6.7702E-01    3.1687E-12    2.9597E-42    1.1620E-63
    2.202587E+04    2.8966E-01    7.1034E-01    3.7567E-12    3.8571E-42    1.4426E-63
    2.285981E+04    2.2110E-01    7.7890E-01    5.5915E-12    7.4440E-42    2.2716E-63
    2.372435E+04    2.2089E-01    7.7911E-01    5.3729E-12    6.5443E-42    2.3133E-63
    2.455466E+04    1.5391E-01    8.4609E-01    8.3262E-12    1.3301E-41    3.8114E-63
    2.552174E+04    1.4555E-01    8.5445E-01    8.5228E-12    1.2330E-41    4.3804E-63
    2.640440E+04    1.2150E-01    8.7850E-01    1.0071E-11    1.4984E-41    5.3544E-63
    2.741295E+04    1.1091E-01    8.8909E-01    1.0770E-11    1.5028E-41    5.3701E-63
    2.838201E+04    1.3877E-01    8.6123E-01    8.4367E-12    8.6849E-42    3.5261E-63
    2.923203E+04    1.2352E-01    8.7648E-01    9.4140E-12    9.4319E-42    3.1102E-63
    3.013295E+04    1.5252E-01    8.4748E-01    7.0088E-12    4.6926E-42    2.0821E-63
    3.094669E+04    1.4098E-01    8.5902E-01    7.3036E-12    4.3904E-42    1.9231E-63
    3.176516E+04    1.4272E-01    8.5728E-01    6.8344E-12    3.4158E-42    1.7141E-63
    3.259805E+04    1.2973E-01    8.7027E-01    7.0272E-12    3.1852E-42    1.7314E-63
    3.345740E+04    1.1147E-01    8.8853E-01    7.5736E-12    3.2423E-42    1.8533E-63
    3.438030E+04    1.0786E-01    8.9214E-01    7.1166E-12    2.5319E-42    1.7608E-63
    3.533529E+04    8.9539E-02    9.1046E-01    7.6879E-12    2.5746E-42    1.8919E-63
    3.634323E+04    8.5132E-02    9.1487E-01    7.2178E-12    2.0211E-42    1.7945E-63
    3.736894E+04    7.4761E-02    9.2524E-01    7.1735E-12    1.7583E-42    1.7878E-63
    3.839518E+04    6.5204E-02    9.3480E-01    7.0667E-12    1.5079E-42    1.7651E-63
    3.939114E+04    6.2153E-02    9.3785E-01    6.4766E-12    1.1449E-42    1.6322E-63
    4.037465E+04    6.0788E-02    9.3921E-01    5.7887E-12    8.3323E-43    1.4737E-63
    4.133441E+04    5.6794E-02    9.4321E-01    5.2490E-12    6.1959E-43    1.3447E-63
    4.215976E+04    5.1489E-02    9.4851E-01    4.8346E-12    4.7729E-43    1.2420E-63
    4.290657E+04    4.6884E-02    9.5312E-01    4.4272E-12    3.6554E-43    1.1401E-63
    4.365819E+04    4.3189E-02    9.5681E-01    3.9953E-12    2.7197E-43    1.0324E-63
    4.442297E+04    4.0675E-02    9.5933E-01    3.5646E-12    1.9859E-43    9.2539E-64
    4.520034E+04    3.9506E-02    9.6049E-01    3.1602E-12    1.4454E-43    8.2541E-64
    4.600555E+04    3.9711E-02    9.6029E-01    2.7884E-12    1.0543E-43    7.3394E-64
    4.686215E+04    4.0742E-02    9.5926E-01    2.4664E-12    7.7846E-44    6.5492E-64
    4.776422E+04    4.2417E-02    9.5758E-01    2.2029E-12    5.9028E-44    5.9060E-64
    4.868597E+04    4.4581E-02    9.5542E-01    1.9985E-12    4.6505E-44    5.4113E-64
    4.962544E+04    4.7155E-02    9.5284E-01    1.8402E-12    3.7968E-44    5.0339E-64
    5.058305E+04    5.0035E-02    9.4996E-01    1.7167E-12    3.1973E-44    4.7450E-64
    5.155912E+04    5.3036E-02    9.4696E-01    1.6203E-12    2.7673E-44    4.5246E-64
    5.255403E+04    5.5884E-02    9.4412E-01    1.5463E-12    2.4579E-44    4.3609E-64
    5.356816E+04    5.8250E-02    9.4175E-01    1.4927E-12    2.2415E-44    4.2483E-64
    5.460189E+04    5.9872E-02    9.4013E-01    1.4579E-12    2.0991E-44    4.1826E-64
    5.565558E+04    6.0504E-02    9.3950E-01    1.4415E-12    2.0202E-44    4.1631E-64
    5.672959E+04    6.0049E-02    9.3995E-01    1.4426E-12    1.9962E-44    4.1880E-64
    5.782432E+04    5.8499E-02    9.4150E-01    1.4606E-12    2.0219E-44    4.2559E-64
    5.894013E+04    5.6240E-02    9.4376E-01    1.4903E-12    2.0823E-44    4.3544E-64
    6.007747E+04    5.3769E-02    9.4623E-01    1.5245E-12    2.1584E-44    4.4657E-64
