#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.0205e-08 5.9607e-04 9.0128e-01 9.8127e-02
1919.29 1.1040e-08 6.1738e-04 9.1086e-01 8.8525e-02
2581.60 5.3205e-09 4.2855e-04 8.8354e-01 1.1603e-01
3084.17 3.0463e-09 3.9701e-04 8.2698e-01 1.7262e-01
3472.46 1.9864e-09 3.6666e-04 7.0099e-01 2.9865e-01
3909.64 9.5712e-10 2.7441e-04 5.2788e-01 4.7185e-01
4148.46 8.7280e-10 2.9753e-04 5.4563e-01 4.5408e-01
4670.75 8.3907e-10 3.1022e-04 5.6980e-01 4.2989e-01
4956.05 3.1241e-10 1.5621e-04 4.8802e-01 5.1182e-01
5258.79 1.4382e-10 1.0233e-04 2.8167e-01 7.1823e-01
5580.02 6.3745e-11 5.8585e-05 1.6442e-01 8.3552e-01
5920.87 2.6370e-11 3.1338e-05 1.0545e-01 8.9452e-01
6282.54 1.4908e-11 1.9279e-05 8.4474e-02 9.1551e-01
6666.30 1.1507e-11 1.5927e-05 7.8257e-02 9.2173e-01
7073.50 1.0418e-11 1.4522e-05 7.9103e-02 9.2088e-01
7505.58 9.5086e-12 1.3795e-05 8.2604e-02 9.1738e-01
7964.05 1.2002e-11 1.6130e-05 9.9456e-02 9.0053e-01
8450.53 2.2273e-11 2.4427e-05 1.4547e-01 8.5450e-01
8966.72 5.4260e-11 4.4701e-05 2.3249e-01 7.6747e-01
9514.44 9.8015e-11 6.0706e-05 3.4357e-01 6.5637e-01
10095.62 2.5691e-10 9.3750e-05 4.7720e-01 5.2271e-01
10712.30 5.0015e-10 1.2779e-04 5.6283e-01 4.3704e-01
11366.65 6.3246e-10 1.2901e-04 6.2077e-01 3.7910e-01
12061.10 4.4270e-10 8.4688e-05 6.7266e-01 3.2726e-01
12793.43 5.7126e-10 9.2263e-05 6.4952e-01 3.5039e-01
13528.61 4.3016e-10 6.5166e-05 6.5289e-01 3.4704e-01
14194.74 4.0855e-10 5.4069e-05 6.1890e-01 3.8105e-01
14757.77 5.6075e-10 6.5739e-05 5.0941e-01 4.9053e-01
15240.48 8.1409e-10 7.8131e-05 4.7856e-01 5.2136e-01
15646.99 3.0938e-09 1.8967e-04 4.6598e-01 5.3383e-01
15960.30 7.9731e-09 2.7775e-04 5.6407e-01 4.3565e-01
16187.41 1.3200e-08 3.8807e-04 5.8881e-01 4.1080e-01
16354.17 2.1851e-08 6.6897e-04 4.9643e-01 5.0290e-01
16484.18 2.5024e-08 7.4730e-04 4.5519e-01 5.4407e-01
16593.12 1.2500e-08 4.6450e-04 4.5667e-01 5.4287e-01
16691.99 1.9031e-08 7.0382e-04 5.9818e-01 4.0112e-01
16788.59 2.0749e-08 7.2295e-04 3.3872e-01 6.6055e-01
16888.37 1.0144e-08 3.9298e-04 4.0616e-01 5.9344e-01
