#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.772128E+02    1.0000E-99    1.1992E-16    2.9456E-11    2.5193E-05    9.9997E-01
    8.826573E+02    1.0000E-99    1.1992E-16    2.9456E-11    2.5193E-05    9.9997E-01
    8.991942E+02    1.0000E-99    1.1992E-16    2.9456E-11    2.5193E-05    9.9997E-01
    9.332033E+02    1.0000E-99    1.1992E-16    2.9456E-11    2.5193E-05    9.9997E-01
    9.912889E+02    1.0000E-99    1.1992E-16    2.9456E-11    2.5193E-05    9.9997E-01
    1.052238E+03    1.0000E-99    1.1992E-16    2.9456E-11    2.5193E-05    9.9997E-01
    1.116940E+03    1.0000E-99    1.1986E-16    2.9446E-11    2.5188E-05    9.9997E-01
    1.185621E+03    1.0000E-99    1.1929E-16    2.9346E-11    2.5140E-05    9.9997E-01
    1.258525E+03    1.0000E-99    1.1810E-16    2.9137E-11    2.5041E-05    9.9997E-01
    1.335911E+03    1.0000E-99    1.1700E-16    2.8955E-11    2.4947E-05    9.9998E-01
    1.418056E+03    1.0000E-99    1.1082E-16    2.7850E-11    2.4425E-05    9.9998E-01
    1.505253E+03    1.0000E-99    8.7305E-18    4.3686E-12    9.5667E-06    9.9999E-01
    1.597810E+03    1.0000E-99    8.0187E-18    4.1051E-12    9.2757E-06    9.9999E-01
    1.696060E+03    1.0000E-99    3.3326E-18    2.1739E-12    6.7917E-06    9.9999E-01
    1.800350E+03    1.0000E-99    2.7302E-18    1.8942E-12    6.3618E-06    9.9999E-01
    1.911054E+03    1.0000E-99    8.1379E-19    7.9420E-13    4.1895E-06    1.0000E+00
    2.028564E+03    1.0000E-99    5.7091E-19    6.1791E-13    3.7213E-06    1.0000E+00
    2.153300E+03    1.0000E-99    2.1751E-19    3.1073E-13    2.6918E-06    1.0000E+00
    2.285707E+03    1.0000E-99    9.0776E-20    1.6606E-13    2.0035E-06    1.0000E+00
    2.426255E+03    1.0000E-99    4.5022E-20    1.0019E-13    1.5782E-06    1.0000E+00
    2.575445E+03    1.0000E-99    1.5345E-20    4.6677E-14    1.1080E-06    1.0000E+00
    2.733809E+03    1.0000E-99    9.4092E-21    3.2862E-14    9.4028E-07    1.0000E+00
    2.901910E+03    1.0000E-99    5.9847E-21    2.3772E-14    8.0865E-07    1.0000E+00
    3.080349E+03    1.0000E-99    4.1146E-21    1.7960E-14    7.0548E-07    1.0000E+00
    3.269759E+03    1.0000E-99    3.3932E-21    1.5317E-14    6.4840E-07    1.0000E+00
    3.470816E+03    1.0000E-99    3.2512E-21    1.4461E-14    6.2347E-07    1.0000E+00
    3.684237E+03    1.0000E-99    3.2638E-21    1.4007E-14    6.0485E-07    1.0000E+00
    3.910780E+03    1.0000E-99    3.0727E-21    1.2862E-14    5.7159E-07    1.0000E+00
    4.151254E+03    1.0000E-99    3.8971E-21    1.4432E-14    5.9127E-07    1.0000E+00
    4.406514E+03    1.0000E-99    4.6113E-21    1.6162E-14    6.2413E-07    1.0000E+00
    4.677470E+03    1.0000E-99    3.2320E-21    1.2649E-14    5.5831E-07    1.0000E+00
    4.965088E+03    1.0000E-99    1.8883E-21    8.4924E-15    4.5782E-07    1.0000E+00
    5.270391E+03    1.0000E-99    1.3505E-21    6.7026E-15    4.0850E-07    1.0000E+00
