#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.386064e+02 3.838228e+04 2.269456e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 3.884803e+04 4.443366e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 3.930265e+04 3.464837e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 3.991888e+04 3.029031e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 3.901736e+04 2.364498e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 3.925356e+04 2.444786e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 3.997231e+04 2.492703e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 3.884427e+04 2.521577e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 3.945213e+04 2.560116e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.032019e+04 2.623350e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.164226e+04 2.778188e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 4.440651e+04 2.874075e+13 7.579154e-22 5.493766e-14 9.518790e-08 2.724459e-03 4.809848e-01 5.146201e-01 1.670553e-03 2.511436e-08 9.586060e-16 
1.558925e+03 4.686601e+04 2.852949e+13 9.200011e-23 7.793169e-15 1.527165e-08 7.524758e-04 2.730386e-01 7.191558e-01 7.052725e-03 3.905840e-07 6.673248e-14 
1.654150e+03 4.915925e+04 2.868354e+13 1.256367e-23 1.217349e-15 2.661000e-09 2.091343e-04 1.428044e-01 8.349766e-01 2.200593e-02 3.870546e-06 2.520537e-12 
1.755192e+03 5.151671e+04 2.941201e+13 1.298587e-24 1.426526e-16 3.518339e-10 4.554650e-05 6.211467e-02 8.699893e-01 6.780799e-02 4.253992e-05 1.215426e-10 
1.862406e+03 5.434752e+04 3.056324e+13 7.609553e-26 9.731945e-18 2.774640e-11 6.367177e-06 1.946389e-02 7.661319e-01 2.137922e-01 6.056583e-04 9.990774e-09 
1.976169e+03 5.739918e+04 3.141919e+13 6.707091e-27 9.651667e-19 3.161330e-12 1.124665e-06 6.420813e-03 5.643772e-01 4.253277e-01 3.872936e-03 2.482442e-07 
2.096881e+03 6.114534e+04 3.160759e+13 3.091966e-28 5.249901e-20 2.080635e-13 1.204578e-07 1.384943e-03 2.995342e-01 6.763676e-01 2.270663e-02 6.538220e-06 
2.224967e+03 6.488335e+04 3.058732e+13 7.776006e-30 1.621488e-21 8.362393e-15 8.107442e-09 1.960573e-04 1.096289e-01 7.877986e-01 1.022354e-01 1.409879e-04 
2.360877e+03 6.872919e+04 2.963455e+13 1.936287e-31 4.880072e-23 3.305855e-16 5.057172e-10 2.400681e-05 3.207467e-02 6.670744e-01 2.991012e-01 1.725735e-03 
2.505088e+03 7.293969e+04 2.948300e+13 4.692670e-33 1.392998e-24 1.213877e-17 2.783034e-11 2.427753e-06 7.298064e-03 4.041321e-01 5.758513e-01 1.271610e-02 
2.658109e+03 7.676887e+04 2.939966e+13 1.552167e-34 5.312345e-26 5.826090e-19 1.847297e-12 2.688965e-07 1.584959e-03 2.000327e-01 7.476634e-01 5.071868e-02 
2.820477e+03 7.955618e+04 2.847283e+13 8.977790e-36 3.502941e-27 4.745403e-20 1.963892e-13 4.232387e-08 4.192307e-04 9.939696e-02 7.767392e-01 1.234446e-01 
2.992763e+03 8.104266e+04 2.618756e+13 1.381713e-36 6.108000e-28 9.843961e-21 4.933841e-14 1.369852e-08 1.856120e-04 6.345204e-02 7.471922e-01 1.891701e-01 
3.175573e+03 8.099163e+04 2.310320e+13 6.380154e-37 3.198817e-28 5.768358e-21 3.246887e-14 1.005093e-08 1.512009e-04 5.680959e-02 7.385247e-01 2.045145e-01 
