#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.772128E+02    1.0000E-99    1.6495E-18    1.2314E-11    1.8502E-05    9.9998E-01
    8.826573E+02    1.0000E-99    1.6495E-18    1.2314E-11    1.8502E-05    9.9998E-01
    8.991942E+02    1.0000E-99    1.6495E-18    1.2314E-11    1.8502E-05    9.9998E-01
    9.332033E+02    1.0000E-99    1.6495E-18    1.2314E-11    1.8502E-05    9.9998E-01
    9.912889E+02    1.0000E-99    1.6495E-18    1.2314E-11    1.8502E-05    9.9998E-01
    1.052238E+03    1.0000E-99    1.6495E-18    1.2314E-11    1.8502E-05    9.9998E-01
    1.116940E+03    1.0000E-99    1.6493E-18    1.2312E-11    1.8500E-05    9.9998E-01
    1.185621E+03    1.0000E-99    1.6468E-18    1.2288E-11    1.8481E-05    9.9998E-01
    1.258525E+03    1.0000E-99    1.6416E-18    1.2239E-11    1.8441E-05    9.9998E-01
    1.335911E+03    1.0000E-99    1.6480E-18    1.2229E-11    1.8429E-05    9.9998E-01
    1.418056E+03    1.0000E-99    1.6098E-18    1.1933E-11    1.8193E-05    9.9998E-01
    1.505253E+03    1.0000E-99    2.1133E-19    2.5371E-12    8.4411E-06    9.9999E-01
    1.597810E+03    1.0000E-99    1.9461E-19    2.3946E-12    8.2037E-06    9.9999E-01
    1.696060E+03    1.0000E-99    9.2148E-20    1.3770E-12    6.2797E-06    9.9999E-01
    1.800350E+03    1.0000E-99    8.1187E-20    1.2386E-12    5.9835E-06    9.9999E-01
    1.911054E+03    1.0000E-99    2.9052E-20    5.7947E-13    4.1769E-06    1.0000E+00
    2.028564E+03    1.0000E-99    2.1780E-20    4.6687E-13    3.7795E-06    1.0000E+00
    2.153300E+03    1.0000E-99    9.5989E-21    2.5519E-13    2.8573E-06    1.0000E+00
    2.285707E+03    1.0000E-99    4.4045E-21    1.4526E-13    2.1992E-06    1.0000E+00
    2.426255E+03    1.0000E-99    2.3106E-21    9.1599E-14    1.7737E-06    1.0000E+00
    2.575445E+03    1.0000E-99    8.9916E-22    4.6177E-14    1.2991E-06    1.0000E+00
    2.733809E+03    1.0000E-99    5.7236E-22    3.3471E-14    1.1201E-06    1.0000E+00
    2.901910E+03    1.0000E-99    3.7771E-22    2.4883E-14    9.7769E-07    1.0000E+00
    3.080349E+03    1.0000E-99    2.5374E-22    1.8966E-14    8.5709E-07    1.0000E+00
    3.269759E+03    1.0000E-99    1.9407E-22    1.5991E-14    7.8286E-07    1.0000E+00
    3.470816E+03    1.0000E-99    1.6663E-22    1.4714E-14    7.4227E-07    1.0000E+00
    3.684237E+03    1.0000E-99    1.4441E-22    1.3732E-14    7.0576E-07    1.0000E+00
    3.910780E+03    1.0000E-99    1.1521E-22    1.2136E-14    6.5335E-07    1.0000E+00
    4.151254E+03    1.0000E-99    1.1391E-22    1.2672E-14    6.5033E-07    1.0000E+00
    4.406514E+03    1.0000E-99    1.3218E-22    1.4074E-14    6.8347E-07    1.0000E+00
    4.677470E+03    1.0000E-99    1.0019E-22    1.1413E-14    6.2306E-07    1.0000E+00
    4.965088E+03    1.0000E-99    5.5457E-23    7.6809E-15    5.1159E-07    1.0000E+00
    5.270391E+03    1.0000E-99    4.0214E-23    6.1425E-15    4.5969E-07    1.0000E+00
    5.594466E+03    1.0000E-99    3.4696E-23    5.5699E-15    4.3762E-07    1.0000E+00
    5.938470E+03    1.0000E-99    3.1881E-23    5.3007E-15    4.2540E-07    1.0000E+00
    6.303626E+03    1.0000E-99    2.9828E-23    5.1530E-15    4.1605E-07    1.0000E+00
    6.691235E+03    1.0000E-99    2.8650E-23    5.0684E-15    4.1056E-07    1.0000E+00
    7.102679E+03    1.0000E-99    2.7824E-23    5.0227E-15    4.0668E-07    1.0000E+00
    7.539422E+03    1.0000E-99    2.6518E-23    5.0187E-15    4.0090E-07    1.0000E+00
    8.003021E+03    1.0000E-99    2.6216E-23    5.1315E-15    4.0050E-07    1.0000E+00
    8.495126E+03    1.0000E-99    2.7877E-23    5.4679E-15    4.0997E-07    1.0000E+00
    9.017491E+03    1.0000E-99    3.3170E-23    6.4172E-15    4.3769E-07    1.0000E+00
    9.571975E+03    1.0000E-99    4.8853E-23    8.9553E-15    5.0719E-07    1.0000E+00
    1.016056E+04    1.0000E-99    1.0237E-22    1.6032E-14    6.6904E-07    1.0000E+00
    1.078533E+04    1.0000E-99    3.8937E-22    4.6537E-14    1.1366E-06    1.0000E+00
    1.144852E+04    1.0000E-99    3.5279E-21    2.6436E-13    2.8454E-06    1.0000E+00
    1.215249E+04    1.0000E-99    7.9338E-20    3.3028E-12    1.2056E-05    9.9999E-01
    1.289974E+04    1.0000E-99    1.3963E-18    3.3773E-11    4.8238E-05    9.9995E-01
    1.369294E+04    1.0000E-99    2.7702E-17    3.9966E-10    2.2115E-04    9.9978E-01
    1.453492E+04    1.0000E-99    6.5305E-15    3.5743E-08    3.5283E-03    9.9647E-01
    1.542867E+04    1.0000E-99    1.0150E-08    2.7551E-03    9.6387E-01    3.3378E-02
    1.626717E+04    1.0000E-99    1.5837E-03    9.9391E-01    4.5099E-03    4.9799E-12
    1.668676E+04    1.0000E-99    5.3048E-02    9.4695E-01    2.4509E-06    1.7170E-20
    1.713874E+04    1.0000E-99    9.7683E-01    2.3171E-02    5.1823E-14    5.6768E-38
    1.771854E+04    1.0000E-99    9.9991E-01    9.4732E-05    2.3778E-21    2.4502E-53
    1.838692E+04    1.0000E-99    9.9988E-01    1.1885E-04    3.5680E-21    4.2332E-53
    1.903533E+04    1.0000E-99    9.9983E-01    1.7260E-04    7.2916E-21    1.1872E-52
    1.976116E+04    1.0000E-99    9.9978E-01    2.2138E-04    1.1578E-20    2.2802E-52
    2.046516E+04    1.0000E-99    9.9970E-01    2.9957E-04    2.0297E-20    5.0463E-52
    2.125594E+04    1.0000E-99    9.9960E-01    4.0121E-04    3.4350E-20    1.0457E-51
    2.202587E+04    1.0000E-99    9.9953E-01    4.7331E-04    4.5055E-20    1.4788E-51
    2.285981E+04    1.0000E-99    9.9931E-01    6.8984E-04    8.6394E-20    3.5486E-51
    2.372435E+04    1.0000E-99    9.9930E-01    6.9931E-04    8.2190E-20    3.0472E-51
    2.455466E+04    1.0000E-99    9.9888E-01    1.1212E-03    1.7786E-19    8.2093E-51
    2.552174E+04    1.0000E-99    9.9877E-01    1.2269E-03    1.8806E-19    7.8699E-51
    2.640440E+04    1.0000E-99    9.9845E-01    1.5538E-03    2.6154E-19    1.1230E-50
    2.741295E+04    1.0000E-99    9.9822E-01    1.7772E-03    3.0605E-19    1.2821E-50
    2.838201E+04    1.0000E-99    9.9859E-01    1.4131E-03    1.9669E-19    6.7775E-51
    2.923203E+04    1.0000E-99    9.9833E-01    1.6717E-03    2.5272E-19    9.3207E-51
    3.013295E+04    1.0000E-99    9.9869E-01    1.3142E-03    1.5192E-19    4.3215E-51
    3.094669E+04    1.0000E-99    9.9855E-01    1.4499E-03    1.7127E-19    4.9444E-51
    3.176516E+04    1.0000E-99    9.9854E-01    1.4623E-03    1.6120E-19    4.3340E-51
    3.259805E+04    1.0000E-99    9.9831E-01    1.6863E-03    1.9001E-19    5.1433E-51
    3.345740E+04    1.0000E-99    9.9792E-01    2.0762E-03    2.5037E-19    7.1111E-51
    3.438030E+04    1.0000E-99    9.9779E-01    2.2111E-03    2.5442E-19    6.8422E-51
    3.533529E+04    1.0000E-99    9.9721E-01    2.7917E-03    3.5193E-19    1.0191E-50
    3.634323E+04    1.0000E-99    9.9701E-01    2.9915E-03    3.6724E-19    1.0317E-50
