#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772128E+02    1.0000E-99    2.7088E-10    1.4476E-05    9.9999E-01
    8.826573E+02    1.0000E-99    2.7088E-10    1.4476E-05    9.9999E-01
    8.991942E+02    1.0000E-99    2.7088E-10    1.4476E-05    9.9999E-01
    9.332033E+02    1.0000E-99    2.7088E-10    1.4476E-05    9.9999E-01
    9.912889E+02    1.0000E-99    2.7088E-10    1.4476E-05    9.9999E-01
    1.052238E+03    1.0000E-99    2.7088E-10    1.4476E-05    9.9999E-01
    1.116940E+03    1.0000E-99    2.7079E-10    1.4472E-05    9.9999E-01
    1.185621E+03    1.0000E-99    2.6978E-10    1.4431E-05    9.9999E-01
    1.258525E+03    1.0000E-99    2.6770E-10    1.4348E-05    9.9999E-01
    1.335911E+03    1.0000E-99    2.6544E-10    1.4247E-05    9.9999E-01
    1.418056E+03    1.0000E-99    2.5484E-10    1.3835E-05    9.9999E-01
    1.505253E+03    1.0000E-99    4.4818E-11    5.1309E-06    9.9999E-01
    1.597810E+03    1.0000E-99    4.2391E-11    4.9809E-06    1.0000E+00
    1.696060E+03    1.0000E-99    2.3440E-11    3.7750E-06    1.0000E+00
    1.800350E+03    1.0000E-99    2.0320E-11    3.6048E-06    1.0000E+00
    1.911054E+03    1.0000E-99    8.9688E-12    2.5970E-06    1.0000E+00
    2.028564E+03    1.0000E-99    7.0398E-12    2.3907E-06    1.0000E+00
    2.153300E+03    1.0000E-99    3.6659E-12    1.9063E-06    1.0000E+00
    2.285707E+03    1.0000E-99    2.0447E-12    1.5424E-06    1.0000E+00
    2.426255E+03    1.0000E-99    1.2847E-12    1.2935E-06    1.0000E+00
    2.575445E+03    1.0000E-99    6.2352E-13    1.0225E-06    1.0000E+00
    2.733809E+03    1.0000E-99    4.5094E-13    9.0824E-07    1.0000E+00
    2.901910E+03    1.0000E-99    3.3398E-13    8.1587E-07    1.0000E+00
    3.080349E+03    1.0000E-99    2.6334E-13    7.2201E-07    1.0000E+00
    3.269759E+03    1.0000E-99    2.3610E-13    6.5151E-07    1.0000E+00
    3.470816E+03    1.0000E-99    2.3494E-13    6.0123E-07    1.0000E+00
    3.684237E+03    1.0000E-99    2.4282E-13    5.5038E-07    1.0000E+00
    3.910780E+03    1.0000E-99    2.4185E-13    4.9074E-07    1.0000E+00
    4.151254E+03    1.0000E-99    2.9723E-13    4.5752E-07    1.0000E+00
    4.406514E+03    1.0000E-99    3.3334E-13    4.7748E-07    1.0000E+00
    4.677470E+03    1.0000E-99    2.6068E-13    4.4889E-07    1.0000E+00
    4.965088E+03    1.0000E-99    1.8570E-13    3.6937E-07    1.0000E+00
    5.270391E+03    1.0000E-99    1.4877E-13    3.3590E-07    1.0000E+00
    5.594466E+03    1.0000E-99    1.3657E-13    3.1955E-07    1.0000E+00
    5.938470E+03    1.0000E-99    1.3330E-13    3.0787E-07    1.0000E+00
    6.303626E+03    1.0000E-99    1.3647E-13    2.9504E-07    1.0000E+00
    6.691235E+03    1.0000E-99    1.3885E-13    2.8750E-07    1.0000E+00
    7.102679E+03    1.0000E-99    1.4243E-13    2.8127E-07    1.0000E+00
    7.539422E+03    1.0000E-99    1.5626E-13    2.6779E-07    1.0000E+00
    8.003021E+03    1.0000E-99    1.7400E-13    2.5972E-07    1.0000E+00
    8.495126E+03    1.0000E-99    1.9666E-13    2.6069E-07    1.0000E+00
    9.017491E+03    1.0000E-99    2.5524E-13    2.6987E-07    1.0000E+00
    9.571975E+03    1.0000E-99    4.1293E-13    3.0503E-07    1.0000E+00
    1.016056E+04    1.0000E-99    8.4107E-13    4.1179E-07    1.0000E+00
    1.078533E+04    1.0000E-99    3.0703E-12    8.7210E-07    1.0000E+00
    1.144852E+04    1.0000E-99    2.2843E-11    4.1663E-06    1.0000E+00
    1.215249E+04    1.0000E-99    4.3297E-10    6.3138E-05    9.9994E-01
    1.289974E+04    1.0000E-99    5.9489E-09    7.6270E-04    9.9924E-01
    1.369294E+04    1.0000E-99    9.5078E-08    1.1393E-02    9.8861E-01
    1.453492E+04    1.0000E-99    5.5896E-06    5.6820E-01    4.3179E-01
    1.542867E+04    1.0000E-99    1.8171E-05    9.9998E-01    2.2695E-07
    1.626717E+04    1.0000E-99    1.1733E-03    9.9883E-01    1.6058E-19
    1.668676E+04    1.0000E-99    3.5716E-02    9.6428E-01    3.5135E-28
    1.713874E+04    1.0000E-99    9.5581E-01    4.4190E-02    5.9915E-45
    1.771854E+04    1.0000E-99    9.9973E-01    2.6564E-04    1.0553E-52
    1.838692E+04    1.0000E-99    9.9967E-01    3.3485E-04    1.1360E-52
    1.903533E+04    1.0000E-99    9.9951E-01    4.8695E-04    1.2071E-52
    1.976116E+04    1.0000E-99    9.9938E-01    6.2408E-04    1.2834E-52
    2.046516E+04    1.0000E-99    9.9916E-01    8.3913E-04    1.3496E-52
