#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772128E+02    1.0000E-99    4.1146E-13    6.1890E-06    9.9999E-01
    8.826573E+02    1.0000E-99    4.1146E-13    6.1890E-06    9.9999E-01
    8.991942E+02    1.0000E-99    4.1146E-13    6.1890E-06    9.9999E-01
    9.332033E+02    1.0000E-99    4.1146E-13    6.1890E-06    9.9999E-01
    9.912889E+02    1.0000E-99    4.1146E-13    6.1890E-06    9.9999E-01
    1.052238E+03    1.0000E-99    4.1146E-13    6.1890E-06    9.9999E-01
    1.116940E+03    1.0000E-99    4.1147E-13    6.1890E-06    9.9999E-01
    1.185621E+03    1.0000E-99    4.1156E-13    6.1891E-06    9.9999E-01
    1.258525E+03    1.0000E-99    4.1175E-13    6.1894E-06    9.9999E-01
    1.335911E+03    1.0000E-99    4.1467E-13    6.2091E-06    9.9999E-01
    1.418056E+03    1.0000E-99    4.1311E-13    6.1920E-06    9.9999E-01
    1.505253E+03    1.0000E-99    1.3890E-13    3.5317E-06    1.0000E+00
    1.597810E+03    1.0000E-99    1.3200E-13    3.4421E-06    1.0000E+00
    1.696060E+03    1.0000E-99    8.6489E-14    2.7763E-06    1.0000E+00
    1.800350E+03    1.0000E-99    8.1885E-14    2.6979E-06    1.0000E+00
    1.911054E+03    1.0000E-99    4.5795E-14    2.0098E-06    1.0000E+00
    2.028564E+03    1.0000E-99    3.9090E-14    1.8549E-06    1.0000E+00
    2.153300E+03    1.0000E-99    2.4564E-14    1.4672E-06    1.0000E+00
    2.285707E+03    1.0000E-99    1.5561E-14    1.1663E-06    1.0000E+00
    2.426255E+03    1.0000E-99    1.0581E-14    9.6110E-07    1.0000E+00
    2.575445E+03    1.0000E-99    6.1116E-15    7.2981E-07    1.0000E+00
    2.733809E+03    1.0000E-99    4.6599E-15    6.3715E-07    1.0000E+00
    2.901910E+03    1.0000E-99    3.6331E-15    5.6254E-07    1.0000E+00
    3.080349E+03    1.0000E-99    2.8125E-15    4.9494E-07    1.0000E+00
    3.269759E+03    1.0000E-99    2.3244E-15    4.4996E-07    1.0000E+00
    3.470816E+03    1.0000E-99    2.0447E-15    4.2205E-07    1.0000E+00
    3.684237E+03    1.0000E-99    1.7890E-15    3.9488E-07    1.0000E+00
    3.910780E+03    1.0000E-99    1.4799E-15    3.5928E-07    1.0000E+00
    4.151254E+03    1.0000E-99    1.3658E-15    3.4551E-07    1.0000E+00
    4.406514E+03    1.0000E-99    1.4958E-15    3.6164E-07    1.0000E+00
    4.677470E+03    1.0000E-99    1.2885E-15    3.3546E-07    1.0000E+00
    4.965088E+03    1.0000E-99    8.7076E-16    2.7576E-07    1.0000E+00
