#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.8680e-04 9.1305e-01 8.4097e-02 2.6676e-03
1919.29 2.0997e-04 9.2238e-01 7.5218e-02 2.1965e-03
2581.60 1.2633e-04 8.8957e-01 1.0635e-01 3.9537e-03
3084.17 9.5307e-05 8.3926e-01 1.5340e-01 7.2415e-03
3472.46 6.0392e-05 7.6069e-01 2.2574e-01 1.3508e-02
3909.64 2.7888e-05 6.2457e-01 3.4769e-01 2.7717e-02
4148.46 2.3328e-05 6.3067e-01 3.4124e-01 2.8064e-02
4670.75 2.0792e-05 6.4355e-01 3.2967e-01 2.6763e-02
4956.05 1.0505e-05 5.3773e-01 4.2328e-01 3.8973e-02
5258.79 4.7005e-06 3.5504e-01 5.8118e-01 6.3780e-02
5580.02 1.3732e-06 1.5560e-01 7.4641e-01 9.7990e-02
5920.87 5.2718e-07 8.0007e-02 8.0118e-01 1.1881e-01
6282.54 3.0174e-07 5.5191e-02 8.0638e-01 1.3843e-01
6666.30 2.5342e-07 4.9331e-02 8.0908e-01 1.4158e-01
7073.50 2.4520e-07 4.9617e-02 8.0458e-01 1.4581e-01
7505.58 2.3790e-07 5.0197e-02 7.9360e-01 1.5620e-01
7964.05 3.0437e-07 5.9117e-02 7.9297e-01 1.4791e-01
8450.53 6.9193e-07 1.0851e-01 7.6062e-01 1.3087e-01
8966.72 1.7916e-06 2.0880e-01 6.8504e-01 1.0616e-01
9514.44 3.9185e-06 3.2915e-01 5.8683e-01 8.4010e-02
10095.62 9.0935e-06 4.6395e-01 4.7532e-01 6.0723e-02
10712.30 1.5926e-05 5.6459e-01 3.9042e-01 4.4973e-02
11366.65 2.4358e-05 6.2707e-01 3.3593e-01 3.6972e-02
12061.10 2.3604e-05 6.1602e-01 3.4578e-01 3.8175e-02
12793.43 2.5190e-05 6.4326e-01 3.2027e-01 3.6443e-02
13528.61 2.1045e-05 6.3084e-01 3.2990e-01 3.9235e-02
14194.74 2.1178e-05 6.2931e-01 3.2914e-01 4.1525e-02
14757.77 1.6428e-05 5.8133e-01 3.7221e-01 4.6442e-02
15240.48 1.6540e-05 6.2011e-01 3.4363e-01 3.6239e-02
15646.99 2.4601e-05 6.3361e-01 3.4152e-01 2.4843e-02
15960.30 4.4248e-05 7.6960e-01 2.1956e-01 1.0793e-02
16187.41 4.7666e-05 7.7852e-01 2.1268e-01 8.7488e-03
16354.17 4.3550e-05 6.8496e-01 3.0345e-01 1.1538e-02
16484.18 4.2829e-05 6.6172e-01 3.2313e-01 1.5115e-02
16593.12 3.8102e-05 6.8857e-01 2.9621e-01 1.5179e-02
16691.99 2.6321e-05 6.6445e-01 3.1843e-01 1.7100e-02
16788.59 2.0976e-05 4.4218e-01 5.2961e-01 2.8186e-02
16888.37 2.6965e-05 6.1364e-01 3.6471e-01 2.1618e-02
16998.79 1.5837e-05 5.0343e-01 4.6441e-01 3.2145e-02
17146.37 1.2707e-05 3.5693e-01 6.0379e-01 3.9264e-02
17415.23 1.1380e-05 3.4688e-01 6.0629e-01 4.6822e-02
17888.12 6.8108e-06 2.7365e-01 6.6601e-01 6.0332e-02
18532.37 5.1964e-06 2.1490e-01 7.1292e-01 7.2180e-02
19260.76 3.1020e-06 1.7194e-01 7.3920e-01 8.8855e-02
20034.10 2.1907e-06 1.3495e-01 7.4612e-01 1.1892e-01
20838.00 1.7597e-06 1.2619e-01 7.3710e-01 1.3670e-01
21647.97 3.4214e-06 2.5221e-01 6.1573e-01 1.3206e-01
22447.94 2.6183e-06 2.9013e-01 5.5726e-01 1.5261e-01
23245.88 2.2184e-06 2.9983e-01 4.9819e-01 2.0198e-01
24052.47 1.3610e-06 2.1488e-01 5.4683e-01 2.3829e-01
24867.72 1.4747e-06 2.5302e-01 4.8841e-01 2.5857e-01
25698.86 3.4766e-07 6.1172e-02 5.7717e-01 3.6165e-01
26587.16 3.4080e-07 7.7013e-02 5.3633e-01 3.8665e-01
27637.54 2.3644e-07 6.2607e-02 4.7592e-01 4.6147e-01
28986.97 1.7335e-07 4.9614e-02 3.5953e-01 5.9086e-01
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.0502e-04 9.1975e-01 7.7677e-02 2.3650e-03
1919.29 2.1442e-04 9.2210e-01 7.5498e-02 2.1914e-03
2581.60 1.3671e-04 8.8874e-01 1.0714e-01 3.9852e-03
3084.17 8.7344e-05 8.4221e-01 1.5057e-01 7.1291e-03
3472.46 6.3309e-05 7.5991e-01 2.2649e-01 1.3534e-02
3909.64 3.0986e-05 6.2389e-01 3.4841e-01 2.7671e-02
4148.46 2.2320e-05 6.2215e-01 3.4925e-01 2.8575e-02
4670.75 2.1458e-05 6.4978e-01 3.2405e-01 2.6144e-02
4956.05 1.1316e-05 5.4315e-01 4.1784e-01 3.9003e-02
5258.79 5.1692e-06 3.6680e-01 5.7068e-01 6.2514e-02
5580.02 1.4972e-06 1.5881e-01 7.4361e-01 9.7583e-02
5920.87 5.5906e-07 7.9979e-02 8.0045e-01 1.1957e-01
6282.54 3.2769e-07 5.7133e-02 8.0530e-01 1.3757e-01
6666.30 2.5193e-07 4.8556e-02 8.0674e-01 1.4470e-01
7073.50 2.6363e-07 5.1932e-02 8.0246e-01 1.4561e-01
7505.58 2.4936e-07 5.0513e-02 7.9236e-01 1.5713e-01
7964.05 3.3701e-07 6.3619e-02 7.8653e-01 1.4985e-01
8450.53 7.2289e-07 1.0574e-01 7.6200e-01 1.3226e-01
8966.72 1.8859e-06 2.1169e-01 6.8053e-01 1.0778e-01
9514.44 4.0089e-06 3.2985e-01 5.8632e-01 8.3825e-02
10095.62 9.0917e-06 4.6782e-01 4.7182e-01 6.0351e-02
10712.30 1.5970e-05 5.6680e-01 3.8794e-01 4.5238e-02
11366.65 2.3273e-05 6.2380e-01 3.3862e-01 3.7566e-02
12061.10 2.4655e-05 6.3317e-01 3.3031e-01 3.6498e-02
12793.43 2.7196e-05 6.4323e-01 3.2057e-01 3.6181e-02
13528.61 2.1631e-05 6.3408e-01 3.2783e-01 3.8070e-02
14194.74 1.7890e-05 6.2279e-01 3.3596e-01 4.1226e-02
14757.77 1.4924e-05 6.2091e-01 3.3708e-01 4.1986e-02
15240.48 1.5529e-05 5.7926e-01 3.8137e-01 3.9353e-02
15646.99 2.5055e-05 6.5138e-01 3.2501e-01 2.3581e-02
15960.30 4.3258e-05 7.5415e-01 2.3445e-01 1.1362e-02
16187.41 6.0393e-05 7.9043e-01 2.0082e-01 8.6887e-03
16354.17 5.2888e-05 8.1046e-01 1.8216e-01 7.3311e-03
16484.18 4.5505e-05 7.0991e-01 2.7854e-01 1.1512e-02
16593.12 4.1161e-05 7.1481e-01 2.7199e-01 1.3166e-02
16691.99 3.0109e-05 7.1922e-01 2.6629e-01 1.4462e-02
16788.59 3.0031e-05 5.8920e-01 3.8904e-01 2.1728e-02
16888.37 2.5041e-05 5.5926e-01 4.1582e-01 2.4903e-02
16998.79 1.6851e-05 4.4778e-01 5.2197e-01 3.0231e-02
17146.37 1.3171e-05 4.6063e-01 5.0602e-01 3.3343e-02
17415.23 1.3122e-05 4.1412e-01 5.4542e-01 4.0447e-02
17888.12 5.5671e-06 2.1238e-01 7.2167e-01 6.5936e-02
18532.37 5.2056e-06 2.3919e-01 6.6894e-01 9.1863e-02
19260.76 3.8760e-06 1.9505e-01 6.9431e-01 1.1064e-01
20034.10 3.4459e-06 2.1260e-01 6.8351e-01 1.0389e-01
20838.00 1.6711e-06 1.2967e-01 7.2172e-01 1.4861e-01
21647.97 2.5485e-06 2.1342e-01 6.5023e-01 1.3634e-01
22447.94 1.2942e-06 1.4549e-01 6.7600e-01 1.7850e-01
23245.88 1.8336e-06 2.6344e-01 5.4613e-01 1.9043e-01
24052.47 1.4445e-06 2.1886e-01 5.4028e-01 2.4086e-01
24867.72 8.2251e-07 1.3619e-01 5.6739e-01 2.9642e-01
25698.86 1.4319e-06 2.4322e-01 4.6958e-01 2.8720e-01
26587.16 6.8275e-07 1.2852e-01 4.7798e-01 3.9350e-01
27637.54 3.0029e-07 8.4057e-02 4.8653e-01 4.2941e-01
28986.97 2.1346e-07 6.4612e-02 4.5762e-01 4.7776e-01
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.4481e-04 9.2053e-01 7.6795e-02 2.4264e-03
1919.29 1.9961e-04 9.2349e-01 7.4174e-02 2.1410e-03
2581.60 1.2698e-04 8.8959e-01 1.0635e-01 3.9313e-03
3084.17 9.5237e-05 8.4248e-01 1.5031e-01 7.1153e-03
3472.46 6.0423e-05 7.5907e-01 2.2738e-01 1.3486e-02
3909.64 2.8970e-05 6.3698e-01 3.3641e-01 2.6573e-02
4148.46 2.3798e-05 6.3899e-01 3.3360e-01 2.7386e-02
4670.75 2.2026e-05 6.5024e-01 3.2375e-01 2.5990e-02
4956.05 1.1155e-05 5.4074e-01 4.1998e-01 3.9274e-02
5258.79 5.3208e-06 3.7969e-01 5.5802e-01 6.2284e-02
5580.02 1.5419e-06 1.6993e-01 7.3458e-01 9.5487e-02
5920.87 5.3983e-07 7.6649e-02 8.0300e-01 1.2035e-01
6282.54 3.4179e-07 5.9093e-02 8.0458e-01 1.3632e-01
6666.30 2.9867e-07 5.3680e-02 8.0165e-01 1.4467e-01
7073.50 2.7789e-07 5.3040e-02 8.0075e-01 1.4621e-01
7505.58 2.4771e-07 5.0059e-02 7.9495e-01 1.5499e-01
7964.05 3.2105e-07 6.0710e-02 7.8935e-01 1.4994e-01
8450.53 7.3263e-07 1.0807e-01 7.5916e-01 1.3277e-01
8966.72 1.8860e-06 2.1370e-01 6.8077e-01 1.0552e-01
9514.44 3.9392e-06 3.2499e-01 5.9005e-01 8.4958e-02
10095.62 8.8639e-06 4.6803e-01 4.7109e-01 6.0874e-02
10712.30 1.4893e-05 5.6928e-01 3.8611e-01 4.4597e-02
11366.65 2.2502e-05 6.3243e-01 3.3079e-01 3.6759e-02
12061.10 2.2449e-05 6.3136e-01 3.3142e-01 3.7196e-02
12793.43 2.5138e-05 6.4158e-01 3.2201e-01 3.6384e-02
13528.61 2.0684e-05 6.4338e-01 3.1916e-01 3.7444e-02
14194.74 1.8936e-05 6.3557e-01 3.2334e-01 4.1071e-02
14757.77 1.4688e-05 6.0264e-01 3.5300e-01 4.4349e-02
15240.48 1.7759e-05 6.0251e-01 3.5944e-01 3.8031e-02
15646.99 2.8116e-05 6.8559e-01 2.9229e-01 2.2084e-02
15960.30 4.6078e-05 7.8277e-01 2.0662e-01 1.0567e-02
16187.41 6.0276e-05 8.1608e-01 1.7663e-01 7.2216e-03
16354.17 4.3267e-05 7.2449e-01 2.6616e-01 9.3090e-03
16484.18 4.1793e-05 6.7790e-01 3.1075e-01 1.1309e-02
16593.12 3.6456e-05 7.1255e-01 2.7463e-01 1.2788e-02
16691.99 3.2430e-05 6.2698e-01 3.5065e-01 2.2336e-02
16788.59 2.2756e-05 5.4950e-01 4.2760e-01 2.2877e-02
16888.37 2.4927e-05 5.4764e-01 4.2771e-01 2.4635e-02
16998.79 1.9009e-05 4.9315e-01 4.7768e-01 2.9156e-02
17146.37 2.0045e-05 4.8172e-01 4.8636e-01 3.1898e-02
17415.23 1.3276e-05 4.4535e-01 5.1540e-01 3.9231e-02
17888.12 5.7503e-06 2.2192e-01 7.1074e-01 6.7340e-02
18532.37 6.9564e-06 3.0298e-01 6.3683e-01 6.0177e-02
19260.76 3.5764e-06 2.0569e-01 7.0542e-01 8.8890e-02
20034.10 2.9139e-06 1.7139e-01 7.0929e-01 1.1932e-01
20838.00 2.1123e-06 1.4444e-01 6.9677e-01 1.5878e-01
21647.97 1.5293e-06 1.3847e-01 7.0907e-01 1.5246e-01
22447.94 1.2966e-06 1.4882e-01 6.7823e-01 1.7296e-01
23245.88 1.9018e-06 2.2966e-01 5.8273e-01 1.8761e-01
24052.47 7.5922e-07 1.3967e-01 6.0070e-01 2.5963e-01
24867.72 3.5712e-07 5.9428e-02 6.1601e-01 3.2456e-01
25698.86 4.7186e-07 8.9288e-02 5.6393e-01 3.4678e-01
26587.16 4.2386e-07 9.4146e-02 5.1634e-01 3.8951e-01
27637.54 6.1964e-07 1.4931e-01 4.3414e-01 4.1655e-01
28986.97 3.0117e-07 7.4814e-02 3.8920e-01 5.3599e-01
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.7323e-04 9.1889e-01 7.8405e-02 2.4277e-03
1919.29 2.1245e-04 9.2396e-01 7.3706e-02 2.1187e-03
2581.60 1.3023e-04 8.9139e-01 1.0463e-01 3.8491e-03
3084.17 1.0274e-04 8.4573e-01 1.4724e-01 6.9224e-03
3472.46 6.3479e-05 7.6776e-01 2.1916e-01 1.3016e-02
3909.64 3.0634e-05 6.4604e-01 3.2851e-01 2.5416e-02
4148.46 2.5576e-05 6.3053e-01 3.4156e-01 2.7885e-02
