#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ti0 ti1 ti2 ti3 ti4 ti5 ti6 ti7 ti8
4.386064e+02 4.812096e-23 3.676610e-15 1.878406e-08 2.068357e-03 9.961883e-01 1.743330e-03 2.587557e-09 2.921027e-18 7.471412e-31 
8.801961e+02 5.383074e-22 2.149057e-14 5.842096e-08 3.546987e-03 9.952428e-01 1.210148e-03 1.329077e-09 1.187197e-18 2.608079e-31 
8.922517e+02 8.971736e-23 4.945264e-15 1.945678e-08 1.894333e-03 9.944575e-01 3.648146e-03 1.432235e-08 5.512753e-17 6.620709e-29 
9.200313e+02 8.211764e-23 4.976827e-15 2.090267e-08 2.049830e-03 9.953653e-01 2.584839e-03 6.563190e-09 1.465053e-17 8.958288e-30 
9.688202e+02 3.020763e-23 2.324276e-15 1.249697e-08 1.576050e-03 9.949813e-01 3.442635e-03 1.178058e-08 3.601832e-17 3.052603e-29 
1.029396e+03 3.618055e-23 2.704760e-15 1.401167e-08 1.686084e-03 9.952579e-01 3.056027e-03 9.054895e-09 2.349589e-17 1.639248e-29 
1.092261e+03 4.138410e-23 3.072574e-15 1.557760e-08 1.803722e-03 9.955609e-01 2.635308e-03 6.519948e-09 1.370360e-17 7.417905e-30 
1.158981e+03 4.394920e-23 3.232017e-15 1.621842e-08 1.847422e-03 9.956634e-01 2.489158e-03 5.795072e-09 1.120121e-17 5.522820e-30 
1.229776e+03 6.177272e-23 4.401306e-15 2.088690e-08 2.162045e-03 9.960851e-01 1.752801e-03 2.671670e-09 3.158130e-18 8.686789e-31 
1.304896e+03 1.754322e-23 1.372948e-15 7.868357e-09 1.160181e-03 9.915736e-01 7.266187e-03 6.142136e-08 5.539966e-16 1.722207e-27 
1.384604e+03 1.142168e-23 9.088742e-16 5.540730e-09 9.185948e-04 9.866389e-01 1.244234e-02 2.060763e-07 4.092364e-15 3.270975e-26 
1.469181e+03 1.994022e-24 1.868473e-16 1.491824e-09 3.943733e-04 9.305437e-01 6.905225e-02 9.674700e-06 2.370671e-12 3.773872e-22 
1.558925e+03 5.513403e-25 5.902733e-17 5.802260e-10 2.097354e-04 8.188471e-01 1.808497e-01 9.343900e-05 1.066260e-10 1.039886e-19 
1.654150e+03 9.200280e-26 1.154357e-17 1.455911e-10 7.548456e-05 5.454864e-01 4.532915e-01 1.146674e-03 8.489612e-09 7.567663e-17 
1.755192e+03 2.375046e-26 3.265031e-18 4.844884e-11 3.159707e-05 3.370354e-01 6.582723e-01 4.660568e-03 1.158559e-07 4.344597e-15 
1.862406e+03 2.608042e-27 4.106585e-19 7.600784e-12 6.808285e-06 1.271600e-01 8.465329e-01 2.629655e-02 3.746358e-06 1.102294e-12 
1.976169e+03 2.675898e-28 4.764404e-20 1.094457e-12 1.305316e-06 4.101705e-02 8.534760e-01 1.054294e-01 7.631079e-05 1.541277e-10 
2.096881e+03 1.870120e-29 3.877963e-21 1.145268e-13 1.855623e-07 1.007546e-02 6.596161e-01 3.290832e-01 1.225001e-03 1.710653e-08 
2.224967e+03 7.703126e-31 1.931237e-22 7.648571e-15 1.723929e-08 1.647552e-03 3.338749e-01 6.524744e-01 1.200204e-02 1.086730e-06 
2.360877e+03 2.771988e-32 8.349363e-24 4.341669e-16 1.335898e-09 2.154136e-04 1.207318e-01 8.148978e-01 6.412311e-02 3.189457e-05 
2.505088e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
