#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ti0 ti1 ti2 ti3 ti4 ti5 ti6 ti7 ti8
4.386064e+02 3.838228e+04 2.269456e+13 1.593083e-23 1.343768e-15 8.113316e-09 1.216997e-03 9.930360e-01 5.746932e-03 3.617187e-08 2.243839e-16 4.352456e-28 
8.801961e+02 3.884803e+04 4.443366e+13 2.272822e-22 9.841945e-15 3.065182e-08 2.356228e-03 9.946203e-01 3.023479e-03 1.002961e-08 3.294549e-17 3.440510e-29 
8.922517e+02 3.930265e+04 3.464837e+13 8.782027e-23 4.836870e-15 1.915833e-08 1.875301e-03 9.943957e-01 3.728984e-03 1.507806e-08 5.998800e-17 7.484989e-29 
9.200313e+02 3.991888e+04 3.029031e+13 5.499900e-23 3.449090e-15 1.538108e-08 1.690365e-03 9.943323e-01 3.977329e-03 1.709009e-08 7.084617e-17 9.073282e-29 
9.688202e+02 3.901736e+04 2.364498e+13 2.756273e-23 2.141105e-15 1.166423e-08 1.509958e-03 9.946552e-01 3.834815e-03 1.485991e-08 5.272871e-17 5.312817e-29 
1.029396e+03 3.925356e+04 2.444786e+13 2.244267e-23 1.749437e-15 9.740740e-09 1.340326e-03 9.935555e-01 5.104148e-03 2.820918e-08 1.523452e-16 2.555970e-28 
1.092261e+03 3.997231e+04 2.492703e+13 1.447025e-23 1.170101e-15 6.981605e-09 1.084294e-03 9.906859e-01 8.229714e-03 8.073700e-08 8.619747e-16 3.248982e-27 
1.158981e+03 3.884427e+04 2.521577e+13 1.175500e-23 9.653109e-16 5.955346e-09 9.808805e-04 9.886652e-01 1.035374e-02 1.346764e-07 1.996792e-15 1.117114e-26 
1.229776e+03 3.945213e+04 2.560116e+13 9.551133e-24 7.965722e-16 5.065581e-09 8.816431e-04 9.860482e-01 1.306997e-02 2.269844e-07 4.756232e-15 3.982861e-26 
1.304896e+03 4.032019e+04 2.623350e+13 8.511182e-24 7.106034e-16 4.536621e-09 8.190005e-04 9.836036e-01 1.557707e-02 3.364326e-07 9.113388e-15 1.047839e-25 
1.384604e+03 4.164226e+04 2.778188e+13 3.695568e-24 3.266531e-16 2.369454e-09 5.362962e-04 9.604577e-01 3.900336e-02 2.627851e-06 2.739986e-13 1.569885e-23 
