#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484663E+02    1.0113E-19    4.3119E-12    1.7169E-05    9.9998E-01
    8.542546E+02    1.0113E-19    4.3119E-12    1.7169E-05    9.9998E-01
    8.718573E+02    1.0113E-19    4.3119E-12    1.7169E-05    9.9998E-01
    9.081584E+02    1.0114E-19    4.3119E-12    1.7169E-05    9.9998E-01
    9.674554E+02    1.0114E-19    4.3120E-12    1.7169E-05    9.9998E-01
    1.028597E+03    1.0117E-19    4.3128E-12    1.7170E-05    9.9998E-01
    1.093605E+03    1.0114E-19    4.3117E-12    1.7162E-05    9.9998E-01
    1.162722E+03    1.0087E-19    4.3036E-12    1.7137E-05    9.9998E-01
    1.236207E+03    1.0000E-19    4.2803E-12    1.7121E-05    9.9998E-01
    1.314336E+03    9.3886E-20    4.1186E-12    1.7132E-05    9.9998E-01
    1.397402E+03    4.0578E-20    2.3984E-12    1.4527E-05    9.9999E-01
    1.485719E+03    1.9944E-20    1.5189E-12    1.2720E-05    9.9999E-01
    1.579618E+03    1.9122E-20    1.4787E-12    1.2637E-05    9.9999E-01
    1.679450E+03    1.2584E-20    1.1289E-12    1.1631E-05    9.9999E-01
    1.785593E+03    7.1359E-21    7.8247E-13    1.0353E-05    9.9999E-01
    1.898443E+03    4.3777E-21    5.6847E-13    9.1521E-06    9.9999E-01
    2.018426E+03    2.6212E-21    4.0793E-13    8.2153E-06    9.9999E-01
    2.145992E+03    1.5406E-21    2.8840E-13    7.2186E-06    9.9999E-01
    2.281620E+03    9.0111E-22    2.0358E-13    6.3979E-06    9.9999E-01
    2.425820E+03    5.3546E-22    1.4493E-13    5.6296E-06    9.9999E-01
    2.579133E+03    3.6182E-22    1.1213E-13    5.0922E-06    9.9999E-01
    2.742135E+03    2.7376E-22    9.3254E-14    4.6888E-06    1.0000E+00
    2.915440E+03    2.3794E-22    8.4722E-14    4.4104E-06    1.0000E+00
    3.099698E+03    2.4207E-22    8.5065E-14    4.2389E-06    1.0000E+00
    3.295601E+03    3.3961E-22    1.0521E-13    4.3732E-06    1.0000E+00
    3.503885E+03    6.3966E-22    1.5619E-13    4.5674E-06    1.0000E+00
    3.725332E+03    2.1325E-21    3.4313E-13    6.1800E-06    9.9999E-01
    3.960775E+03    5.5409E-21    6.4895E-13    8.5169E-06    9.9999E-01
    4.211099E+03    1.3733E-20    1.1132E-12    7.7025E-06    9.9999E-01
    4.477243E+03    1.8311E-20    1.3323E-12    7.8763E-06    9.9999E-01
    4.760207E+03    1.6380E-20    1.2339E-12    7.4813E-06    9.9999E-01
    5.061055E+03    1.1277E-20    9.6467E-13    6.7181E-06    9.9999E-01
    5.380917E+03    8.0977E-21    7.7536E-13    6.1019E-06    9.9999E-01
    5.720994E+03    6.7291E-21    6.8476E-13    5.7089E-06    9.9999E-01
    6.082565E+03    6.4201E-21    6.6286E-13    5.5805E-06    9.9999E-01
    6.466986E+03    7.5142E-21    7.3253E-13    5.7070E-06    9.9999E-01
    6.875704E+03    9.6346E-21    8.5892E-13    5.9600E-06    9.9999E-01
    7.310253E+03    1.3596E-20    1.0750E-12    6.4757E-06    9.9999E-01
    7.772265E+03    2.0964E-20    1.4267E-12    7.2274E-06    9.9999E-01
    8.263477E+03    4.1063E-20    2.2248E-12    8.8029E-06    9.9999E-01
    8.785734E+03    1.9324E-19    6.2952E-12    1.4884E-05    9.9999E-01
    9.340997E+03    1.6121E-17    1.4128E-10    9.5755E-05    9.9990E-01
