#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.2477e-08 7.0520e-04 9.0108e-01 9.8213e-02
1919.29 9.2311e-09 5.2826e-04 9.1244e-01 8.7029e-02
2581.60 4.3911e-09 3.9554e-04 8.8067e-01 1.1894e-01
3084.17 2.6681e-09 4.1492e-04 7.7579e-01 2.2379e-01
3472.46 1.9021e-09 4.2327e-04 5.9968e-01 3.9989e-01
3909.64 7.9031e-10 2.5938e-04 5.1106e-01 4.8868e-01
4148.46 7.9610e-10 2.8547e-04 5.3015e-01 4.6957e-01
4670.75 6.9826e-10 2.7409e-04 5.8877e-01 4.1096e-01
4956.05 4.3515e-10 2.1736e-04 5.0423e-01 4.9556e-01
5258.79 1.6992e-10 1.1931e-04 3.0385e-01 6.9604e-01
5580.02 6.3658e-11 6.0648e-05 1.7013e-01 8.2981e-01
5920.87 2.5375e-11 3.0887e-05 1.1159e-01 8.8838e-01
6282.54 1.5236e-11 2.0754e-05 8.6686e-02 9.1329e-01
6666.30 1.2776e-11 1.8199e-05 8.2599e-02 9.1738e-01
7073.50 1.1022e-11 1.6061e-05 8.2687e-02 9.1730e-01
7505.58 9.3763e-12 1.4214e-05 8.2735e-02 9.1725e-01
7964.05 1.1111e-11 1.5588e-05 9.3548e-02 9.0644e-01
8450.53 2.1739e-11 2.4757e-05 1.4776e-01 8.5221e-01
8966.72 4.7009e-11 4.0484e-05 2.3914e-01 7.6082e-01
9514.44 9.1797e-11 5.8665e-05 3.6461e-01 6.3533e-01
10095.62 2.2468e-10 8.6816e-05 4.8909e-01 5.1082e-01
10712.30 4.5476e-10 1.2066e-04 5.6472e-01 4.3516e-01
11366.65 5.3203e-10 1.1809e-04 6.4181e-01 3.5807e-01
12061.10 4.4016e-10 8.9187e-05 6.4914e-01 3.5077e-01
12793.43 4.2898e-10 7.7479e-05 6.7999e-01 3.1994e-01
13528.61 5.1611e-10 7.8169e-05 6.8034e-01 3.1958e-01
14194.74 5.4175e-10 7.4459e-05 6.3210e-01 3.6783e-01
14757.77 4.9083e-10 6.1316e-05 6.2373e-01 3.7620e-01
15240.48 1.1644e-09 1.0897e-04 4.7700e-01 5.2289e-01
15646.99 3.8256e-09 2.4440e-04 4.7289e-01 5.2687e-01
15960.30 1.5030e-08 5.8684e-04 5.3391e-01 4.6550e-01
16187.41 1.8014e-08 5.6636e-04 5.4834e-01 4.5109e-01
16354.17 1.8177e-08 5.0193e-04 5.4208e-01 4.5742e-01
16484.18 1.7156e-08 5.5848e-04 5.2102e-01 4.7842e-01
16593.12 1.9417e-08 6.5934e-04 4.0942e-01 5.8992e-01
16691.99 2.6705e-08 1.0909e-03 5.6353e-01 4.3538e-01
16788.59 1.0235e-08 4.1115e-04 3.5046e-01 6.4912e-01
16888.37 7.7641e-09 3.1592e-04 3.6087e-01 6.3881e-01
16998.79 8.0411e-09 3.4869e-04 4.0613e-01 5.9352e-01
17146.37 8.8389e-09 3.4627e-04 3.4131e-01 6.5834e-01
17415.23 6.8106e-09 3.4068e-04 2.9858e-01 7.0108e-01
17888.12 2.9167e-09 1.8068e-04 2.7170e-01 7.2812e-01
18532.37 2.2165e-09 1.4491e-04 2.1739e-01 7.8246e-01
19260.76 1.7413e-09 1.2751e-04 1.9154e-01 8.0833e-01
20034.10 8.2084e-10 6.9805e-05 1.5134e-01 8.4859e-01
20838.00 7.1058e-10 5.3446e-05 1.2832e-01 8.7163e-01
21647.97 8.2199e-10 6.6312e-05 1.3902e-01 8.6091e-01
22447.94 3.8282e-10 3.2999e-05 8.6687e-02 9.1328e-01
23245.88 2.6413e-10 2.6034e-05 7.8159e-02 9.2182e-01
