#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484663E+02    1.0000E-99    3.9196E-19    4.2749E-12    1.0866E-05    9.9999E-01
    8.542546E+02    1.0000E-99    3.9196E-19    4.2749E-12    1.0866E-05    9.9999E-01
    8.718573E+02    1.0000E-99    3.9196E-19    4.2749E-12    1.0866E-05    9.9999E-01
    9.081584E+02    1.0000E-99    3.9197E-19    4.2749E-12    1.0866E-05    9.9999E-01
    9.674554E+02    1.0000E-99    3.9198E-19    4.2751E-12    1.0866E-05    9.9999E-01
    1.028597E+03    1.0000E-99    3.9211E-19    4.2761E-12    1.0868E-05    9.9999E-01
    1.093605E+03    1.0000E-99    3.9224E-19    4.2786E-12    1.0871E-05    9.9999E-01
    1.162722E+03    1.0000E-99    3.9162E-19    4.2766E-12    1.0868E-05    9.9999E-01
    1.236207E+03    1.0000E-99    3.8692E-19    4.2341E-12    1.0814E-05    9.9999E-01
    1.314336E+03    1.0000E-99    3.4946E-19    3.8720E-12    1.0348E-05    9.9999E-01
    1.397402E+03    1.0000E-99    1.2459E-19    1.7510E-12    7.0316E-06    9.9999E-01
    1.485719E+03    1.0000E-99    5.2089E-20    8.9666E-13    5.1250E-06    9.9999E-01
    1.579618E+03    1.0000E-99    4.9378E-20    8.5997E-13    5.0272E-06    9.9999E-01
    1.679450E+03    1.0000E-99    2.9880E-20    5.8811E-13    4.2133E-06    1.0000E+00
    1.785593E+03    1.0000E-99    1.5262E-20    3.5537E-13    3.3416E-06    1.0000E+00
    1.898443E+03    1.0000E-99    8.8573E-21    2.4008E-13    2.7803E-06    1.0000E+00
    2.018426E+03    1.0000E-99    4.8619E-21    1.5373E-13    2.2725E-06    1.0000E+00
    2.145992E+03    1.0000E-99    2.6787E-21    9.9871E-14    1.8639E-06    1.0000E+00
    2.281620E+03    1.0000E-99    1.4501E-21    6.3711E-14    1.5230E-06    1.0000E+00
    2.425820E+03    1.0000E-99    8.1176E-22    4.1954E-14    1.2595E-06    1.0000E+00
    2.579133E+03    1.0000E-99    5.2738E-22    3.0839E-14    1.0941E-06    1.0000E+00
    2.742135E+03    1.0000E-99    3.9380E-22    2.5212E-14    9.9367E-07    1.0000E+00
    2.915440E+03    1.0000E-99    3.4890E-22    2.3492E-14    9.5283E-07    1.0000E+00
    3.099698E+03    1.0000E-99    3.7687E-22    2.5515E-14    9.7360E-07    1.0000E+00
    3.295601E+03    1.0000E-99    5.8969E-22    3.6408E-14    1.1255E-06    1.0000E+00
    3.503885E+03    1.0000E-99    1.4019E-21    7.3353E-14    1.5101E-06    1.0000E+00
    3.725332E+03    1.0000E-99    5.3957E-21    1.9456E-13    2.3979E-06    1.0000E+00
    3.960775E+03    1.0000E-99    1.3951E-20    3.6549E-13    3.2892E-06    1.0000E+00
    4.211099E+03    1.0000E-99    6.9820E-20    1.5770E-12    6.6580E-06    9.9999E-01
    4.477243E+03    1.0000E-99    1.1055E-19    2.3629E-12    8.2860E-06    9.9999E-01
    4.760207E+03    1.0000E-99    1.0265E-19    2.2977E-12    8.2089E-06    9.9999E-01
    5.061055E+03    1.0000E-99    6.7694E-20    1.6984E-12    7.0202E-06    9.9999E-01
    5.380917E+03    1.0000E-99    4.6951E-20    1.3046E-12    6.1285E-06    9.9999E-01
    5.720994E+03    1.0000E-99    3.9495E-20    1.1707E-12    5.8133E-06    9.9999E-01
    6.082565E+03    1.0000E-99    3.8355E-20    1.1597E-12    5.7978E-06    9.9999E-01
    6.466986E+03    1.0000E-99    4.8557E-20    1.4198E-12    6.4793E-06    9.9999E-01
    6.875704E+03    1.0000E-99    6.9908E-20    1.9358E-12    7.6992E-06    9.9999E-01
    7.310253E+03    1.0000E-99    1.1008E-19    2.7930E-12    9.4298E-06    9.9999E-01
    7.772265E+03    1.0000E-99    1.9745E-19    4.5066E-12    1.2357E-05    9.9999E-01
    8.263477E+03    1.0000E-99    4.6547E-19    8.9126E-12    1.8163E-05    9.9998E-01
    8.785734E+03    1.0000E-99    3.4761E-18    4.5082E-11    4.6708E-05    9.9995E-01
    9.340997E+03    1.0000E-99    8.5039E-16    3.5041E-09    6.1155E-04    9.9939E-01
    9.929841E+03    1.0000E-99    3.6833E-11    1.9335E-05    1.0972E-01    8.9027E-01
    1.041447E+04    1.0000E-99    1.0451E-07    7.8731E-03    9.7605E-01    1.6073E-02
    1.083674E+04    1.0000E-99    5.0734E-05    4.2300E-01    5.7694E-01    6.8964E-06
    1.136786E+04    1.0000E-99    2.6423E-02    9.7354E-01    3.2335E-05    2.3937E-17
    1.167027E+04    1.0000E-99    1.3344E-01    8.6656E-01    1.5556E-06    1.5940E-20
    1.185735E+04    1.0000E-99    2.6340E-01    7.3660E-01    3.1598E-07    3.9171E-22
    1.198132E+04    1.0000E-99    6.1501E-01    3.8499E-01    6.1874E-09    3.6086E-26
    1.207995E+04    1.0000E-99    8.5879E-01    1.4121E-01    1.0404E-10    3.6146E-30
    1.216774E+04    1.0000E-99    9.2951E-01    7.0492E-02    8.1997E-12    1.2754E-32
    1.225420E+04    1.0000E-99    9.6721E-01    3.2795E-02    5.8090E-13    3.8565E-35
    1.234075E+04    1.0000E-99    9.8540E-01    1.4598E-02    3.8902E-14    1.0971E-37
    1.244043E+04    1.0000E-99    9.9279E-01    7.2123E-03    3.8471E-15    7.4703E-40
    1.256653E+04    1.0000E-99    9.9511E-01    4.8912E-03    1.0243E-15    4.0760E-41
    1.291944E+04    1.0000E-99    9.9373E-01    6.2682E-03    1.6377E-15    7.8631E-41
    1.356464E+04    1.0000E-99    9.7780E-01    2.2198E-02    5.6785E-14    8.8131E-38
    1.414194E+04    1.0000E-99    9.6314E-01    3.6863E-02    2.0681E-13    9.6296E-37
    1.463678E+04    1.0000E-99    9.7287E-01    2.7131E-02    5.8483E-14    4.8836E-38
    1.515385E+04    1.0000E-99    9.8065E-01    1.9354E-02    1.7401E-14    3.2417E-39
    1.570238E+04    1.0000E-99    9.9065E-01    9.3521E-03    1.6072E-15    2.6254E-41
    1.628316E+04    1.0000E-99    9.9815E-01    1.8541E-03    9.3291E-18    3.2955E-46
    1.695591E+04    1.0000E-99    9.9959E-01    4.1414E-04    1.1213E-19    4.3911E-50
    1.773545E+04    1.0000E-99    9.9989E-01    1.0844E-04    1.7896E-21    1.1024E-53
    1.852426E+04    1.0000E-99    9.9996E-01    4.1906E-05    7.0694E-23    2.9834E-55
    1.933673E+04    1.0000E-99    9.9998E-01    2.3123E-05    1.1674E-23    2.1484E-55
    2.006825E+04    1.0000E-99    9.9998E-01    2.1935E-05    1.3356E-23    2.9229E-55
    2.082304E+04    1.0000E-99    9.9998E-01    2.3562E-05    3.3310E-23    7.4439E-55
    2.162788E+04    1.0000E-99    9.9998E-01    2.0067E-05    4.4434E-23    9.7321E-55
    2.248295E+04    1.0000E-99    9.9997E-01    2.5823E-05    1.4410E-22    3.3628E-54
    2.340334E+04    1.0000E-99    9.9998E-01    2.2495E-05    1.5738E-22    3.0442E-54
    2.427003E+04    1.0000E-99    9.9997E-01    2.9912E-05    3.5133E-22    6.8301E-54
    2.528269E+04    1.0000E-99    9.9997E-01    3.4686E-05    4.9702E-22    8.5668E-54
    2.627013E+04    1.0000E-99    9.9997E-01    3.1984E-05    4.6542E-22    6.8299E-54
    2.723040E+04    1.0000E-99    9.9994E-01    5.8830E-05    1.1852E-21    1.8621E-53
    2.827004E+04    1.0000E-99    9.9992E-01    8.4163E-05    1.8361E-21    2.8173E-53
    2.934273E+04    1.0000E-99    9.9985E-01    1.4585E-04    3.8668E-21    6.3001E-53
    3.052012E+04    1.0000E-99    9.9976E-01    2.4191E-04    7.5304E-21    1.2925E-52
    3.176086E+04    1.0000E-99    9.9965E-01    3.4945E-04    1.2354E-20    2.1625E-52
    3.295538E+04    1.0000E-99    9.9959E-01    4.1136E-04    1.4952E-20    2.5036E-52
    3.403161E+04    1.0000E-99    9.9951E-01    4.8995E-04    1.9198E-20    3.1650E-52
    3.500379E+04    1.0000E-99    9.9937E-01    6.3198E-04    2.8636E-20    4.8834E-52
    3.593430E+04    1.0000E-99    9.9918E-01    8.1889E-04    4.2957E-20    7.6434E-52
    3.686142E+04    1.0000E-99    9.9899E-01    1.0112E-03    5.9018E-20    1.0816E-51
    3.781660E+04    1.0000E-99    9.9885E-01    1.1545E-03    7.1287E-20    1.3228E-51
    3.881204E+04    1.0000E-99    9.9881E-01    1.1895E-03    7.4062E-20    1.3666E-51
    3.984228E+04    1.0000E-99    9.9886E-01    1.1386E-03    7.0257E-20    1.2834E-51
    4.090108E+04    1.0000E-99    9.9896E-01    1.0394E-03    6.3642E-20    1.1563E-51
    4.198933E+04    1.0000E-99    9.9908E-01    9.1889E-04    5.6125E-20    1.0206E-51
    4.310952E+04    1.0000E-99    9.9920E-01    7.9923E-04    4.8844E-20    8.9373E-52
    4.426353E+04    1.0000E-99    9.9930E-01    6.9868E-04    4.2789E-20    7.9109E-52
    4.545322E+04    1.0000E-99    9.9937E-01    6.3040E-04    3.8910E-20    7.3172E-52
    4.667980E+04    1.0000E-99    9.9939E-01    6.0510E-04    3.8125E-20    7.3715E-52
    4.794258E+04    1.0000E-99    9.9939E-01    6.0911E-04    3.9605E-20    7.9478E-52
    4.924062E+04    1.0000E-99    9.9938E-01    6.1704E-04    4.1640E-20    8.7195E-52
    5.057272E+04    1.0000E-99    9.9939E-01    6.1487E-04    4.3203E-20    9.4718E-52
    5.193717E+04    1.0000E-99    9.9941E-01    5.9113E-04    4.3219E-20    9.9208E-52
    5.333235E+04    1.0000E-99    9.9946E-01    5.4397E-04    4.1130E-20    9.8272E-52
    5.475676E+04    1.0000E-99    9.9952E-01    4.8294E-04    3.7381E-20    9.1990E-52
    5.620758E+04    1.0000E-99    9.9959E-01    4.1489E-04    3.2484E-20    8.1293E-52
    5.768166E+04    1.0000E-99    9.9965E-01    3.4780E-04    2.7206E-20    6.8325E-52
    5.917412E+04    1.0000E-99    9.9971E-01    2.8867E-04    2.2315E-20    5.5575E-52
    6.067730E+04    1.0000E-99    9.9976E-01    2.4228E-04    1.8325E-20    4.4742E-52
    6.217708E+04    1.0000E-99    9.9979E-01    2.0787E-04    1.5233E-20    3.6029E-52
    6.366086E+04    1.0000E-99    9.9982E-01    1.8294E-04    1.2868E-20    2.9131E-52
    6.510379E+04    1.0000E-99    9.9984E-01    1.6490E-04    1.1068E-20    2.3708E-52
    6.648389E+04    1.0000E-99    9.9985E-01    1.5148E-04    9.6544E-21    1.9402E-52
    6.776932E+04    1.0000E-99    9.9986E-01    1.4062E-04    8.4936E-21    1.5889E-52
    6.895129E+04    1.0000E-99    9.9987E-01    1.2569E-04    6.9723E-21    1.1673E-52
