#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.242332e+02 2.021953e-25 2.801578e-17 1.964908e-10 5.222851e-05 1.153591e-01 8.747008e-01 9.887922e-03 9.507617e-11 5.596817e-22 
8.515108e+02 1.130594e-24 8.831789e-17 3.664253e-10 6.608183e-05 1.174440e-01 8.706516e-01 1.183836e-02 2.596295e-10 4.415895e-21 
8.638199e+02 1.611618e-25 1.709046e-17 9.783373e-11 2.565598e-05 7.185299e-02 9.052664e-01 2.285493e-02 1.221907e-09 5.561502e-20 
8.922215e+02 8.673338e-26 1.055885e-17 6.929243e-11 2.064632e-05 6.505004e-02 9.097578e-01 2.517154e-02 1.409417e-09 6.646417e-20 
9.416122e+02 1.047683e-25 1.466756e-17 1.065643e-10 3.161009e-05 8.620933e-02 8.980139e-01 1.574518e-02 3.376532e-10 5.082759e-21 
1.002576e+03 1.855455e-25 2.452478e-17 1.662300e-10 4.454262e-05 1.041864e-01 8.838286e-01 1.194047e-02 1.644741e-10 1.492558e-21 
1.065938e+03 2.110221e-25 2.766734e-17 1.858166e-10 4.853507e-05 1.096142e-01 8.792586e-01 1.107866e-02 1.348196e-10 1.060972e-21 
1.133306e+03 1.499034e-25 2.020183e-17 1.399489e-10 3.893975e-05 9.661742e-02 8.900514e-01 1.329222e-02 2.189995e-10 2.441786e-21 
1.204932e+03 1.093152e-25 1.494960e-17 1.069517e-10 3.137643e-05 8.567952e-02 8.981577e-01 1.613139e-02 3.645811e-10 5.861661e-21 
1.281084e+03 2.231361e-26 3.334915e-18 2.722504e-11 1.048982e-05 4.523358e-02 9.155858e-01 3.917010e-02 4.123168e-09 3.923073e-19 
1.362050e+03 9.439714e-28 1.697790e-19 1.820031e-12 1.181662e-06 1.188453e-02 8.149394e-01 1.731746e-01 3.062814e-07 7.606101e-16 
1.448132e+03 1.175989e-28 2.344032e-20 2.939973e-13 2.590355e-07 4.378176e-03 6.340807e-01 3.615372e-01 3.694831e-06 6.920855e-14 
1.539655e+03 1.534685e-29 3.403389e-21 4.938073e-14 5.759581e-08 1.525657e-03 4.251979e-01 5.732498e-01 2.654102e-05 2.852708e-12 
1.636962e+03 1.867085e-30 4.586770e-22 7.705773e-15 1.176372e-08 4.791825e-04 2.471459e-01 7.522302e-01 1.446182e-04 8.105092e-11 
1.740419e+03 1.314373e-31 3.734988e-23 7.584020e-16 1.596636e-09 1.082006e-04 1.137603e-01 8.852776e-01 8.539151e-04 3.064971e-09 
1.850415e+03 9.932281e-33 3.323872e-24 8.260511e-17 2.399482e-10 2.576493e-05 5.211989e-02 9.440584e-01 3.795901e-03 7.041102e-08 
1.967362e+03 7.512553e-34 2.893528e-25 8.680583e-18 3.424450e-11 5.840148e-06 2.259075e-02 9.609697e-01 1.643205e-02 1.629932e-06 
2.091700e+03 5.998629e-35 2.668102e-26 9.568365e-19 5.078594e-12 1.343251e-06 9.641968e-03 9.273954e-01 6.293040e-02 3.087638e-05 
2.223897e+03 3.948361e-36 2.027400e-27 8.768504e-20 6.284939e-13 2.590003e-07 3.497265e-03 7.805489e-01 2.154112e-01 5.423294e-04 
2.364448e+03 2.666329e-37 1.582913e-28 8.231147e-21 7.809037e-14 4.776879e-08 1.118592e-03 5.198990e-01 4.741704e-01 4.812055e-03 
2.513883e+03 2.758482e-38 1.861493e-29 1.118825e-21 1.331016e-14 1.089890e-08 3.877307e-04 3.096059e-01 6.712950e-01 1.871138e-02 
2.672762e+03 6.920635e-39 5.137647e-30 3.433903e-22 4.715012e-15 4.635769e-09 2.060342e-04 2.218829e-01 7.435720e-01 3.433903e-02 
2.841682e+03 5.418967e-39 4.312672e-30 3.075123e-22 4.462678e-15 4.593934e-09 2.100084e-04 2.287591e-01 7.387795e-01 3.225129e-02 
3.021278e+03 2.072386e-38 1.686298e-29 1.203687e-21 1.626681e-14 1.444992e-08 5.138381e-04 3.775717e-01 6.103602e-01 1.155426e-02 
3.212225e+03 5.686299e-37 4.491213e-28 2.949165e-20 3.074457e-13 1.739622e-07 3.002173e-03 7.902992e-01 2.062488e-01 4.496032e-04 
3.415240e+03 8.377596e-35 5.534047e-26 2.779106e-18 1.707741e-11 4.156576e-06 2.038011e-02 9.666457e-01 1.296916e-02 8.860919e-07 
3.631085e+03 3.391676e-32 1.489520e-23 4.539009e-16 1.318426e-09 1.086947e-04 1.217783e-01 8.776088e-01 5.042225e-04 9.188725e-10 
3.860572e+03 1.647127e-29 5.004250e-21 9.430119e-14 1.219629e-07 2.917050e-03 5.720939e-01 4.249840e-01 4.941382e-06 1.008394e-13 
4.104562e+03 1.756143e-26 4.984348e-18 6.869620e-11 3.124902e-05 9.917045e-02 8.909846e-01 9.813743e-03 4.803569e-11 1.154406e-22 
4.363973e+03 3.240100e-23 5.820710e-15 3.756222e-08 3.584181e-03 8.229280e-01 1.734744e-01 1.344785e-05 1.000703e-17 9.347544e-34 
4.639779e+03 1.609693e-21 2.046351e-13 7.596304e-07 2.441669e-02 9.585812e-01 1.700125e-02 5.141716e-08 1.284137e-22 1.687206e-41 
4.933016e+03 8.396147e-21 9.251953e-13 2.706196e-06 5.319873e-02 9.413862e-01 5.412392e-03 3.723911e-09 6.892705e-25 4.487197e-45 
5.244785e+03 1.329963e-20 1.446280e-12 3.994278e-06 6.803440e-02 9.283404e-01 3.621186e-03 1.494562e-09 1.075383e-25 2.348284e-46 
5.576259e+03 1.374762e-20 1.551580e-12 4.376252e-06 7.293753e-02 9.238754e-01 3.182729e-03 1.083012e-09 5.326650e-26 7.470571e-47 
5.928682e+03 1.915274e-20 2.163891e-12 5.916171e-06 8.839727e-02 9.092948e-01 2.302012e-03 5.179527e-10 1.185536e-26 6.813956e-48 
6.303378e+03 3.436639e-20 3.846984e-12 9.873925e-06 1.215647e-01 8.771123e-01 1.313104e-03 1.456725e-10 9.078882e-28 1.156660e-49 
6.701756e+03 9.810035e-20 1.049584e-11 2.349638e-05 2.033570e-01 7.961335e-01 4.860291e-04 1.628048e-11 1.165873e-29 1.210600e-52 
7.125310e+03 3.373324e-19 3.341961e-11 6.203013e-05 3.481354e-01 6.516649e-01 1.376511e-04 1.122118e-12 6.412104e-32 3.554536e-56 
7.575635e+03 1.345720e-18 1.210726e-10 1.780232e-04 5.737240e-01 4.260744e-01 2.353956e-05 3.256727e-14 7.719963e-35 1.079951e-60 
8.054419e+03 7.725792e-18 6.015081e-10 6.125449e-04 8.498371e-01 1.495493e-01 1.059537e-06 9.546872e-17 1.683119e-39 8.222450e-68 
8.563463e+03 1.499933e-16 8.426587e-09 3.977349e-03 9.859107e-01 1.011190e-02 1.238708e-09 5.266617e-22 6.547458e-49 5.157072e-82 
9.105475e+03 9.280104e-14 2.450192e-06 1.791703e-01 8.208145e-01 1.275631e-05 1.519119e-16 3.353701e-34 1.653880e-70 1.868272e-114 
9.611971e+03 4.931362e-10 1.668169e-03 9.980699e-01 2.619049e-04 6.984130e-16 2.328830e-36 1.597384e-66 5.804378e-125 2.050408e-194 
1.001075e+04 1.347179e-05 9.463405e-01 5.364605e-02 1.434580e-13 7.624973e-38 2.857104e-76 6.811240e-130 7.172899e-230 0.000000e+00 
1.035413e+04 5.880113e-03 9.941199e-01 1.700580e-08 1.197174e-32 6.007022e-77 1.061805e-143 2.576251e-234 0.000000e+00 0.000000e+00 
1.071873e+04 7.567185e-01 2.432815e-01 8.840170e-18 1.902405e-59 2.475248e-132 5.162659e-240 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 9.999994e-01 5.657723e-07 5.249039e-40 2.848019e-114 6.679434e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.000000e+00 2.741935e-16 1.154122e-77 1.881720e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.000000e+00 2.806604e-14 2.500000e-76 8.915094e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.242332e+02 2.178848e-28 5.209362e-20 7.381113e-13 6.373307e-07 8.516669e-03 7.735974e-01 2.178848e-01 5.088710e-07 1.660750e-15 
8.515108e+02 1.657340e-27 2.199297e-19 1.804192e-12 9.930051e-07 9.790191e-03 7.692293e-01 2.209786e-01 8.916067e-07 6.048940e-15 
8.638199e+02 3.721280e-28 6.420677e-20 6.872837e-13 4.973764e-07 6.601541e-03 7.098917e-01 2.835045e-01 1.695601e-06 1.745339e-14 
8.922215e+02 2.042853e-28 4.033056e-20 4.917590e-13 4.027791e-07 5.949547e-03 6.949913e-01 2.990569e-01 1.821720e-06 1.874371e-14 
9.416122e+02 9.497420e-29 2.300783e-20 3.397668e-13 3.277279e-07 5.444295e-03 6.888973e-01 3.056564e-01 1.652016e-06 1.424613e-14 
1.002576e+03 2.119307e-28 4.801145e-20 6.541069e-13 5.579532e-07 7.718462e-03 7.522230e-01 2.400573e-01 7.391409e-07 3.355569e-15 
1.065938e+03 1.866716e-28 4.268645e-20 5.893863e-13 5.110626e-07 7.244948e-03 7.440758e-01 2.486779e-01 8.419805e-07 4.249064e-15 
1.133306e+03 1.759548e-28 4.042381e-20 5.618778e-13 4.918884e-07 7.064354e-03 7.391408e-01 2.537935e-01 8.961264e-07 4.735734e-15 
1.204932e+03 4.724536e-29 1.171264e-20 1.802957e-13 1.908239e-07 3.763836e-03 6.145844e-01 3.816477e-01 3.803317e-06 6.645935e-14 
1.281084e+03 7.484390e-30 1.982352e-21 3.425288e-14 4.632230e-08 1.382252e-03 4.153499e-01 5.832430e-01 2.481311e-05 2.353200e-12 
1.362050e+03 3.675862e-31 1.101240e-22 2.293616e-15 4.480906e-09 2.453106e-04 1.792362e-01 8.202336e-01 2.848033e-04 3.053092e-10 
1.448132e+03 3.269581e-32 1.092822e-23 2.638765e-16 6.832359e-10 5.899462e-05 8.333878e-02 9.151273e-01 1.474865e-03 9.328968e-09 
1.539655e+03 3.282401e-33 1.228383e-24 3.483775e-17 1.178040e-10 1.540513e-05 3.957005e-02 9.545141e-01 5.900267e-03 1.782162e-07 
1.636962e+03 3.261500e-34 1.371996e-25 4.513146e-18 1.997819e-11 3.935463e-06 1.817293e-02 9.591940e-01 2.262591e-02 3.237430e-06 
1.740419e+03 2.753249e-35 1.311374e-26 5.092715e-19 2.991970e-12 9.007739e-07 7.654987e-03 9.071398e-01 8.514382e-02 6.047599e-05 
1.850415e+03 2.299082e-36 1.261211e-27 5.846236e-20 4.532475e-13 2.038519e-07 3.021650e-03 7.554125e-01 2.408562e-01 7.094309e-04 
1.967362e+03 1.178233e-37 7.489772e-29 4.174142e-21 4.381368e-14 2.989988e-08 8.111452e-04 4.529388e-01 5.387899e-01 7.460168e-03 
2.091700e+03 4.259907e-39 3.162162e-30 2.125857e-22 2.994223e-15 3.100721e-09 1.507352e-04 1.830941e-01 7.700601e-01 4.669513e-02 
2.223897e+03 1.490649e-40 1.259147e-31 9.994125e-24 1.846372e-16 2.772382e-10 2.286791e-05 5.759326e-02 7.622638e-01 1.801201e-01 
2.364448e+03 6.240166e-42 6.004688e-33 5.572979e-25 1.310827e-17 2.715846e-11 3.532170e-06 1.648346e-02 5.659321e-01 4.175809e-01 
2.513883e+03 4.741014e-43 5.128036e-34 5.450554e-26 1.558837e-18 4.138981e-12 7.536170e-07 5.568810e-03 3.751959e-01 6.192345e-01 
2.672762e+03 1.131001e-43 1.338917e-34 1.577798e-26 5.102039e-19 1.563052e-12 3.421020e-07 3.185088e-03 2.934410e-01 7.033736e-01 
2.841682e+03 1.461093e-43 1.830034e-34 2.263960e-26 7.525571e-19 2.326848e-12 4.947172e-07 4.276369e-03 3.374977e-01 6.582254e-01 
3.021278e+03 1.802537e-42 2.261077e-33 2.716455e-25 8.032357e-18 2.049200e-11 3.146534e-06 1.650744e-02 5.755469e-01 4.079426e-01 
3.212225e+03 1.486175e-40 1.830795e-31 2.040798e-23 4.733143e-16 8.023189e-10 6.300088e-05 1.227709e-01 8.023189e-01 7.484720e-02 
3.415240e+03 3.704068e-38 3.981426e-29 3.605651e-21 5.430844e-14 4.697188e-08 1.333107e-03 6.280811e-01 3.686174e-01 1.968345e-03 
3.631085e+03 1.134168e-35 8.219910e-27 4.682653e-19 3.604633e-12 1.246462e-06 1.011768e-02 9.488830e-01 4.098725e-02 1.080267e-05 
3.860572e+03 5.649449e-33 2.859771e-24 1.033162e-16 3.799009e-10 4.331712e-05 7.485870e-02 9.238181e-01 1.279888e-03 6.350373e-09 
4.104562e+03 6.989983e-30 3.681967e-21 1.121849e-13 1.930156e-07 4.717520e-03 7.047514e-01 2.905302e-01 7.133810e-07 2.154526e-15 
4.363973e+03 1.056201e-26 3.840731e-18 6.497237e-11 3.360640e-05 1.088207e-01 8.833682e-01 7.777481e-03 2.032387e-11 2.262831e-23 
4.639779e+03 8.493510e-25 2.311962e-16 2.548053e-09 5.700729e-04 4.635441e-01 5.355230e-01 3.627737e-04 1.056650e-14 6.564476e-29 
4.933016e+03 5.983706e-24 1.421130e-15 1.256062e-08 1.805428e-03 7.066963e-01 2.914477e-01 5.055200e-05 1.333438e-16 5.158367e-32 
