#NTIMES:     67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.484663E+02    1.0295E-37    1.7586E-29    1.4635E-22    3.4970E-16    8.2910E-11    3.4461E-06    8.7020E-03    9.9129E-01
    8.542546E+02    1.0295E-37    1.7586E-29    1.4635E-22    3.4970E-16    8.2910E-11    3.4461E-06    8.7020E-03    9.9129E-01
    8.718573E+02    1.0295E-37    1.7586E-29    1.4636E-22    3.4971E-16    8.2910E-11    3.4461E-06    8.7020E-03    9.9129E-01
    9.081584E+02    1.0296E-37    1.7587E-29    1.4636E-22    3.4972E-16    8.2913E-11    3.4462E-06    8.7021E-03    9.9129E-01
    9.674554E+02    1.0297E-37    1.7589E-29    1.4638E-22    3.4976E-16    8.2921E-11    3.4465E-06    8.7024E-03    9.9129E-01
    1.028597E+03    1.0310E-37    1.7609E-29    1.4654E-22    3.5008E-16    8.2987E-11    3.4485E-06    8.7052E-03    9.9129E-01
    1.093605E+03    1.0379E-37    1.7733E-29    1.4759E-22    3.5249E-16    8.3515E-11    3.4656E-06    8.7296E-03    9.9127E-01
    1.162722E+03    1.0441E-37    1.7864E-29    1.4883E-22    3.5548E-16    8.4215E-11    3.4891E-06    8.7640E-03    9.9123E-01
    1.236207E+03    9.8373E-38    1.6855E-29    1.4078E-22    3.3804E-16    8.0572E-11    3.3747E-06    8.6041E-03    9.9139E-01
    1.314336E+03    5.4648E-38    9.4092E-30    7.9957E-23    2.0151E-16    5.0840E-11    2.3789E-06    7.0834E-03    9.9291E-01
    1.397402E+03    8.6083E-40    1.8108E-31    2.0019E-24    7.6979E-18    3.0626E-12    2.9822E-07    2.2847E-03    9.9771E-01
    1.485719E+03    2.5853E-41    6.4520E-33    8.9384E-26    4.9551E-19    2.8910E-13    5.2921E-08    8.9746E-04    9.9910E-01
    1.579618E+03    2.0577E-41    5.1839E-33    7.2781E-26    4.1302E-19    2.4690E-13    4.7152E-08    8.4332E-04    9.9916E-01
    1.679450E+03    2.9703E-42    8.3171E-34    1.3362E-26    9.3532E-20    6.9327E-14    1.8813E-08    5.1631E-04    9.9948E-01
    1.785593E+03    2.3889E-43    7.7500E-35    1.4970E-27    1.3861E-20    1.3641E-14    5.8711E-09    2.7896E-04    9.9972E-01
    1.898443E+03    4.0498E-44    1.5126E-35    3.4312E-28    3.9281E-21    4.7842E-15    2.8107E-09    1.9017E-04    9.9981E-01
    2.018426E+03    4.5192E-45    1.9348E-36    5.1927E-29    7.6340E-22    1.1941E-15    1.0569E-09    1.1444E-04    9.9989E-01
    2.145992E+03    6.2384E-46    3.1086E-37    9.9442E-30    1.8535E-22    3.6723E-16    4.6583E-10    7.5204E-05    9.9992E-01
    2.281620E+03    7.3498E-47    4.2484E-38    1.6228E-30    3.8925E-23    9.9060E-17    1.8820E-10    4.7435E-05    9.9995E-01
    2.425820E+03    1.1007E-47    7.3942E-39    3.3571E-31    1.0147E-23    3.2475E-17    8.7710E-11    3.2305E-05    9.9997E-01
    2.579133E+03    2.8121E-48    2.1202E-39    1.0967E-31    3.9255E-24    1.4855E-17    5.1524E-11    2.4763E-05    9.9998E-01
    2.742135E+03    1.2627E-48    1.0396E-39    5.9010E-32    2.3481E-24    9.8721E-18    3.9119E-11    2.1585E-05    9.9998E-01
    2.915440E+03    1.1369E-48    9.8825E-40    5.8793E-32    2.4051E-24    1.0405E-17    4.0701E-11    2.2007E-05    9.9998E-01
    3.099698E+03    2.3598E-48    2.0882E-39    1.2360E-31    4.7411E-24    1.9275E-17    6.2480E-11    2.7285E-05    9.9997E-01
    3.295601E+03    1.8217E-47    1.5031E-38    7.9625E-31    2.4582E-23    8.0673E-17    1.6958E-10    4.5374E-05    9.9995E-01
    3.503885E+03    1.1524E-45    8.4455E-37    3.6510E-29    7.3870E-22    1.5876E-15    1.4264E-09    1.3857E-04    9.9986E-01
    3.725332E+03    9.8891E-44    5.1388E-35    1.4979E-27    1.7948E-20    2.2684E-14    9.4419E-09    3.7467E-04    9.9963E-01
    3.960775E+03    8.6518E-43    3.2630E-34    6.9156E-27    6.0530E-20    5.5904E-14    1.7147E-08    5.0387E-04    9.9950E-01
    4.211099E+03    2.1569E-38    8.0410E-30    1.3428E-22    5.2209E-16    1.8627E-10    8.0858E-06    1.5442E-02    9.8455E-01
    4.477243E+03    2.9179E-37    1.0636E-28    1.6512E-21    5.2694E-15    1.4438E-09    3.8608E-05    3.6853E-02    9.6311E-01
    4.760207E+03    3.4205E-37    1.3150E-28    2.1302E-21    6.9089E-15    1.8930E-09    4.8291E-05    4.2012E-02    9.5794E-01
    5.061055E+03    8.8837E-38    3.7971E-29    6.9232E-22    2.6053E-15    8.4379E-10    2.6861E-05    3.0736E-02    9.6924E-01
    5.380917E+03    2.7844E-38    1.3094E-29    2.6531E-22    1.1373E-15    4.2571E-10    1.6367E-05    2.3599E-02    9.7638E-01
    5.720994E+03    2.0772E-38    1.0445E-29    2.2549E-22    1.0209E-15    4.0161E-10    1.5977E-05    2.3483E-02    9.7650E-01
    6.082565E+03    2.2734E-38    1.1700E-29    2.5722E-22    1.1711E-15    4.5981E-10    1.7852E-05    2.5060E-02    9.7492E-01
    6.466986E+03    7.9083E-38    3.9949E-29    8.4288E-22    3.4850E-15    1.2006E-09    3.7052E-05    3.7556E-02    9.6241E-01
    6.875704E+03    5.1024E-37    2.4950E-28    4.9323E-21    1.7647E-14    4.9749E-09    1.0882E-04    6.7816E-02    9.3208E-01
    7.310253E+03    3.7353E-36    1.7085E-27    3.0658E-20    9.2519E-14    2.0757E-08    3.1606E-04    1.1984E-01    8.7985E-01
    7.772265E+03    4.9105E-35    2.0787E-26    3.3159E-19    8.0606E-13    1.3334E-07    1.2485E-03    2.4179E-01    7.5696E-01
    8.263477E+03    1.2955E-33    4.7630E-25    6.2914E-18    1.1264E-11    1.2166E-06    5.9828E-03    4.8499E-01    5.0902E-01
    8.785734E+03    1.0748E-30    2.9177E-22    2.5451E-15    2.2712E-09    8.6247E-05    8.8331E-02    8.5071E-01    6.0874E-02
    9.340997E+03    4.9693E-25    5.2573E-17    1.4179E-10    2.0349E-05    4.6393E-02    9.0769E-01    4.5888E-02    4.7050E-06
    9.929841E+03    4.3533E-18    9.3559E-11    3.2348E-05    1.2837E-01    8.6612E-01    5.4717E-03    6.3424E-09    1.0128E-18
    1.041447E+04    4.8398E-14    3.0412E-07    1.4743E-02    9.7829E-01    6.9680E-03    3.1747E-09    9.8881E-21    1.4802E-37
    1.083674E+04    7.1779E-11    1.3346E-04    6.4120E-01    3.5866E-01    8.4996E-07    6.0280E-18    6.5220E-36    6.9559E-61
    1.136786E+04    6.2129E-07    6.0704E-02    9.3929E-01    1.0068E-05    2.2276E-19    2.8314E-41    1.0243E-69    1.6144E-94
    1.167027E+04    9.0149E-06    2.8066E-01    7.1933E-01    4.1571E-07    8.0775E-23    1.5172E-47    3.1231E-75    8.7576-101
    1.185735E+04    2.6717E-05    4.8250E-01    5.1747E-01    7.1683E-08    1.3406E-24    1.1654E-50    5.3426E-77    6.8639-104
    1.198132E+04    8.0983E-05    8.1808E-01    1.8184E-01    9.6489E-10    4.2147E-29    9.3160E-59    1.8060E-81    5.9219-112
    1.207995E+04    1.4381E-04    9.4776E-01    5.2099E-02    1.3112E-11    1.7135E-33    2.1320E-63    8.8286E-86    1.6409-116
    1.216774E+04    1.8235E-04    9.7580E-01    2.4013E-02    9.7787E-13    3.7441E-36    1.8800E-64    2.2940E-88    1.7299-117
    1.225420E+04    2.3298E-04    9.8915E-01    1.0618E-02    6.7611E-14    7.2134E-39    1.5952E-65    5.4397E-91    1.8167-118
    1.234075E+04    3.0254E-04    9.9512E-01    4.5783E-03    4.5071E-15    1.3389E-41    1.3027E-66    1.2380E-93    1.8298-119
    1.244043E+04    3.8069E-04    9.9740E-01    2.2223E-03    4.4834E-16    6.4296E-44    1.4990E-67    6.8736E-96    2.4472-120
    1.256653E+04    4.1866E-04    9.9809E-01    1.4957E-03    1.2018E-16    2.8463E-45    4.3279E-68    3.2733E-97    7.6332-121
