#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484663E+02    1.0000E-99    1.8053E-13    4.0611E-06    1.0000E+00
    8.542546E+02    1.0000E-99    1.8053E-13    4.0611E-06    1.0000E+00
    8.718573E+02    1.0000E-99    1.8053E-13    4.0612E-06    1.0000E+00
    9.081584E+02    1.0000E-99    1.8053E-13    4.0612E-06    1.0000E+00
    9.674554E+02    1.0000E-99    1.8053E-13    4.0612E-06    1.0000E+00
    1.028597E+03    1.0000E-99    1.8057E-13    4.0616E-06    1.0000E+00
    1.093605E+03    1.0000E-99    1.8052E-13    4.0612E-06    1.0000E+00
    1.162722E+03    1.0000E-99    1.8018E-13    4.0576E-06    1.0000E+00
    1.236207E+03    1.0000E-99    1.7920E-13    4.0459E-06    1.0000E+00
    1.314336E+03    1.0000E-99    1.7239E-13    3.9610E-06    1.0000E+00
    1.397402E+03    1.0000E-99    1.0018E-13    2.9954E-06    1.0000E+00
    1.485719E+03    1.0000E-99    6.3264E-14    2.3678E-06    1.0000E+00
    1.579618E+03    1.0000E-99    6.1574E-14    2.3352E-06    1.0000E+00
    1.679450E+03    1.0000E-99    4.6921E-14    2.0340E-06    1.0000E+00
    1.785593E+03    1.0000E-99    3.2436E-14    1.6873E-06    1.0000E+00
    1.898443E+03    1.0000E-99    2.3528E-14    1.4356E-06    1.0000E+00
    2.018426E+03    1.0000E-99    1.6840E-14    1.2130E-06    1.0000E+00
    2.145992E+03    1.0000E-99    1.1881E-14    1.0182E-06    1.0000E+00
    2.281620E+03    1.0000E-99    8.3652E-15    8.5385E-07    1.0000E+00
    2.425820E+03    1.0000E-99    5.9428E-15    7.1949E-07    1.0000E+00
    2.579133E+03    1.0000E-99    4.5913E-15    6.3237E-07    1.0000E+00
    2.742135E+03    1.0000E-99    3.8163E-15    5.7652E-07    1.0000E+00
    2.915440E+03    1.0000E-99    3.4693E-15    5.4970E-07    1.0000E+00
    3.099698E+03    1.0000E-99    3.4904E-15    5.5146E-07    1.0000E+00
    3.295601E+03    1.0000E-99    4.3326E-15    6.1484E-07    1.0000E+00
    3.503885E+03    1.0000E-99    6.4754E-15    7.5428E-07    1.0000E+00
    3.725332E+03    1.0000E-99    1.4276E-14    1.1238E-06    1.0000E+00
    3.960775E+03    1.0000E-99    2.6999E-14    1.5453E-06    1.0000E+00
    4.211099E+03    1.0000E-99    4.6572E-14    2.0938E-06    1.0000E+00
    4.477243E+03    1.0000E-99    5.5608E-14    2.3140E-06    1.0000E+00
    4.760207E+03    1.0000E-99    5.1463E-14    2.2319E-06    1.0000E+00
    5.061055E+03    1.0000E-99    4.0268E-14    1.9683E-06    1.0000E+00
    5.380917E+03    1.0000E-99    3.2385E-14    1.7610E-06    1.0000E+00
    5.720994E+03    1.0000E-99    2.8595E-14    1.6561E-06    1.0000E+00
    6.082565E+03    1.0000E-99    2.7671E-14    1.6311E-06    1.0000E+00
    6.466986E+03    1.0000E-99    3.0530E-14    1.7230E-06    1.0000E+00
    6.875704E+03    1.0000E-99    3.5685E-14    1.8792E-06    1.0000E+00
    7.310253E+03    1.0000E-99    4.4485E-14    2.1171E-06    1.0000E+00
    7.772265E+03    1.0000E-99    5.8625E-14    2.4629E-06    1.0000E+00
    8.263477E+03    1.0000E-99    9.0364E-14    3.1128E-06    1.0000E+00
    8.785734E+03    1.0000E-99    2.4409E-13    5.3866E-06    9.9999E-01
    9.340997E+03    1.0000E-99    4.2418E-12    2.6315E-05    9.9997E-01
    9.929841E+03    1.0000E-99    1.0428E-09    6.6290E-04    9.9934E-01
    1.041447E+04    1.0000E-99    3.5708E-07    2.6540E-02    9.7346E-01
    1.083674E+04    1.0000E-99    1.0069E-04    7.0896E-01    2.9094E-01
    1.136786E+04    1.0000E-99    3.4308E-02    9.6568E-01    7.0255E-06
    1.167027E+04    1.0000E-99    1.6619E-01    8.3381E-01    2.8764E-07
    1.185735E+04    1.0000E-99    3.1450E-01    6.8550E-01    5.2602E-08
    1.198132E+04    1.0000E-99    6.6379E-01    3.3621E-01    7.6068E-10
    1.207995E+04    1.0000E-99    8.7745E-01    1.2255E-01    9.8062E-12
    1.216774E+04    1.0000E-99    9.3749E-01    6.2505E-02    6.6709E-13
    1.225420E+04    1.0000E-99    9.6998E-01    3.0018E-02    4.0955E-14
    1.234075E+04    1.0000E-99    9.8613E-01    1.3874E-02    2.3843E-15
    1.244043E+04    1.0000E-99    9.9291E-01    7.0949E-03    2.0965E-16
    1.256653E+04    1.0000E-99    9.9508E-01    4.9182E-03    5.1970E-17
    1.291944E+04    1.0000E-99    9.9369E-01    6.3099E-03    8.2786E-17
    1.356464E+04    1.0000E-99    9.7852E-01    2.1480E-02    3.2743E-15
    1.414194E+04    1.0000E-99    9.6466E-01    3.5336E-02    1.2351E-14
    1.463678E+04    1.0000E-99    9.7336E-01    2.6642E-02    3.2091E-15
    1.515385E+04    1.0000E-99    9.8060E-01    1.9403E-02    8.9043E-16
    1.570238E+04    1.0000E-99    9.9026E-01    9.7376E-03    7.2822E-17
    1.628316E+04    1.0000E-99    9.9790E-01    2.1014E-03    3.2944E-19
    1.695591E+04    1.0000E-99    9.9950E-01    5.0180E-04    3.2854E-21
    1.773545E+04    1.0000E-99    9.9986E-01    1.4124E-04    4.3359E-23
    1.852426E+04    1.0000E-99    9.9994E-01    5.8677E-05    1.4433E-24
    1.933673E+04    1.0000E-99    9.9997E-01    3.3955E-05    2.1859E-25
    2.006825E+04    1.0000E-99    9.9997E-01    3.3507E-05    2.5139E-25
    2.082304E+04    1.0000E-99    9.9996E-01    3.7096E-05    6.5013E-25
    2.162788E+04    1.0000E-99    9.9997E-01    3.2359E-05    8.8488E-25
    2.248295E+04    1.0000E-99    9.9996E-01    4.2381E-05    2.9704E-24
    2.340334E+04    1.0000E-99    9.9996E-01    3.7575E-05    3.2895E-24
    2.427003E+04    1.0000E-99    9.9995E-01    4.9730E-05    7.5265E-24
    2.528269E+04    1.0000E-99    9.9994E-01    5.6944E-05    1.0799E-23
