#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.2032e-01 6.2938e-01 2.5030e-01
1919.29 1.4183e-01 6.3602e-01 2.2215e-01
2581.60 8.9922e-02 6.0300e-01 3.0708e-01
3084.17 3.7319e-02 5.2415e-01 4.3853e-01
3472.46 1.3036e-02 4.2435e-01 5.6261e-01
3909.64 6.7982e-03 3.4663e-01 6.4658e-01
4148.46 7.1214e-03 3.6168e-01 6.3120e-01
4670.75 8.7108e-03 3.7230e-01 6.1898e-01
4956.05 5.5030e-03 3.3274e-01 6.6175e-01
5258.79 1.5897e-03 2.4431e-01 7.5410e-01
5580.02 4.8897e-04 1.9839e-01 8.0112e-01
5920.87 1.9368e-04 1.6817e-01 8.3164e-01
6282.54 1.0851e-04 1.3877e-01 8.6112e-01
6666.30 9.9689e-05 1.3420e-01 8.6570e-01
7073.50 9.6667e-05 1.2598e-01 8.7392e-01
7505.58 8.9604e-05 1.2001e-01 8.7990e-01
7964.05 1.2127e-04 1.2922e-01 8.7065e-01
8450.53 3.0382e-04 1.5297e-01 8.4672e-01
8966.72 7.0684e-04 1.8571e-01 8.1358e-01
9514.44 1.6330e-03 2.2338e-01 7.7499e-01
10095.62 3.6673e-03 2.9725e-01 6.9908e-01
10712.30 5.7880e-03 3.2853e-01 6.6568e-01
11366.65 8.8119e-03 3.6054e-01 6.3064e-01
12061.10 9.5244e-03 3.8386e-01 6.0661e-01
12793.43 9.4129e-03 3.6980e-01 6.2078e-01
13528.61 9.5095e-03 3.9309e-01 5.9740e-01
14194.74 6.3264e-03 3.6521e-01 6.2847e-01
14757.77 8.4458e-03 3.7776e-01 6.1380e-01
15240.48 4.4371e-03 4.0454e-01 5.9102e-01
15646.99 5.7104e-03 5.1275e-01 4.8154e-01
15960.30 7.7723e-03 6.1658e-01 3.7565e-01
16187.41 8.3001e-03 6.5814e-01 3.3356e-01
16354.17 8.8153e-03 6.5691e-01 3.3427e-01
16484.18 6.8115e-03 6.3648e-01 3.5670e-01
16593.12 3.0714e-03 6.4920e-01 3.4773e-01
16691.99 2.0490e-03 6.1131e-01 3.8664e-01
16788.59 1.8621e-03 5.8276e-01 4.1538e-01
16888.37 2.3086e-03 5.6400e-01 4.3370e-01
16998.79 2.6561e-03 5.4301e-01 4.5433e-01
17146.37 1.1653e-03 5.6387e-01 4.3497e-01
17415.23 9.5364e-04 5.0522e-01 4.9383e-01
17888.12 7.3062e-04 4.3781e-01 5.6146e-01
18532.37 3.9603e-04 4.0093e-01 5.9867e-01
19260.76 2.5826e-04 3.5078e-01 6.4897e-01
20034.10 1.8386e-04 3.1186e-01 6.8795e-01
20838.00 1.1705e-04 2.8368e-01 7.1620e-01
21647.97 1.0370e-04 1.9063e-01 8.0927e-01
22447.94 4.7594e-05 1.5617e-01 8.4378e-01
23245.88 7.0819e-05 1.5669e-01 8.4324e-01
24052.47 9.2189e-05 1.2243e-01 8.7748e-01
24867.72 3.8621e-05 1.0601e-01 8.9395e-01
25698.86 5.8160e-05 8.4548e-02 9.1539e-01
26587.16 2.9901e-05 7.9121e-02 9.2085e-01
27637.54 2.5025e-05 6.3915e-02 9.3606e-01
28986.97 2.1436e-05 5.7151e-02 9.4283e-01
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.1435e-01 6.2850e-01 2.5715e-01
1919.29 1.3914e-01 6.3378e-01 2.2708e-01
2581.60 8.9402e-02 6.0598e-01 3.0462e-01
