#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.31352774879 1.34086478482 1.36877075709 1.39725750625 1.4263371194 1.45602193516 1.48632454897 1.51725781839 1.54883486857 1.58106909784 1.61397418335 1.6475640869 1.68185306088 1.71685565429 1.75258671891 1.78906141564 1.82629522088 1.86430393314 1.90310367972 1.94271092358 1.98314247027 2.02441547513 2.06654745052 2.10955627325 2.15346019222 2.19827783609 2.24402822123 2.29073075979 2.3384052679 2.38707197411 2.43675152798 2.48746500882 2.53923393462 2.59208027122 2.64602644162 2.70109533547 2.7573103188 2.81469524393 2.87327445961 2.9330728213 2.99411570179 3.0564290019 3.1200391615 3.18497317073 3.25125858145 3.31892351891 3.38799669372 3.458507414 3.53048559784 3.60396178597 3.67896715474 3.75553352933 3.83369339728 3.91347992225 3.99492695808 4.07806906321 4.16294151528 4.24958032614 4.33802225711 4.42830483457 4.52046636593 4.61454595581 4.71058352271 4.80861981588 4.90869643266 5.01085583611 5.11514137302 5.2215972923 5.33026876379 5.44120189738 5.55444376261 5.67004240861 5.78804688453 5.90850726031 6.03147464794 6.15700122315 6.28514024756 6.41594609124 6.54947425584 6.68578139809 6.82492535384 6.96696516263 7.11196109274 7.25997466672 7.41106868754 7.56530726521 7.72275584402 7.88348123025 8.04755162055 8.21503663089 8.38600732606 8.56053624988 8.73869745591 8.92056653893 9.10622066697 9.2957386141 9.48920079382 9.68668929318 9.88828790763 10.0940821766 10.3041594196 10.5186087737 10.7375212308 10.9609896768 11.1891089304 11.421975784 11.6596890442 11.902349574 12.1500603357 12.4029264342 12.661055162 12.9245560446 13.1935408868 13.4681238204 13.7484213523 14.0345524144 14.3266384136 14.6248032836 14.9291735374 15.2398783209 15.5570494679 15.8808215559 16.211331963 16.5487209267 16.8931316029 17.244710127 17.6036056756 17.9699705301 18.3439601411 18.7257331944 19.1154516784 19.5132809528 19.9193898187 20.3339505904 20.7571391682 21.1891351133 21.630121724 22.0802861133 22.5398192884 23.0089162317 23.4877759837 23.9766017271 24.4756008733 24.9849851505 25.5049706931 26.0357781339 26.5776326973 27.1307642952 27.6954076244 28.271802266 28.8601927875 29.4608288462 30.0739652952 30.6998622917 31.3387854071 31.9910057402 32.6568000314 33.3364507809 34.0302463683 34.7384811748 35.4614557083 36.1994767308 36.9528573888 37.7219173456 38.5069829176 39.3083872125 40.1264702705 40.9615792085 41.8140683681 42.6842994648 43.5726417426 44.4794721299 45.4051753997 46.3501443331 47.3147798855 48.299491357 49.3046965661 50.3308220268 51.3783031297 52.4475843269 53.53911932 54.6533712535 55.7908129104 56.9519269135 58.1372059297 59.3471528795 60.5822811498 61.8431148124 63.1301888459 64.4440493627 65.7852538411 67.1543713615 68.5519828478 69.9786813143 71.4350721169 72.9217732101 74.4394154093 75.9886426585 77.5701123031 79.1844953693
#
#TIME: 1.31352774879
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 7.2782e+04 1.7105e+12 2.2202e-29 7.3050e-21 7.9940e-13 1.5906e-06 2.5739e-02 8.7178e-01 1.0248e-01
8.5779e+02 7.3261e+04 1.3658e+14 2.4524e-20 1.0106e-13 1.3850e-07 3.4513e-03 6.9942e-01 2.9669e-01 4.3680e-04
8.7843e+02 7.3230e+04 1.3656e+14 2.4492e-20 1.0095e-13 1.3838e-07 3.4495e-03 6.9933e-01 2.9678e-01 4.3716e-04
9.1772e+02 7.3267e+04 1.3660e+14 2.4388e-20 1.0054e-13 1.3788e-07 3.4409e-03 6.9882e-01 2.9730e-01 4.3917e-04
9.7304e+02 7.3290e+04 1.3655e+14 2.3799e-20 9.8382e-14 1.3532e-07 3.3989e-03 6.9641e-01 2.9974e-01 4.4870e-04
1.0350e+03 7.3404e+04 1.3668e+14 2.2308e-20 9.2790e-14 1.2854e-07 3.2846e-03 6.8958e-01 3.0665e-01 4.7664e-04
1.1000e+03 7.3702e+04 1.3687e+14 1.8447e-20 7.8189e-14 1.1065e-07 2.9722e-03 6.6945e-01 3.2701e-01 5.6617e-04
1.1690e+03 7.4552e+04 1.3741e+14 1.1017e-20 4.9125e-14 7.3533e-08 2.2558e-03 6.1263e-01 3.8423e-01 8.8632e-04
1.2425e+03 7.6492e+04 1.4066e+14 3.5431e-21 1.7501e-14 2.9152e-08 1.1837e-03 4.7992e-01 5.1667e-01 2.2187e-03
1.3205e+03 7.9979e+04 1.5134e+14 5.3736e-22 3.0782e-15 5.8667e-09 3.6665e-04 2.7925e-01 7.1212e-01 8.2634e-03
1.4033e+03 8.4543e+04 1.6653e+14 4.8904e-23 3.3740e-16 7.3846e-10 7.6148e-05 1.2104e-01 8.4749e-01 3.1394e-02
1.4915e+03 8.9130e+04 1.8058e+14 4.5858e-24 3.8386e-17 9.5060e-11 1.5560e-05 4.8632e-02 8.5957e-01 9.1782e-02
1.5852e+03 9.3495e+04 1.9076e+14 4.7831e-25 4.8710e-18 1.3579e-11 3.3705e-06 1.9240e-02 7.7172e-01 2.0904e-01
1.6847e+03 9.8163e+04 1.9886e+14 4.2191e-26 5.3183e-19 1.6806e-12 6.3282e-07 6.5713e-03 5.9255e-01 4.0088e-01
1.7904e+03 1.0323e+05 2.0278e+14 2.7704e-27 4.4458e-20 1.6251e-13 9.4245e-08 1.8041e-03 3.6969e-01 6.2851e-01
1.9028e+03 1.0858e+05 2.0083e+14 1.4087e-28 2.9587e-21 1.2833e-14 1.1591e-08 4.1113e-04 1.9101e-01 8.0858e-01
2.0223e+03 1.1445e+05 1.9998e+14 6.6146e-30 1.8178e-22 9.3334e-16 1.2994e-09 8.4463e-05 8.7905e-02 9.1201e-01
2.1493e+03 1.2080e+05 1.9932e+14 3.1152e-31 1.1198e-23 6.8165e-17 1.4448e-10 1.6943e-05 3.8739e-02 9.6124e-01
