#NTIMES:     67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    8.484663E+02    1.0000E-99    9.8737E-30    1.0531E-22    4.7930E-16    1.8063E-10    7.6618E-06    2.0338E-02    9.7965E-01
    8.542546E+02    1.0000E-99    9.8737E-30    1.0531E-22    4.7930E-16    1.8063E-10    7.6618E-06    2.0338E-02    9.7965E-01
    8.718573E+02    1.0000E-99    9.8738E-30    1.0531E-22    4.7930E-16    1.8064E-10    7.6619E-06    2.0338E-02    9.7965E-01
    9.081584E+02    1.0000E-99    9.8743E-30    1.0532E-22    4.7932E-16    1.8064E-10    7.6621E-06    2.0338E-02    9.7965E-01
    9.674554E+02    1.0000E-99    9.8758E-30    1.0533E-22    4.7938E-16    1.8066E-10    7.6626E-06    2.0339E-02    9.7965E-01
    1.028597E+03    1.0000E-99    9.8876E-30    1.0545E-22    4.7985E-16    1.8081E-10    7.6673E-06    2.0345E-02    9.7965E-01
    1.093605E+03    1.0000E-99    9.9655E-30    1.0630E-22    4.8352E-16    1.8205E-10    7.7081E-06    2.0406E-02    9.7959E-01
    1.162722E+03    1.0000E-99    1.0053E-29    1.0735E-22    4.8825E-16    1.8374E-10    7.7650E-06    2.0493E-02    9.7950E-01
    1.236207E+03    1.0000E-99    9.4434E-30    1.0108E-22    4.6240E-16    1.7532E-10    7.4965E-06    2.0100E-02    9.7989E-01
    1.314336E+03    1.0000E-99    5.0183E-30    5.4531E-23    2.6318E-16    1.0731E-10    5.1723E-06    1.6361E-02    9.8363E-01
    1.397402E+03    1.0000E-99    7.5237E-32    1.0507E-24    7.9150E-18    5.5344E-12    5.7733E-07    4.9273E-03    9.9507E-01
    1.485719E+03    1.0000E-99    2.1637E-33    3.7401E-26    4.1251E-19    4.5661E-13    9.1726E-08    1.7980E-03    9.9820E-01
    1.579618E+03    1.0000E-99    1.7123E-33    2.9968E-26    3.3869E-19    3.8625E-13    8.1057E-08    1.6799E-03    9.9832E-01
    1.679450E+03    1.0000E-99    2.4567E-34    4.8849E-27    6.8545E-20    1.0107E-13    3.0377E-08    9.8372E-04    9.9902E-01
    1.785593E+03    1.0000E-99    1.9906E-35    4.7130E-28    8.8095E-21    1.8207E-14    8.7223E-09    4.9991E-04    9.9950E-01
    1.898443E+03    1.0000E-99    3.6073E-36    9.9762E-29    2.3130E-21    6.0930E-15    3.9852E-09    3.2905E-04    9.9967E-01
    2.018426E+03    1.0000E-99    4.1066E-37    1.3317E-29    3.9820E-22    1.4125E-15    1.3874E-09    1.8674E-04    9.9981E-01
    2.145992E+03    1.0000E-99    6.0505E-38    2.3223E-30    8.8272E-23    4.1115E-16    5.7567E-10    1.1719E-04    9.9988E-01
    2.281620E+03    1.0000E-99    7.4529E-39    3.3858E-31    1.6606E-23    1.0382E-16    2.1557E-10    6.9769E-05    9.9993E-01
    2.425820E+03    1.0000E-99    1.1972E-39    6.4196E-32    3.9738E-24    3.2339E-17    9.4510E-11    4.5382E-05    9.9995E-01
    2.579133E+03    1.0000E-99    3.2566E-40    1.9800E-32    1.4527E-24    1.4303E-17    5.3266E-11    3.3736E-05    9.9997E-01
    2.742135E+03    1.0000E-99    1.5690E-40    1.0452E-32    8.5266E-25    9.3993E-18    3.9879E-11    2.9106E-05    9.9997E-01
    2.915440E+03    1.0000E-99    1.5310E-40    1.0714E-32    8.9830E-25    1.0073E-17    4.2364E-11    3.0132E-05    9.9997E-01
    3.099698E+03    1.0000E-99    3.5079E-40    2.4602E-32    1.9313E-24    1.9650E-17    6.9261E-11    3.9153E-05    9.9996E-01
    3.295601E+03    1.0000E-99    2.9246E-39    1.8589E-31    1.1704E-23    9.0306E-17    2.0952E-10    7.0694E-05    9.9993E-01
    3.503885E+03    1.0000E-99    2.2461E-37    1.1932E-29    4.8658E-22    2.1663E-15    2.1650E-09    2.5233E-04    9.9975E-01
    3.725332E+03    1.0000E-99    1.6556E-35    6.0066E-28    1.4355E-20    3.4940E-14    1.6013E-08    7.3941E-04    9.9926E-01
    3.960775E+03    1.0000E-99    1.0438E-34    2.7523E-27    4.8070E-20    8.5717E-14    2.8965E-08    9.9154E-04    9.9901E-01
    4.211099E+03    1.0000E-99    6.4021E-30    1.3868E-22    9.8557E-16    5.0428E-10    2.0839E-05    3.8829E-02    9.6115E-01
    4.477243E+03    1.0000E-99    1.0245E-28    2.0735E-21    1.1736E-14    4.3549E-09    1.0571E-04    9.3646E-02    9.0625E-01
    4.760207E+03    1.0000E-99    1.3184E-28    2.7865E-21    1.5918E-14    5.8379E-09    1.3377E-04    1.0681E-01    8.9305E-01
    5.061055E+03    1.0000E-99    3.6667E-29    8.7145E-22    5.8221E-15    2.5582E-09    7.4046E-05    7.8766E-02    9.2116E-01
    5.380917E+03    1.0000E-99    1.2225E-29    3.2261E-22    2.4708E-15    1.2688E-09    4.4789E-05    6.0652E-02    9.3930E-01
    5.720994E+03    1.0000E-99    9.9102E-30    2.7873E-22    2.2497E-15    1.2093E-09    4.4021E-05    6.0552E-02    9.3940E-01
    6.082565E+03    1.0000E-99    1.1332E-29    3.2470E-22    2.6268E-15    1.4014E-09    4.9539E-05    6.4740E-02    9.3521E-01
    6.466986E+03    1.0000E-99    4.1980E-29    1.1563E-21    8.3723E-15    3.8243E-09    1.0509E-04    9.6872E-02    9.0302E-01
    6.875704E+03    1.0000E-99    2.8951E-28    7.4848E-21    4.5852E-14    1.6564E-08    3.1201E-04    1.7075E-01    8.2893E-01
    7.310253E+03    1.0000E-99    2.0944E-27    4.9191E-20    2.4862E-13    6.9341E-08    8.8067E-04    2.8353E-01    7.1559E-01
    7.772265E+03    1.0000E-99    2.5632E-26    5.3509E-19    2.1105E-12    4.1747E-07    3.1188E-03    4.8924E-01    5.0764E-01
    8.263477E+03    1.0000E-99    5.4129E-25    9.3380E-18    2.6059E-11    3.2222E-06    1.1968E-02    7.4125E-01    2.4678E-01
