#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.1891e-04 8.1087e-01 1.8389e-01 4.8210e-03
1919.29 3.5459e-04 8.3228e-01 1.6353e-01 3.8354e-03
2581.60 2.7941e-04 7.8693e-01 2.0649e-01 6.3031e-03
3084.17 2.1117e-04 6.8733e-01 3.0053e-01 1.1928e-02
3472.46 1.2320e-04 5.2786e-01 4.4873e-01 2.3286e-02
3909.64 6.5024e-05 4.3250e-01 5.3108e-01 3.6357e-02
4148.46 6.1094e-05 4.2567e-01 5.3766e-01 3.6609e-02
4670.75 6.9171e-05 4.7420e-01 4.9304e-01 3.2687e-02
4956.05 4.4200e-05 3.9967e-01 5.5864e-01 4.1646e-02
5258.79 1.3541e-05 1.9615e-01 7.3374e-01 7.0099e-02
5580.02 3.4399e-06 8.0838e-02 8.2466e-01 9.4496e-02
5920.87 1.0680e-06 3.7570e-02 8.4938e-01 1.1305e-01
6282.54 5.2978e-07 2.3629e-02 8.4584e-01 1.3053e-01
6666.30 4.6987e-07 2.2709e-02 8.4005e-01 1.3724e-01
7073.50 4.5908e-07 2.3395e-02 8.3297e-01 1.4364e-01
7505.58 3.8390e-07 2.1212e-02 8.3047e-01 1.4832e-01
7964.05 5.9100e-07 2.9711e-02 8.2652e-01 1.4377e-01
8450.53 1.9010e-06 6.7919e-02 8.0760e-01 1.2448e-01
8966.72 5.1956e-06 1.2458e-01 7.7095e-01 1.0446e-01
9514.44 1.4472e-05 2.4016e-01 6.7798e-01 8.1842e-02
10095.62 3.0352e-05 3.4196e-01 5.9716e-01 6.0851e-02
10712.30 4.9213e-05 4.1550e-01 5.3361e-01 5.0839e-02
11366.65 6.8644e-05 4.8010e-01 4.7726e-01 4.2565e-02
12061.10 5.8526e-05 4.7324e-01 4.8408e-01 4.2614e-02
12793.43 6.6471e-05 5.0572e-01 4.5272e-01 4.1501e-02
13528.61 5.4809e-05 4.9648e-01 4.6141e-01 4.2060e-02
14194.74 5.1518e-05 4.8146e-01 4.7272e-01 4.5767e-02
14757.77 3.7901e-05 4.6853e-01 4.8290e-01 4.8536e-02
15240.48 3.1525e-05 4.1610e-01 5.3742e-01 4.6449e-02
15646.99 4.8989e-05 4.6405e-01 5.0608e-01 2.9825e-02
15960.30 9.1318e-05 5.1427e-01 4.6748e-01 1.8157e-02
16187.41 6.5941e-05 5.1882e-01 4.6624e-01 1.4870e-02
16354.17 5.1490e-05 4.9165e-01 4.9286e-01 1.5444e-02
16484.18 4.8211e-05 4.2542e-01 5.5601e-01 1.8519e-02
16593.12 2.3173e-05 2.1083e-01 7.6437e-01 2.4768e-02
16691.99 3.1231e-05 2.4211e-01 7.2937e-01 2.8495e-02
16788.59 1.0451e-05 1.3654e-01 8.2824e-01 3.5215e-02
16888.37 1.1581e-05 1.9675e-01 7.6877e-01 3.4464e-02
16998.79 2.1221e-05 2.3698e-01 7.2803e-01 3.4966e-02
17146.37 1.1145e-05 1.6713e-01 7.9550e-01 3.7367e-02
17415.23 4.9554e-06 7.4412e-02 8.7850e-01 4.7081e-02
17888.12 5.2497e-06 1.1545e-01 8.2632e-01 5.8224e-02
18532.37 2.0308e-06 5.6492e-02 8.7348e-01 7.0029e-02
19260.76 2.5387e-06 7.6491e-02 8.4200e-01 8.1506e-02
20034.10 6.4150e-07 2.9440e-02 8.6101e-01 1.0955e-01
20838.00 5.4543e-07 2.6719e-02 8.5713e-01 1.1615e-01
21647.97 1.2441e-06 5.1629e-02 8.0320e-01 1.4517e-01
22447.94 4.8207e-07 2.6052e-02 8.0089e-01 1.7306e-01
23245.88 3.2967e-07 2.0438e-02 7.7612e-01 2.0344e-01
24052.47 8.1581e-07 5.8718e-02 7.2373e-01 2.1755e-01
24867.72 3.7257e-07 3.4509e-02 7.0261e-01 2.6288e-01
25698.86 5.0689e-07 5.1262e-02 6.5970e-01 2.8904e-01
26587.16 2.7025e-07 3.5101e-02 6.5209e-01 3.1281e-01
27637.54 1.8786e-07 2.5060e-02 6.2692e-01 3.4802e-01
28986.97 1.8991e-07 2.9640e-02 3.7360e-01 5.9676e-01
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.2168e-04 8.0613e-01 1.8845e-01 5.0068e-03
1919.29 3.9575e-04 8.3126e-01 1.6436e-01 3.9822e-03
2581.60 2.9162e-04 7.8283e-01 2.1048e-01 6.4040e-03
3084.17 2.0778e-04 6.7861e-01 3.0897e-01 1.2213e-02
3472.46 1.2645e-04 5.3578e-01 4.4154e-01 2.2557e-02
