#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484663E+02    1.0000E-99    8.0180E-19    5.9830E-12    1.5659E-05    9.9998E-01
    8.542546E+02    1.0000E-99    8.0180E-19    5.9830E-12    1.5659E-05    9.9998E-01
    8.718573E+02    1.0000E-99    8.0180E-19    5.9830E-12    1.5659E-05    9.9998E-01
    9.081584E+02    1.0000E-99    8.0181E-19    5.9830E-12    1.5659E-05    9.9998E-01
    9.674554E+02    1.0000E-99    8.0184E-19    5.9832E-12    1.5659E-05    9.9998E-01
    1.028597E+03    1.0000E-99    8.0208E-19    5.9844E-12    1.5660E-05    9.9998E-01
    1.093605E+03    1.0000E-99    8.0217E-19    5.9855E-12    1.5654E-05    9.9998E-01
    1.162722E+03    1.0000E-99    8.0060E-19    5.9787E-12    1.5634E-05    9.9998E-01
    1.236207E+03    1.0000E-99    7.9195E-19    5.9323E-12    1.5610E-05    9.9998E-01
    1.314336E+03    1.0000E-99    7.2510E-19    5.5601E-12    1.5527E-05    9.9998E-01
    1.397402E+03    1.0000E-99    2.7683E-19    2.8481E-12    1.2826E-05    9.9999E-01
    1.485719E+03    1.0000E-99    1.2271E-19    1.6242E-12    1.1042E-05    9.9999E-01
    1.579618E+03    1.0000E-99    1.1681E-19    1.5697E-12    1.0960E-05    9.9999E-01
    1.679450E+03    1.0000E-99    7.2884E-20    1.1362E-12    1.0016E-05    9.9999E-01
    1.785593E+03    1.0000E-99    3.8688E-20    7.3764E-13    8.8470E-06    9.9999E-01
    1.898443E+03    1.0000E-99    2.2917E-20    5.1782E-13    7.7913E-06    9.9999E-01
    2.018426E+03    1.0000E-99    1.2993E-20    3.5232E-13    6.9596E-06    9.9999E-01
    2.145992E+03    1.0000E-99    7.3337E-21    2.3953E-13    6.0943E-06    9.9999E-01
    2.281620E+03    1.0000E-99    4.0873E-21    1.6142E-13    5.3828E-06    9.9999E-01
    2.425820E+03    1.0000E-99    2.3401E-21    1.1092E-13    4.7244E-06    1.0000E+00
    2.579133E+03    1.0000E-99    1.5431E-21    8.3856E-14    4.2665E-06    1.0000E+00
    2.742135E+03    1.0000E-99    1.1580E-21    6.9201E-14    3.9252E-06    1.0000E+00
    2.915440E+03    1.0000E-99    1.0184E-21    6.3586E-14    3.6925E-06    1.0000E+00
    3.099698E+03    1.0000E-99    1.0754E-21    6.6148E-14    3.5539E-06    1.0000E+00
    3.295601E+03    1.0000E-99    1.6149E-21    8.7334E-14    3.6811E-06    1.0000E+00
    3.503885E+03    1.0000E-99    3.5204E-21    1.4955E-13    3.8932E-06    1.0000E+00
    3.725332E+03    1.0000E-99    1.2855E-20    3.5969E-13    5.3315E-06    9.9999E-01
    3.960775E+03    1.0000E-99    3.3300E-20    6.7809E-13    7.3525E-06    9.9999E-01
    4.211099E+03    1.0000E-99    1.2997E-19    1.8657E-12    7.3770E-06    9.9999E-01
    4.477243E+03    1.0000E-99    1.9416E-19    2.5260E-12    7.8609E-06    9.9999E-01
    4.760207E+03    1.0000E-99    1.7805E-19    2.4040E-12    7.5394E-06    9.9999E-01
    5.061055E+03    1.0000E-99    1.1912E-19    1.8215E-12    6.6930E-06    9.9999E-01
    5.380917E+03    1.0000E-99    8.3586E-20    1.4277E-12    6.0246E-06    9.9999E-01
    5.720994E+03    1.0000E-99    7.0023E-20    1.2721E-12    5.6532E-06    9.9999E-01
    6.082565E+03    1.0000E-99    6.7599E-20    1.2473E-12    5.5509E-06    9.9999E-01
    6.466986E+03    1.0000E-99    8.3366E-20    1.4596E-12    5.7964E-06    9.9999E-01
    6.875704E+03    1.0000E-99    1.1552E-19    1.8645E-12    6.2573E-06    9.9999E-01
    7.310253E+03    1.0000E-99    1.7553E-19    2.5335E-12    7.0322E-06    9.9999E-01
    7.772265E+03    1.0000E-99    2.9996E-19    3.7734E-12    8.2492E-06    9.9999E-01
    8.263477E+03    1.0000E-99    6.6735E-19    6.7947E-12    1.0722E-05    9.9999E-01
    8.785734E+03    1.0000E-99    4.3438E-18    2.7788E-11    2.1477E-05    9.9998E-01
    9.340997E+03    1.0000E-99    8.0578E-16    1.4721E-09    1.9429E-04    9.9981E-01
    9.929841E+03    1.0000E-99    2.6910E-11    5.7218E-06    2.4210E-02    9.7578E-01
    1.041447E+04    1.0000E-99    4.4559E-07    1.1356E-02    8.7711E-01    1.1154E-01
    1.083674E+04    1.0000E-99    2.8984E-04    6.1756E-01    3.8210E-01    5.6600E-05
    1.136786E+04    1.0000E-99    1.5093E-01    8.4906E-01    5.3118E-06    1.4503E-16
    1.167027E+04    1.0000E-99    5.2520E-01    4.7480E-01    1.3050E-07    6.4123E-20
    1.185735E+04    1.0000E-99    7.2841E-01    2.7159E-01    1.6088E-08    1.0921E-21
    1.198132E+04    1.0000E-99    9.3106E-01    6.8943E-02    1.1193E-10    5.3901E-26
    1.207995E+04    1.0000E-99    9.8272E-01    1.7282E-02    9.4984E-13    4.1140E-30
    1.216774E+04    1.0000E-99    9.9238E-01    7.6232E-03    5.4972E-14    1.3794E-32
    1.225420E+04    1.0000E-99    9.9674E-01    3.2595E-03    2.9733E-15    4.1399E-35
    1.234075E+04    1.0000E-99    9.9863E-01    1.3665E-03    1.5613E-16    1.2009E-37
    1.244043E+04    1.0000E-99    9.9935E-01    6.4919E-04    1.2733E-17    8.4299E-40
    1.256653E+04    1.0000E-99    9.9957E-01    4.3150E-04    3.0266E-18    4.7066E-41
    1.291944E+04    1.0000E-99    9.9945E-01    5.5311E-04    4.8149E-18    9.0964E-41
    1.356464E+04    1.0000E-99    9.9794E-01    2.0562E-03    2.0799E-16    9.8873E-38
    1.414194E+04    1.0000E-99    9.9651E-01    3.4947E-03    8.1067E-16    1.0827E-36
    1.463678E+04    1.0000E-99    9.9751E-01    2.4908E-03    1.9888E-16    5.5862E-38
