#NTIMES 50
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 4.3176e+03 4.7639e-16 6.0172e+06 3.5954e+06
1919.29 4.2252e+03 4.8793e-16 7.4728e+06 4.6410e+06
2581.60 4.6190e+03 4.0111e-16 7.6272e+06 4.1479e+06
3084.17 5.3133e+03 3.3582e-16 7.3617e+06 3.5554e+06
3472.46 5.8220e+03 2.5481e-16 6.2368e+06 2.8211e+06
3909.64 6.1770e+03 1.6424e-16 4.4622e+06 2.0401e+06
4148.46 6.1334e+03 1.3908e-16 3.8430e+06 1.8423e+06
4670.75 6.0341e+03 1.3350e-16 3.6673e+06 1.8226e+06
4956.05 6.2780e+03 1.2147e-16 3.4447e+06 1.5854e+06
5258.79 6.6679e+03 1.1010e-16 3.2667e+06 1.3606e+06
5580.02 7.0064e+03 1.0423e-16 3.1548e+06 1.2341e+06
5920.87 7.2916e+03 9.7612e-17 2.9798e+06 1.1270e+06
6282.54 7.5446e+03 8.9865e-17 2.7773e+06 1.0261e+06
6666.30 7.6069e+03 8.4072e-17 2.6095e+06 9.5898e+05
7073.50 7.6489e+03 7.7697e-17 2.4280e+06 8.9198e+05
7505.58 7.7095e+03 6.7958e-17 2.1530e+06 7.9101e+05
7964.05 7.5971e+03 5.9385e-17 1.8979e+06 7.0762e+05
8450.53 7.2128e+03 5.3528e-17 1.7112e+06 6.6113e+05
8966.72 6.8041e+03 4.6938e-17 1.4981e+06 6.1001e+05
9514.44 6.3788e+03 3.9803e-17 1.2565e+06 5.5240e+05
10095.62 5.8956e+03 3.3850e-17 1.0391e+06 5.0726e+05
10712.30 5.5166e+03 2.7729e-17 8.2922e+05 4.4957e+05
11366.65 5.2497e+03 2.1221e-17 6.2337e+05 3.6866e+05
12061.10 5.0579e+03 1.5162e-17 4.4414e+05 2.7704e+05
12793.43 4.9735e+03 1.1165e-17 3.2858e+05 2.1074e+05
13528.61 4.9125e+03 8.4435e-18 2.5157e+05 1.6335e+05
14194.74 4.9081e+03 6.3044e-18 1.9535e+05 1.2555e+05
14757.77 4.9996e+03 4.8253e-18 1.5408e+05 1.0009e+05
15240.48 4.8304e+03 4.6637e-18 1.5634e+05 1.0385e+05
15646.99 4.6848e+03 5.5629e-18 1.9318e+05 1.3645e+05
15960.30 4.6776e+03 7.7465e-18 2.6573e+05 2.0719e+05
16187.41 4.8549e+03 8.4957e-18 3.0008e+05 2.4080e+05
16354.17 5.0159e+03 8.3373e-18 2.9772e+05 2.4403e+05
16484.18 5.1402e+03 7.3309e-18 2.7224e+05 2.1832e+05
16593.12 5.1085e+03 6.0954e-18 2.4087e+05 1.8343e+05
16691.99 5.2489e+03 5.2451e-18 2.1359e+05 1.5906e+05
16788.59 5.3886e+03 4.6855e-18 1.9129e+05 1.4310e+05
16888.37 5.5377e+03 4.2402e-18 1.7520e+05 1.3040e+05
16998.79 5.6214e+03 3.8167e-18 1.6133e+05 1.1823e+05
17146.37 5.5460e+03 3.3827e-18 1.5084e+05 1.0553e+05
17415.23 5.6457e+03 2.7760e-18 1.2776e+05 8.7276e+04
17888.12 5.8660e+03 1.9875e-18 9.3967e+04 6.3044e+04
18532.37 5.8742e+03 1.5016e-18 7.4260e+04 4.7888e+04
19260.76 5.9971e+03 1.1079e-18 5.6880e+04 3.5413e+04
20034.10 6.1964e+03 7.7479e-19 4.1333e+04 2.4788e+04
20838.00 6.1281e+03 5.5045e-19 3.1959e+04 1.7621e+04
21647.97 6.3728e+03 4.1875e-19 2.5183e+04 1.3417e+04
22447.94 6.8439e+03 3.0103e-19 1.8740e+04 9.6646e+03
23245.88 7.4601e+03 2.1262e-19 1.3126e+04 6.8508e+03
24052.47 7.9567e+03 1.5579e-19 9.9275e+03 5.0541e+03
24867.72 8.5852e+03 1.1952e-19 7.7987e+03 3.9254e+03
25698.86 9.0652e+03 9.2889e-20 6.2588e+03 3.1081e+03
26587.16 9.7689e+03 7.0106e-20 5.0308e+03 2.4141e+03
27637.54 1.0936e+04 5.0142e-20 3.7946e+03 1.8040e+03
28986.97 1.2267e+04 3.3748e-20 2.8674e+03 1.2935e+03
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 4.2802e+03 4.5642e-16 5.7647e+06 3.4456e+06
1919.29 4.1895e+03 4.6748e-16 7.1893e+06 4.4461e+06
2581.60 4.5890e+03 3.8430e-16 7.2927e+06 3.9743e+06
3084.17 5.2883e+03 3.2174e-16 7.0439e+06 3.4065e+06
3472.46 5.7972e+03 2.4413e-16 5.9586e+06 2.7029e+06
3909.64 6.1506e+03 1.5736e-16 4.2734e+06 1.9549e+06
4148.46 6.1001e+03 1.3325e-16 3.6817e+06 1.7651e+06
4670.75 6.0006e+03 1.2790e-16 3.5170e+06 1.7463e+06
4956.05 6.2462e+03 1.1638e-16 3.3105e+06 1.5192e+06
5258.79 6.6392e+03 1.0549e-16 3.1337e+06 1.3037e+06
5580.02 6.9814e+03 9.9866e-17 3.0256e+06 1.1826e+06
5920.87 7.2626e+03 9.3521e-17 2.8570e+06 1.0799e+06
6282.54 7.5185e+03 8.6098e-17 2.6562e+06 9.8312e+05
6666.30 7.5892e+03 8.0549e-17 2.4992e+06 9.1894e+05
7073.50 7.6105e+03 7.4441e-17 2.3200e+06 8.5471e+05
7505.58 7.6718e+03 6.5110e-17 2.0554e+06 7.5803e+05
7964.05 7.5731e+03 5.6897e-17 1.8200e+06 6.7814e+05
8450.53 7.1813e+03 5.1285e-17 1.6373e+06 6.3361e+05
8966.72 6.7719e+03 4.4971e-17 1.4343e+06 5.8454e+05
9514.44 6.3502e+03 3.8135e-17 1.2024e+06 5.2931e+05
10095.62 5.8739e+03 3.2431e-17 9.9822e+05 4.8602e+05
10712.30 5.4840e+03 2.6567e-17 7.9559e+05 4.3084e+05
11366.65 5.2218e+03 2.0331e-17 5.9430e+05 3.5320e+05
12061.10 5.0207e+03 1.4527e-17 4.2586e+05 2.6544e+05
12793.43 4.9387e+03 1.0698e-17 3.1525e+05 2.0192e+05
