#Magnitudes for spectra_ddc25_supernu calculated by wsynphot
#with vega calibration file: https://archive.stsci.edu/hlsps/reference-atlases/cdbs/calspec/alpha_lyr_stis_003.fits 
#and with scipy 1D interpolation kind='cubic'.
#U,B,V,R,I are Generic Bessell filters and J, H, K are 2MASS filters, taken from http://svo2.cab.inta-csic.es/theory/fps/index.php 
#
#NTIMES: 186
#NBANDS: 8
#time[d] U B V R I J H K
1.313528e+00 -5.659876 -7.308630 -9.335669 -10.784207 -12.059202 -13.782868 -14.579219 -15.110014
1.340865e+00 -5.579857 -7.030914 -9.240288 -10.653637 -11.929626 -13.729100 -14.555742 -15.081781
1.368771e+00 -4.969713 -6.788553 -9.014204 -10.510722 -11.819148 -13.673593 -14.507800 -15.050124
1.397258e+00 -5.118752 -6.621079 -8.812137 -10.313376 -11.652250 -13.547150 -14.413059 -14.987477
1.426337e+00 -4.735690 -6.111382 -8.546636 -10.119011 -11.478354 -13.396986 -14.303901 -14.890398
1.456022e+00 -4.233397 -5.627612 -8.205070 -9.848835 -11.229296 -13.233008 -14.147437 -14.738812
1.486325e+00 -3.278266 -4.954006 -7.642008 -9.480167 -10.897848 -12.942097 -13.928743 -14.516832
1.517258e+00 -2.915874 -4.537983 -7.119031 -8.958420 -10.441116 -12.635411 -13.601547 -14.181456
1.548835e+00 -2.607693 -3.735019 -6.269256 -8.389310 -9.870310 -12.126001 -13.099721 -13.627850
1.581069e+00 -1.273252 -3.055596 -5.454592 -7.561203 -9.118738 -11.237949 -12.100529 -12.474035
1.613974e+00 -0.273771 -1.935088 -4.768919 -7.221970 -8.759124 -10.917421 -11.619507 -11.987549
1.647564e+00 -1.697381 -1.834921 -4.569463 -7.106487 -8.608608 -10.832996 -11.515264 -11.936822
1.681853e+00 -0.559359 -1.085370 -4.142244 -6.991068 -8.504997 -10.745121 -11.470826 -11.899366
1.716856e+00 -1.923655 -1.948780 -3.849037 -6.992103 -8.479743 -10.669867 -11.445792 -11.871964
1.752587e+00 -1.316617 0.055987 -3.737264 -6.945523 -8.458874 -10.677434 -11.406143 -11.873002
1.789061e+00 1.699113 0.057895 -3.855423 -6.972908 -8.440554 -10.707862 -11.454021 -11.889377
1.826295e+00 2.173674 0.395562 -3.638407 -6.918421 -8.395535 -10.714940 -11.440541 -11.895593
1.864304e+00 2.680399 0.776738 -3.540094 -6.872845 -8.403857 -10.705823 -11.424025 -11.909570
1.903104e+00 2.646451 0.761715 -3.559950 -6.904826 -8.387355 -10.734115 -11.474990 -11.885368
