#NTIMES 4
#NVEL 20
#TIMES[d] 100 200 300 400
#Vel_mid[km/s], Edep_t1 [erg/s/cm3] Edep_t2 ...
2.500000e+02 2.895976e-06 5.700115e-08 4.650092e-09 6.616388e-10
7.500000e+02 2.373197e-06 4.743020e-08 3.916838e-09 5.611739e-10
1.250000e+03 1.854623e-06 3.779393e-08 3.180559e-09 4.626811e-10
1.750000e+03 1.376551e-06 2.901131e-08 2.492812e-09 3.663920e-10
2.250000e+03 9.902913e-07 2.135922e-08 1.869831e-09 2.776092e-10
2.750000e+03 6.573167e-07 1.435835e-08 1.265441e-09 1.881228e-10
3.250000e+03 4.033668e-07 8.481245e-09 7.253886e-10 1.063791e-10
3.750000e+03 2.225259e-07 4.161374e-09 3.212200e-10 4.407819e-11
4.250000e+03 1.189924e-07 1.825129e-09 1.106843e-10 1.219590e-11
4.750000e+03 7.277177e-08 1.065355e-09 5.868070e-11 5.736529e-12
5.250000e+03 4.795133e-08 7.100923e-10 3.942878e-11 3.844003e-12
5.750000e+03 3.259491e-08 4.876002e-10 2.696207e-11 2.633879e-12
6.250000e+03 2.266700e-08 3.409360e-10 1.891778e-11 1.854592e-12
6.750000e+03 1.607752e-08 2.436054e-10 1.351351e-11 1.319574e-12
7.250000e+03 1.159135e-08 1.759840e-10 9.785348e-12 9.605514e-13
7.750000e+03 8.419237e-09 1.283433e-10 7.134056e-12 6.994802e-13
8.250000e+03 6.197673e-09 9.513886e-11 5.288946e-12 5.176124e-13
8.750000e+03 4.607701e-09 7.048494e-11 3.926249e-12 3.851382e-13
9.250000e+03 3.431175e-09 5.298061e-11 2.947364e-12 2.892283e-13
9.750000e+03 2.592650e-09 3.990138e-11 2.229912e-12 2.185637e-13
