#NTIMES: 5
#NSTAGES: 3 
#TIMES[d]: 100 150 200 300 400
#
#TIME: 100
#NVEL: 40
#vel_mid[km/s] fe0 fe1 fe2
2.500000e+02 6.059000e-06 3.230000e-01 6.770000e-01
7.500000e+02 5.495000e-06 3.030000e-01 6.969000e-01
1.250000e+03 5.342000e-06 2.906000e-01 7.094000e-01
1.750000e+03 6.078000e-06 2.969000e-01 7.031000e-01
2.250000e+03 8.156000e-06 3.312000e-01 6.688000e-01
2.750000e+03 1.250000e-05 3.909000e-01 6.091000e-01
3.250000e+03 1.875000e-05 4.457000e-01 5.542000e-01
3.750000e+03 2.366000e-05 4.603000e-01 5.397000e-01
4.250000e+03 2.046000e-05 4.209000e-01 5.791000e-01
4.750000e+03 1.000000e+00 2.431000e-16 2.412000e-17
5.250000e+03 1.000000e+00 3.090000e-16 2.899000e-17
5.750000e+03 1.000000e+00 3.800000e-16 4.223000e-17
6.250000e+03 1.000000e+00 4.575000e-16 5.058000e-17
6.750000e+03 1.000000e+00 5.441000e-16 6.043000e-17
7.250000e+03 1.000000e+00 6.451000e-16 7.283000e-17
7.750000e+03 1.000000e+00 7.650000e-16 8.874000e-17
8.250000e+03 1.000000e+00 9.020000e-16 1.078000e-16
8.750000e+03 1.000000e+00 1.063000e-15 1.067000e-16
9.250000e+03 1.000000e+00 1.254000e-15 1.311000e-16
9.750000e+03 1.000000e+00 1.474000e-15 1.624000e-16
1.025000e+04 1.000000e+00 1.736000e-15 2.023000e-16
1.075000e+04 1.000000e+00 2.043000e-15 2.537000e-16
1.125000e+04 1.000000e+00 2.391000e-15 3.154000e-16
1.175000e+04 1.000000e+00 2.798000e-15 3.954000e-16
1.225000e+04 1.000000e+00 3.263000e-15 4.949000e-16
1.275000e+04 1.000000e+00 3.793000e-15 6.174000e-16
1.325000e+04 1.000000e+00 4.397000e-15 7.755000e-16
1.375000e+04 1.000000e+00 5.057000e-15 9.612000e-16
1.425000e+04 1.000000e+00 5.773000e-15 1.191000e-15
1.475000e+04 1.000000e+00 6.511000e-15 1.462000e-15
1.525000e+04 1.000000e+00 7.309000e-15 1.773000e-15
1.575000e+04 1.000000e+00 8.197000e-15 2.161000e-15
1.625000e+04 1.000000e+00 9.071000e-15 2.623000e-15
1.675000e+04 1.000000e+00 1.000000e-14 3.155000e-15
1.725000e+04 1.000000e+00 1.088000e-14 3.760000e-15
1.775000e+04 1.000000e+00 1.173000e-14 4.437000e-15
1.825000e+04 1.000000e+00 1.253000e-14 5.200000e-15
1.875000e+04 1.000000e+00 1.288000e-14 5.897000e-15
1.925000e+04 1.000000e+00 1.317000e-14 6.666000e-15
1.975000e+04 1.000000e+00 1.342000e-14 7.545000e-15
#
#TIME: 150
#NVEL: 40
#vel_mid[km/s] fe0 fe1 fe2
2.500000e+02 2.873000e-05 3.223000e-01 6.777000e-01
7.500000e+02 2.574000e-05 2.996000e-01 7.003000e-01
1.250000e+03 2.578000e-05 2.848000e-01 7.152000e-01
1.750000e+03 2.914000e-05 2.862000e-01 7.137000e-01
2.250000e+03 3.894000e-05 3.154000e-01 6.846000e-01
2.750000e+03 5.587000e-05 3.669000e-01 6.331000e-01
3.250000e+03 8.012000e-05 4.202000e-01 5.797000e-01
3.750000e+03 9.496000e-05 4.351000e-01 5.648000e-01
4.250000e+03 5.486000e-05 4.017000e-01 5.983000e-01
4.750000e+03 1.000000e+00 8.897000e-16 9.354000e-17
5.250000e+03 1.000000e+00 1.071000e-15 1.070000e-16
5.750000e+03 1.000000e+00 1.285000e-15 1.245000e-16
6.250000e+03 1.000000e+00 1.533000e-15 1.474000e-16
6.750000e+03 1.000000e+00 1.819000e-15 1.761000e-16
7.250000e+03 1.000000e+00 2.156000e-15 2.117000e-16
7.750000e+03 1.000000e+00 2.558000e-15 2.584000e-16
8.250000e+03 1.000000e+00 3.021000e-15 3.981000e-16
8.750000e+03 1.000000e+00 3.573000e-15 4.918000e-16
9.250000e+03 1.000000e+00 4.221000e-15 6.095000e-16
9.750000e+03 1.000000e+00 4.973000e-15 7.579000e-16
1.025000e+04 1.000000e+00 5.866000e-15 9.492000e-16
1.075000e+04 1.000000e+00 6.924000e-15 1.194000e-15
1.125000e+04 1.000000e+00 8.129000e-15 1.496000e-15
1.175000e+04 1.000000e+00 9.562000e-15 1.886000e-15
1.225000e+04 1.000000e+00 1.124000e-14 2.383000e-15
1.275000e+04 1.000000e+00 1.321000e-14 3.013000e-15
1.325000e+04 1.000000e+00 1.550000e-14 3.828000e-15
1.375000e+04 1.000000e+00 1.812000e-14 4.832000e-15
1.425000e+04 1.000000e+00 2.126000e-14 6.177000e-15
1.475000e+04 1.000000e+00 2.478000e-14 7.815000e-15
1.525000e+04 1.000000e+00 2.881000e-14 9.849000e-15
1.575000e+04 1.000000e+00 3.412000e-14 1.277000e-14
1.625000e+04 1.000000e+00 4.037000e-14 1.659000e-14
1.675000e+04 1.000000e+00 4.738000e-14 2.142000e-14
1.725000e+04 1.000000e+00 5.559000e-14 2.754000e-14
1.775000e+04 1.000000e+00 6.506000e-14 3.537000e-14
1.825000e+04 1.000000e+00 7.630000e-14 4.575000e-14
1.875000e+04 1.000000e+00 8.924000e-14 5.883000e-14
1.925000e+04 1.000000e+00 1.041000e-13 7.638000e-14
1.975000e+04 1.000000e+00 1.215000e-13 9.952000e-14
#
#TIME: 200
#NVEL: 40
#vel_mid[km/s] fe0 fe1 fe2
2.500000e+02 8.281000e-05 3.368000e-01 6.631000e-01
7.500000e+02 7.514000e-05 3.121000e-01 6.878000e-01
1.250000e+03 7.271000e-05 2.937000e-01 7.062000e-01
1.750000e+03 7.668000e-05 2.898000e-01 7.101000e-01
2.250000e+03 9.264000e-05 3.141000e-01 6.858000e-01
2.750000e+03 1.188000e-04 3.625000e-01 6.374000e-01
3.250000e+03 1.448000e-04 4.137000e-01 5.862000e-01
3.750000e+03 1.452000e-04 4.348000e-01 5.651000e-01
4.250000e+03 9.515000e-05 4.298000e-01 5.701000e-01
