#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
1.249994e+02 1.385438e-44 9.944557e-36 1.572430e-27 4.402804e-20 1.555431e-13 4.011821e-08 4.445302e-04 1.410937e-01 8.584617e-01 
3.749991e+02 2.434565e-44 1.814526e-35 2.908713e-27 8.115217e-20 2.753703e-13 6.583356e-08 6.428346e-04 1.714226e-01 8.279345e-01 
6.249988e+02 4.772286e-44 3.683175e-35 6.000011e-27 1.663369e-19 5.405951e-13 1.178220e-07 9.881207e-04 2.138618e-01 7.851500e-01 
8.749978e+02 9.272451e-44 7.437390e-35 1.241364e-26 3.421847e-19 1.060017e-12 2.094127e-07 1.511226e-03 2.644645e-01 7.340240e-01 
1.125000e+03 2.237557e-43 1.848929e-34 3.109027e-26 8.443834e-19 2.437760e-12 4.239582e-07 2.520196e-03 3.368112e-01 6.606682e-01 
1.375003e+03 4.799168e-43 4.126509e-34 7.024120e-26 1.888621e-18 5.148434e-12 7.955495e-07 3.945408e-03 4.113573e-01 5.846965e-01 
1.625005e+03 1.225071e-42 1.086411e-33 1.858334e-25 4.860259e-18 1.225071e-11 1.643911e-06 6.504171e-03 5.046093e-01 4.888849e-01 
1.875006e+03 3.642625e-42 3.307120e-33 5.639678e-25 1.415511e-17 3.227238e-11 3.610672e-06 1.105569e-02 6.087018e-01 3.802389e-01 
2.125006e+03 1.429078e-41 1.309079e-32 2.181798e-24 5.127226e-17 1.012718e-10 9.036282e-06 1.999982e-02 7.181753e-01 2.618158e-01 
2.375008e+03 7.952161e-41 7.207975e-32 1.141794e-23 2.423921e-16 3.976081e-10 2.636545e-05 3.869768e-02 8.100998e-01 1.511761e-01 
2.625010e+03 7.944691e-40 6.916252e-31 1.002728e-22 1.828050e-15 2.277992e-09 1.002728e-04 8.356066e-02 8.510332e-01 6.530587e-02 
2.875008e+03 1.560896e-38 1.264358e-29 1.596741e-21 2.333198e-14 2.000815e-08 5.050916e-04 1.987780e-01 7.820774e-01 1.863951e-02 
3.125008e+03 7.970184e-37 5.692988e-28 5.868157e-20 6.218495e-13 3.091731e-07 3.551549e-03 4.860936e-01 5.079897e-01 2.364780e-03 
3.375011e+03 1.215743e-34 7.140081e-26 5.338979e-18 3.441390e-11 7.719006e-06 2.798140e-02 8.426582e-01 1.292934e-01 5.937202e-05 
3.625012e+03 1.225954e-31 5.140404e-23 2.322860e-15 6.818025e-09 4.280085e-04 2.580956e-01 7.355724e-01 5.903936e-03 7.560050e-08 
3.875015e+03 8.453134e-28 2.077878e-19 4.270824e-12 3.474194e-06 2.743949e-02 9.139121e-01 5.864085e-02 4.071667e-06 1.672924e-13 
4.125020e+03 5.726963e-23 6.363293e-15 3.803990e-08 3.531278e-03 8.041524e-01 1.922973e-01 1.901995e-05 3.936850e-13 8.670860e-25 
4.375025e+03 2.500644e-17 8.145420e-10 5.530740e-04 7.958076e-01 2.036355e-01 3.836493e-06 1.539484e-15 5.327105e-30 7.257570e-50 
4.625029e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
