#NTIMES:     60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    2.8184E-30    1.6480E-21    3.0827E-13    8.4390E-06    9.9999E-01
    1.040053E+03    1.0000E-99    2.7696E-30    1.6265E-21    3.0555E-13    8.4016E-06    9.9999E-01
    1.070158E+03    1.0000E-99    2.7490E-30    1.6230E-21    3.0598E-13    8.4168E-06    9.9999E-01
    1.130368E+03    1.0000E-99    2.8267E-30    1.6759E-21    3.1521E-13    8.5690E-06    9.9999E-01
    1.241494E+03    1.0000E-99    3.0905E-30    1.8363E-21    3.4057E-13    8.9632E-06    9.9999E-01
    1.363544E+03    1.0000E-99    3.4692E-30    2.0607E-21    3.7472E-13    9.4708E-06    9.9999E-01
    1.497593E+03    1.0000E-99    4.0147E-30    2.3768E-21    4.2119E-13    1.0128E-05    9.9999E-01
    1.644821E+03    1.0000E-99    4.8422E-30    2.8438E-21    4.8709E-13    1.1004E-05    9.9999E-01
    1.806522E+03    1.0000E-99    6.2025E-30    3.5870E-21    5.8655E-13    1.2229E-05    9.9999E-01
    1.984119E+03    1.0000E-99    8.7050E-30    4.8975E-21    7.5018E-13    1.4053E-05    9.9999E-01
    2.179177E+03    1.0000E-99    1.4033E-29    7.5347E-21    1.0502E-12    1.6977E-05    9.9998E-01
    2.393410E+03    1.0000E-99    2.7928E-29    1.3894E-20    1.6857E-12    2.2125E-05    9.9998E-01
    2.628704E+03    1.0000E-99    7.7152E-29    3.3964E-20    3.3503E-12    3.2472E-05    9.9997E-01
    2.887130E+03    1.0000E-99    3.6153E-28    1.3097E-19    9.4132E-12    5.7815E-05    9.9994E-01
    3.114965E+03    1.0000E-99    2.3683E-27    6.7367E-19    3.3008E-11    1.1668E-04    9.9988E-01
    3.299448E+03    1.0000E-99    1.7992E-26    3.9441E-18    1.2823E-10    2.4988E-04    9.9975E-01
    3.449550E+03    1.0000E-99    1.5046E-25    2.5158E-17    5.3458E-10    5.5774E-04    9.9944E-01
    3.582805E+03    1.0000E-99    1.6327E-24    2.0216E-16    2.6780E-09    1.3824E-03    9.9862E-01
    3.691373E+03    1.0000E-99    1.8495E-23    1.6939E-15    1.3933E-08    3.5018E-03    9.9650E-01
    3.788986E+03    1.0000E-99    2.7422E-22    1.8050E-14    8.7782E-08    9.8697E-03    9.9013E-01
    3.867592E+03    1.0000E-99    3.8695E-21    1.8488E-13    5.3756E-07    2.7244E-02    9.7276E-01
    3.939331E+03    1.0000E-99    7.0512E-20    2.3743E-12    3.9103E-06    8.1443E-02    9.1855E-01
    4.001586E+03    1.0000E-99    1.3480E-18    3.1562E-11    2.8570E-05    2.3147E-01    7.6850E-01
    4.053810E+03    1.0000E-99    2.0558E-17    3.3490E-10    1.6527E-04    5.1146E-01    4.8837E-01
    4.102163E+03    1.0000E-99    2.8288E-16    3.0872E-09    7.7136E-04    8.0894E-01    1.9029E-01
    4.144813E+03    1.0000E-99    3.3705E-15    2.4081E-08    2.8936E-03    9.4772E-01    4.9388E-02
    4.181616E+03    1.0000E-99    3.9176E-14    1.8116E-07    1.0110E-02    9.7937E-01    1.0516E-02
    4.215036E+03    1.0000E-99    5.4941E-13    1.5879E-06    3.7997E-02    9.6020E-01    1.7985E-03
    4.242895E+03    1.0000E-99    7.3975E-12    1.3344E-05    1.3444E-01    8.6527E-01    2.7298E-04
    4.267784E+03    1.0000E-99    9.1430E-11    1.0055E-04    4.0112E-01    5.9875E-01    2.7991E-05
    4.289409E+03    1.0000E-99    7.4506E-10    4.9696E-04    7.5483E-01    2.4467E-01    1.5370E-06
    4.308154E+03    1.0000E-99    3.9616E-09    1.6250E-03    9.3379E-01    6.4585E-02    5.2509E-08
    4.325097E+03    1.0000E-99    2.1423E-08    5.1403E-03    9.8304E-01    1.1825E-02    9.3711E-10
    4.340694E+03    1.0000E-99    1.2610E-07    1.6810E-02    9.8136E-01    1.8313E-03    1.2151E-11
    4.354635E+03    1.0000E-99    8.4609E-07    5.8653E-02    9.4111E-01    2.3702E-04    1.0951E-13
    4.365589E+03    1.0000E-99    5.4463E-06    1.9236E-01    8.0761E-01    2.5489E-05    7.3383E-16
    4.374323E+03    1.0000E-99    2.7059E-05    4.8538E-01    5.1459E-01    1.9019E-06    3.0517E-18
    4.382197E+03    1.0000E-99    9.5272E-05    8.1406E-01    1.8585E-01    6.2024E-08    3.8246E-21
