#NTIMES:     60
#NSTAGES:     5
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    2.9861E-24    1.3827E-15    2.2807E-07    1.0000E+00
    1.040053E+03    1.0000E-99    2.9488E-24    1.3715E-15    2.2718E-07    1.0000E+00
    1.070158E+03    1.0000E-99    2.9222E-24    1.3636E-15    2.2606E-07    1.0000E+00
    1.130368E+03    1.0000E-99    2.9262E-24    1.3667E-15    2.2481E-07    1.0000E+00
    1.241494E+03    1.0000E-99    2.9817E-24    1.3893E-15    2.2345E-07    1.0000E+00
    1.363544E+03    1.0000E-99    3.0714E-24    1.4235E-15    2.2254E-07    1.0000E+00
    1.497593E+03    1.0000E-99    3.2077E-24    1.4732E-15    2.2227E-07    1.0000E+00
    1.644821E+03    1.0000E-99    3.4173E-24    1.5466E-15    2.2303E-07    1.0000E+00
    1.806522E+03    1.0000E-99    3.7533E-24    1.6591E-15    2.2551E-07    1.0000E+00
    1.984119E+03    1.0000E-99    4.3244E-24    1.8412E-15    2.3092E-07    1.0000E+00
    2.179177E+03    1.0000E-99    5.3657E-24    2.1534E-15    2.4139E-07    1.0000E+00
    2.393410E+03    1.0000E-99    7.4596E-24    2.7303E-15    2.6080E-07    1.0000E+00
    2.628704E+03    1.0000E-99    1.2379E-23    3.9279E-15    2.9739E-07    1.0000E+00
    2.887130E+03    1.0000E-99    2.7248E-23    6.9250E-15    3.7177E-07    1.0000E+00
    3.114965E+03    1.0000E-99    7.2002E-23    1.3972E-14    5.0113E-07    1.0000E+00
    3.299448E+03    1.0000E-99    2.0606E-22    3.0043E-14    7.1041E-07    1.0000E+00
    3.449550E+03    1.0000E-99    6.1947E-22    6.7450E-14    1.0510E-06    1.0000E+00
    3.582805E+03    1.0000E-99    2.1291E-21    1.6862E-13    1.6780E-06    1.0000E+00
    3.691373E+03    1.0000E-99    7.4770E-21    4.3256E-13    2.7732E-06    1.0000E+00
    3.788986E+03    1.0000E-99    3.0215E-20    1.2467E-12    4.9710E-06    1.0000E+00
    3.867592E+03    1.0000E-99    1.1966E-19    3.5769E-12    9.0132E-06    9.9999E-01
    3.939331E+03    1.0000E-99    5.5186E-19    1.1665E-11    1.7755E-05    9.9998E-01
    4.001586E+03    1.0000E-99    2.7783E-18    4.1185E-11    3.6870E-05    9.9996E-01
    4.053810E+03    1.0000E-99    1.4366E-17    1.5000E-10    7.8279E-05    9.9992E-01
    4.102163E+03    1.0000E-99    9.1030E-17    6.4712E-10    1.8380E-04    9.9982E-01
    4.144813E+03    1.0000E-99    6.6386E-16    3.1465E-09    4.6305E-04    9.9954E-01
    4.181616E+03    1.0000E-99    5.3092E-15    1.6591E-08    1.2230E-03    9.9878E-01
    4.215036E+03    1.0000E-99    5.2463E-14    1.0435E-07    3.5779E-03    9.9642E-01
    4.242895E+03    1.0000E-99    5.4029E-13    6.8105E-07    1.0662E-02    9.8934E-01
    4.267784E+03    1.0000E-99    6.4299E-12    5.0052E-06    3.3798E-02    9.6620E-01
    4.289409E+03    1.0000E-99    7.9734E-11    3.8046E-05    1.0696E-01    8.9300E-01
    4.308154E+03    1.0000E-99    8.5191E-10    2.5212E-04    2.9351E-01    7.0624E-01
    4.325097E+03    1.0000E-99    8.4146E-09    1.4670E-03    6.2890E-01    3.6964E-01
    4.340694E+03    1.0000E-99    6.2211E-08    6.0629E-03    8.7977E-01    1.1416E-01
    4.354635E+03    1.0000E-99    4.2143E-07    2.1534E-02    9.5430E-01    2.4170E-02
    4.365589E+03    1.0000E-99    2.7210E-06    7.1722E-02    9.2399E-01    4.2903E-03
    4.374323E+03    1.0000E-99    1.5878E-05    2.1657E-01    7.8278E-01    6.3194E-04
    4.382197E+03    1.0000E-99    8.0049E-05    5.3418E-01    4.6569E-01    5.2996E-05
    4.388923E+03    1.0000E-99    2.5947E-04    8.3140E-01    1.6834E-01    2.6041E-06
    4.395244E+03    1.0000E-99    6.9643E-04    9.6141E-01    3.7895E-02    6.4281E-08
    4.401473E+03    1.0000E-99    1.8898E-03    9.9206E-01    6.0496E-03    8.4013E-10
    4.406903E+03    1.0000E-99    4.8201E-03    9.9420E-01    9.8118E-04    1.1857E-11
    4.412511E+03    1.0000E-99    1.3487E-02    9.8639E-01    1.2379E-04    9.3278E-14
    4.418048E+03    1.0000E-99    4.0013E-02    9.5997E-01    1.2786E-05    4.7024E-16
    4.422557E+03    1.0000E-99    1.0133E-01    8.9867E-01    1.6237E-06    4.0691E-18
    4.425956E+03    1.0000E-99    2.0388E-01    7.9612E-01    2.7368E-07    7.3392E-20
    4.428657E+03    1.0000E-99    3.5047E-01    6.4953E-01    4.8327E-08    1.6605E-21
    4.430743E+03    1.0000E-99    5.0299E-01    4.9701E-01    9.9881E-09    6.8191E-23
    4.433036E+03    1.0000E-99    6.8509E-01    3.1491E-01    1.2859E-09    7.5017E-24
    4.434874E+03    1.0000E-99    8.1082E-01    1.8918E-01    1.9149E-10    4.1730E-24
    4.436768E+03    1.0000E-99    9.0156E-01    9.8437E-02    2.1423E-11    2.2189E-24
    4.439238E+03    1.0000E-99    9.6480E-01    3.5197E-02    8.6215E-13    7.9780E-25
