#NTIMES: 145 
#NSTAGES: 7 
#TIMES[d]: 4.14 4.22 4.31 4.40 4.49 4.58 4.68 4.77 4.87 4.97 5.08 5.18 5.29 5.40 5.51 5.62 5.74 5.86 5.98 6.10 6.23 6.36 6.49 6.62 6.76 6.90 7.04 7.19 7.34 7.49 7.64 7.80 7.96 8.13 8.30 8.47 8.64 8.82 9.01 9.19 9.38 9.58 9.77 9.98 10.18 10.39 10.61 10.83 11.05 11.28 11.51 11.75 11.99 12.24 12.50 12.75 13.02 13.29 13.56 13.84 14.13 14.42 14.72 15.02 15.33 15.65 15.98 16.31 16.64 16.99 17.34 17.70 18.06 18.44 18.82 19.21 19.60 20.01 20.42 20.85 21.28 21.72 22.17 22.62 23.09 23.57 24.06 24.56 25.06 25.58 26.11 26.65 27.20 27.76 28.34 28.93 29.52 30.13 30.76 31.39 32.04 32.71 33.38 34.07 34.78 35.50 36.23 36.98 37.74 38.53 39.32 40.14 40.97 41.81 42.68 43.56 44.46 45.38 46.32 47.28 48.26 49.25 50.27 51.31 52.37 53.46 54.56 55.69 56.84 58.02 59.22 60.44 61.69 62.97 64.27 65.60 66.96 68.34 69.76 71.20 72.67 74.17 75.71 77.27 78.87 
#
#TIME: 4.14 
#NVEL: 81 
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 
250.00 3.48e-20 1.55e-12 3.01e-06 2.75e-02 9.17e-01 5.41e-02 1.36e-03 
750.00 9.14e-21 4.69e-13 1.05e-06 1.68e-02 9.23e-01 5.83e-02 1.50e-03 
1250.00 3.32e-21 1.89e-13 4.61e-07 1.16e-02 9.29e-01 5.80e-02 1.44e-03 
1750.00 1.92e-21 1.18e-13 3.03e-07 9.88e-03 9.34e-01 5.50e-02 1.26e-03 
2250.00 1.14e-21 7.50e-14 2.02e-07 8.69e-03 9.48e-01 4.23e-02 6.32e-04 
2750.00 7.47e-22 5.39e-14 1.54e-07 8.27e-03 9.61e-01 3.06e-02 2.71e-04 
3250.00 4.51e-22 3.61e-14 1.10e-07 7.62e-03 9.70e-01 2.27e-02 1.17e-04 
3750.00 3.06e-22 2.71e-14 8.74e-08 7.42e-03 9.76e-01 1.65e-02 4.71e-05 
4250.00 2.66e-22 2.57e-14 8.50e-08 8.10e-03 9.81e-01 1.14e-02 1.67e-05 
4750.00 2.14e-22 2.29e-14 7.87e-08 8.60e-03 9.83e-01 8.29e-03 6.56e-06 
5250.00 1.97e-22 2.32e-14 8.17e-08 9.72e-03 9.84e-01 5.86e-03 2.42e-06 
5750.00 2.57e-22 3.24e-14 1.12e-07 1.29e-02 9.84e-01 3.62e-03 6.87e-07 
6250.00 4.52e-22 6.01e-14 1.97e-07 1.96e-02 9.78e-01 1.93e-03 1.43e-07 
6750.00 4.87e-25 1.13e-16 2.09e-09 9.94e-04 9.76e-01 2.28e-02 2.96e-06 
7250.00 1.14e-24 2.90e-16 4.86e-09 1.73e-03 9.85e-01 1.28e-02 6.35e-07 
7750.00 5.25e-24 1.35e-15 1.84e-08 4.01e-03 9.91e-01 5.06e-03 6.23e-08 
8250.00 4.77e-23 1.14e-14 1.13e-07 1.25e-02 9.86e-01 1.17e-03 2.08e-09 
8750.00 8.55e-22 1.58e-13 1.06e-06 4.97e-02 9.50e-01 1.60e-04 2.02e-11 
9250.00 2.05e-20 2.75e-12 1.14e-05 2.00e-01 8.00e-01 1.73e-05 1.89e-13 
9750.00 4.27e-19 4.44e-11 1.03e-04 5.66e-01 4.34e-01 9.67e-07 2.32e-16 
10250.00 7.70e-18 6.82e-10 7.51e-04 9.14e-01 8.56e-02 6.78e-09 1.93e-20 
10750.00 1.37e-16 1.04e-08 4.96e-03 9.89e-01 6.00e-03 8.04e-12 2.00e-25 
11250.00 4.10e-15 2.40e-07 4.32e-02 9.57e-01 1.83e-04 9.60e-16 1.12e-32 
11750.00 2.90e-13 1.11e-05 4.56e-01 5.44e-01 1.43e-06 2.71e-20 1.58e-38 
12250.00 4.60e-12 1.21e-04 9.39e-01 6.06e-02 1.72e-09 5.67e-27 2.21e-37 
12750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
15750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
16750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
17750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
18750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
19750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
20750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
21750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
22750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
23750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
24750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
25750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
26750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
27750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
28750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29250.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
29750.00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
