#NTIMES:     57
#NSTAGES:     6
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    6.3037E-31    6.6767E-22    9.6168E-14    2.7399E-06    1.0000E+00
    1.037120E+03    1.0000E-99    6.2074E-31    6.6008E-22    9.5434E-14    2.7299E-06    1.0000E+00
    1.061360E+03    1.0000E-99    6.1363E-31    6.5603E-22    9.5254E-14    2.7290E-06    1.0000E+00
    1.109839E+03    1.0000E-99    6.2071E-31    6.6677E-22    9.6944E-14    2.7578E-06    1.0000E+00
    1.213017E+03    1.0000E-99    6.6199E-31    7.1330E-22    1.0305E-13    2.8552E-06    1.0000E+00
    1.325723E+03    1.0000E-99    7.1689E-31    7.7383E-22    1.1073E-13    2.9739E-06    1.0000E+00
    1.448902E+03    1.0000E-99    7.8522E-31    8.4875E-22    1.2007E-13    3.1138E-06    1.0000E+00
    1.583526E+03    1.0000E-99    8.7033E-31    9.4171E-22    1.3148E-13    3.2791E-06    1.0000E+00
    1.730658E+03    1.0000E-99    9.7772E-31    1.0586E-21    1.4559E-13    3.4757E-06    1.0000E+00
    1.891461E+03    1.0000E-99    1.1126E-30    1.2051E-21    1.6301E-13    3.7084E-06    1.0000E+00
    2.067205E+03    1.0000E-99    1.2880E-30    1.3949E-21    1.8511E-13    3.9899E-06    1.0000E+00
    2.259278E+03    1.0000E-99    1.5173E-30    1.6421E-21    2.1331E-13    4.3306E-06    1.0000E+00
    2.469197E+03    1.0000E-99    1.8310E-30    1.9777E-21    2.5062E-13    4.7549E-06    1.0000E+00
    2.698621E+03    1.0000E-99    2.2647E-30    2.4386E-21    3.0048E-13    5.2848E-06    9.9999E-01
    2.949361E+03    1.0000E-99    2.8824E-30    3.0898E-21    3.6875E-13    5.9570E-06    9.9999E-01
    3.223399E+03    1.0000E-99    3.7983E-30    4.0445E-21    4.6537E-13    6.8291E-06    9.9999E-01
    3.522899E+03    1.0000E-99    5.2083E-30    5.4951E-21    6.0637E-13    7.9821E-06    9.9999E-01
    3.850227E+03    1.0000E-99    7.4837E-30    7.7977E-21    8.2021E-13    9.5444E-06    9.9999E-01
    4.207968E+03    1.0000E-99    1.1361E-29    1.1642E-20    1.1590E-12    1.1721E-05    9.9999E-01
    4.598949E+03    1.0000E-99    1.8399E-29    1.8447E-20    1.7240E-12    1.4851E-05    9.9999E-01
    5.026257E+03    1.0000E-99    3.2154E-29    3.1346E-20    2.7234E-12    1.9520E-05    9.9998E-01
    5.493268E+03    1.0000E-99    6.1419E-29    5.7801E-20    4.6180E-12    2.6792E-05    9.9997E-01
    6.003672E+03    1.0000E-99    1.3042E-28    1.1749E-19    8.5005E-12    3.8662E-05    9.9996E-01
    6.563976E+03    1.0000E-99    3.1496E-28    2.7085E-19    1.7424E-11    5.9535E-05    9.9994E-01
    7.150150E+03    1.0000E-99    1.2013E-27    9.6197E-19    4.9406E-11    1.1062E-04    9.9989E-01
    7.624563E+03    1.0000E-99    6.5657E-27    4.4902E-18    1.7213E-10    2.2922E-04    9.9977E-01
    8.015598E+03    1.0000E-99    4.5505E-26    2.5240E-17    6.9022E-10    5.1281E-04    9.9949E-01
    8.365060E+03    1.0000E-99    4.3041E-25    1.8504E-16    3.3979E-09    1.2900E-03    9.9871E-01
    8.678533E+03    1.0000E-99    5.2224E-24    1.6861E-15    1.9795E-08    3.5741E-03    9.9643E-01
    8.970829E+03    1.0000E-99    8.3613E-23    1.9655E-14    1.3977E-07    1.1041E-02    9.8896E-01
    9.225513E+03    1.0000E-99    1.3554E-21    2.3222E-13    9.9254E-07    3.3975E-02    9.6602E-01
    9.474694E+03    1.0000E-99    2.8539E-20    3.4613E-12    8.3706E-06    1.1244E-01    8.8755E-01
    9.694307E+03    1.0000E-99    5.0071E-19    4.3348E-11    5.9435E-05    3.1342E-01    6.8652E-01
    9.904307E+03    1.0000E-99    7.6150E-18    4.5887E-10    3.3897E-04    6.4753E-01    3.5213E-01
    1.009658E+04    1.0000E-99    8.4091E-17    3.4768E-09    1.3385E-03    8.8613E-01    1.1254E-01
    1.028085E+04    1.0000E-99    8.9793E-16    2.4734E-08    4.6522E-03    9.7020E-01    2.5150E-02
    1.045267E+04    1.0000E-99    1.0049E-14    1.8145E-07    1.5936E-02    9.7937E-01    4.6943E-03
    1.061724E+04    1.0000E-99    1.3173E-13    1.5122E-06    5.7791E-02    9.4149E-01    7.1541E-04
    1.077223E+04    1.0000E-99    1.8243E-12    1.2985E-05    2.0271E-01    7.9720E-01    8.3483E-05
    1.091419E+04    1.0000E-99    1.9374E-11    8.5169E-05    5.2552E-01    4.7439E-01    6.2743E-06
    1.104427E+04    1.0000E-99    1.2846E-10    3.5010E-04    8.3392E-01    1.6573E-01    2.5527E-07
    1.116962E+04    1.0000E-99    6.8478E-10    1.1307E-03    9.6186E-01    3.7012E-02    5.3861E-09
    1.128592E+04    1.0000E-99    3.6365E-09    3.5143E-03    9.8987E-01    6.6114E-03    7.6282E-11
    1.138719E+04    1.0000E-99    2.0332E-08    1.1065E-02    9.8783E-01    1.1035E-03    9.5260E-13
    1.148357E+04    1.0000E-99    1.3706E-07    3.8885E-02    9.6097E-01    1.4842E-04    7.1690E-15
    1.157588E+04    1.0000E-99    1.0169E-06    1.4221E-01    8.5778E-01    1.5052E-05    2.9527E-17
    1.165789E+04    1.0000E-99    5.8519E-06    4.0736E-01    5.9264E-01    1.1450E-06    8.3265E-20
    1.172968E+04    1.0000E-99    2.1117E-05    7.4014E-01    2.5984E-01    5.4900E-08    1.5332E-22
    1.179602E+04    1.0000E-99    5.6423E-05    9.3008E-01    6.9863E-02    1.3601E-09    3.6833E-24
    1.185624E+04    1.0000E-99    1.3881E-04    9.8590E-01    1.3965E-02    2.1188E-11    7.3189E-25
    1.191139E+04    1.0000E-99    3.4999E-04    9.9729E-01    2.3589E-03    2.3379E-13    1.2245E-25
    1.196310E+04    1.0000E-99    9.4937E-04    9.9872E-01    3.3362E-04    1.6710E-15    1.7131E-26
    1.200903E+04    1.0000E-99    2.6523E-03    9.9730E-01    4.3405E-05    9.6308E-18    2.2507E-27
    1.204957E+04    1.0000E-99    7.5834E-03    9.9241E-01    5.2639E-06    4.6015E-20    2.8265E-28
