#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
1.249994e+02 1.197373e+05 4.805888e+13 4.315777e-47 3.687735e-38 9.823224e-30 5.789261e-22 3.558906e-15 1.690883e-09 4.412399e-05 4.178896e-02 9.581669e-01 
3.749991e+02 1.164129e+05 4.451744e+13 1.897563e-46 1.628958e-37 4.228359e-29 2.304802e-21 1.247713e-14 4.886874e-09 9.704431e-05 6.411856e-02 9.357844e-01 
6.249988e+02 1.134786e+05 4.076795e+13 1.197808e-45 1.018608e-36 2.555953e-28 1.263829e-20 5.885293e-14 1.801428e-08 2.546521e-04 1.075198e-01 8.922255e-01 
8.749978e+02 1.106197e+05 3.722668e+13 4.396462e-45 3.841768e-36 9.511972e-28 4.437551e-20 1.859251e-13 4.786802e-08 5.238775e-04 1.561360e-01 8.433400e-01 
1.125000e+03 1.080751e+05 3.386242e+13 1.778533e-44 1.588376e-35 3.870267e-27 1.689047e-19 6.342316e-13 1.342289e-07 1.112981e-03 2.281892e-01 7.706977e-01 
1.375003e+03 1.055522e+05 3.076757e+13 5.166572e-44 4.752271e-35 1.164916e-26 4.898495e-19 1.681573e-12 3.058513e-07 2.022762e-03 3.046328e-01 6.933442e-01 
1.625005e+03 1.026601e+05 2.784035e+13 1.766502e-43 1.660246e-34 4.064282e-26 1.620400e-18 5.033865e-12 7.610567e-07 3.851770e-03 4.064282e-01 5.897193e-01 
1.875006e+03 1.001655e+05 2.514873e+13 5.565021e-43 5.434930e-34 1.326932e-25 5.044656e-18 1.415105e-11 1.792371e-06 6.967118e-03 5.160293e-01 4.770018e-01 
2.125006e+03 9.767697e+04 2.273585e+13 1.503255e-42 1.522204e-33 3.726557e-25 1.364299e-17 3.505490e-11 3.758138e-06 1.151127e-02 6.142502e-01 3.742347e-01 
2.375008e+03 9.502946e+04 2.058375e+13 3.663544e-42 3.852741e-33 9.511454e-25 3.371148e-17 7.963478e-11 7.327088e-06 1.788773e-02 6.965893e-01 2.855156e-01 
2.625010e+03 9.274459e+04 1.866895e+13 8.366047e-42 9.135123e-33 2.288470e-24 7.822066e-17 1.710725e-10 1.354324e-05 2.644871e-02 7.615729e-01 2.119649e-01 
2.875008e+03 9.055603e+04 1.696792e+13 1.735716e-41 1.970548e-32 4.982525e-24 1.666287e-16 3.389751e-10 2.348321e-05 3.696054e-02 8.065974e-01 1.564186e-01 
3.125008e+03 8.833248e+04 1.544162e+13 3.543430e-41 4.189716e-32 1.071943e-23 3.498858e-16 6.618859e-10 3.966858e-05 5.103430e-02 8.357146e-01 1.132115e-01 
3.375011e+03 8.596933e+04 1.405487e+13 8.009145e-41 9.805135e-32 2.524094e-23 7.936335e-16 1.378544e-09 7.038340e-05 7.135420e-02 8.518818e-01 7.669363e-02 
3.625012e+03 8.395257e+04 1.281670e+13 1.455636e-40 1.855275e-31 4.869766e-23 1.500629e-15 2.448116e-09 1.100990e-04 9.263141e-02 8.522090e-01 5.504952e-02 
3.875015e+03 8.196223e+04 1.168822e+13 2.601980e-40 3.461614e-31 9.259817e-23 2.801023e-15 4.298171e-09 1.704845e-04 1.185603e-01 8.423261e-01 3.894316e-02 
4.125020e+03 7.995784e+04 1.065247e+13 4.873363e-40 6.759826e-31 1.833013e-22 5.439302e-15 7.765940e-09 2.688210e-04 1.524891e-01 8.206115e-01 2.663057e-02 
4.375025e+03 7.828840e+04 9.711839e+12 7.995470e-40 1.159858e-30 3.222209e-22 9.436714e-15 1.276530e-08 3.946262e-04 1.880480e-01 7.926840e-01 1.887343e-02 
4.625029e+03 7.641548e+04 8.838232e+12 1.475626e-39 2.230250e-30 6.276080e-22 1.800637e-14 2.271343e-08 6.089292e-04 2.361002e-01 7.508882e-01 1.240273e-02 
4.875029e+03 7.478402e+04 8.046396e+12 2.338216e-39 3.712680e-30 1.073546e-21 3.041714e-14 3.639484e-08 8.702229e-04 2.830258e-01 7.075644e-01 8.539570e-03 
5.125029e+03 7.318829e+04 7.319264e+12 3.647478e-39 6.086535e-30 1.803747e-21 5.064708e-14 5.775544e-08 1.230635e-03 3.354258e-01 6.575235e-01 5.819971e-03 
5.375030e+03 7.166051e+04 6.652166e+12 5.718328e-39 9.982844e-30 3.033622e-21 8.480571e-14 9.062096e-08 1.725191e-03 3.934985e-01 6.009091e-01 3.867141e-03 
5.625029e+03 7.017969e+04 6.045529e+12 8.349538e-39 1.543079e-29 4.824765e-21 1.342268e-13 1.373975e-07 2.335757e-03 4.507694e-01 5.443053e-01 2.589414e-03 
5.875027e+03 6.872108e+04 5.490920e+12 1.231732e-38 2.388640e-29 7.655159e-21 2.123875e-13 2.060562e-07 3.142644e-03 5.099602e-01 4.852105e-01 1.686437e-03 
6.125024e+03 6.735097e+04 4.988952e+12 1.725955e-38 3.533501e-29 1.173650e-20 3.238520e-13 3.000024e-07 4.117188e-03 5.661134e-01 4.286645e-01 1.104611e-03 
6.375019e+03 6.576495e+04 4.520589e+12 2.892607e-38 6.202351e-29 2.099362e-20 5.675801e-13 4.875718e-07 5.764699e-03 6.366471e-01 3.569600e-01 6.277572e-04 
6.625017e+03 6.310717e+04 4.062019e+12 9.429849e-38 2.065586e-28 6.810446e-20 1.683902e-12 1.197441e-06 1.040277e-02 7.484007e-01 2.409850e-01 2.103006e-04 
6.875017e+03 6.126971e+04 3.687910e+12 2.134285e-37 4.802140e-28 1.576087e-19 3.661119e-12 2.273834e-06 1.567878e-02 8.151326e-01 1.691010e-01 8.537139e-05 
7.125017e+03 5.962199e+04 3.375218e+12 4.783979e-37 1.099765e-27 3.565073e-19 7.780840e-12 4.206602e-06 2.300342e-02 8.605664e-01 1.163918e-01 3.418437e-05 
7.375020e+03 5.787174e+04 3.108056e+12 1.238140e-36 2.892461e-27 9.103969e-19 1.820794e-11 8.334033e-06 3.464710e-02 8.916687e-01 7.366411e-02 1.175713e-05 
7.625021e+03 5.593108e+04 2.875480e+12 3.893531e-36 9.080913e-27 2.731462e-18 4.887879e-11 1.808994e-05 5.450944e-02 9.032992e-01 4.216994e-02 3.318487e-06 
7.875023e+03 5.385690e+04 2.669597e+12 1.336453e-35 3.081967e-26 8.755589e-18 1.384083e-10 4.090611e-05 8.643517e-02 8.909687e-01 2.255440e-02 8.293294e-07 
8.125025e+03 5.154713e+04 2.476327e+12 6.384078e-35 1.436418e-25 3.757296e-17 5.004186e-10 1.102251e-04 1.487956e-01 8.412353e-01 9.858746e-03 1.406492e-07 
8.375030e+03 4.913305e+04 2.295399e+12 3.379838e-34 7.379646e-25 1.753916e-16 1.939907e-09 3.079852e-04 2.539878e-01 7.419644e-01 3.739820e-03 1.885909e-08 
8.625034e+03 4.658698e+04 2.128053e+12 2.093816e-33 4.353962e-24 9.270516e-16 8.218716e-09 8.928069e-04 4.182739e-01 5.797130e-01 1.120289e-03 1.739139e-09 
8.875032e+03 4.403134e+04 1.980494e+12 1.595995e-32 3.131191e-23 5.715184e-15 3.860789e-08 2.656952e-03 6.353582e-01 3.617590e-01 2.258714e-04 8.724775e-11 
9.125029e+03 4.151542e+04 1.856095e+12 1.392045e-31 2.492642e-22 3.827165e-14 1.875234e-07 7.516275e-03 8.244893e-01 1.679657e-01 2.845447e-05 2.231873e-12 
9.375026e+03 3.895113e+04 1.745322e+12 1.821578e-30 2.884986e-21 3.495461e-13 1.127409e-06 2.274511e-02 9.255586e-01 5.169343e-02 1.688652e-06 1.782193e-14 
9.625020e+03 3.638897e+04 1.635530e+12 3.473804e-29 4.756340e-20 4.337421e-12 8.442826e-06 7.411641e-02 9.151766e-01 1.069854e-02 4.904573e-08 4.646777e-17 
9.875013e+03 3.397411e+04 1.517218e+12 9.006392e-28 1.047859e-18 6.884694e-11 7.395634e-05 2.459438e-01 7.525534e-01 1.428899e-03 6.529634e-10 3.697817e-20 
1.012500e+04 3.162877e+04 1.391825e+12 2.468660e-26 2.385580e-17 1.083599e-09 5.827462e-04 6.242861e-01 3.750464e-01 8.474150e-05 2.622951e-12 5.483273e-24 
1.037500e+04 2.929099e+04 1.260389e+12 6.052367e-25 4.727888e-16 1.393218e-08 3.286050e-03 9.170761e-01 7.963641e-02 1.435132e-06 1.793915e-15 7.494205e-29 
1.062501e+04 2.693390e+04 1.142515e+12 1.459425e-23 9.060187e-15 1.657769e-07 1.554924e-02 9.745823e-01 9.868258e-03 1.072530e-08 3.844458e-19 2.071600e-34 
1.087502e+04 2.464226e+04 1.047297e+12 6.161665e-22 2.867975e-13 2.916521e-06 8.813048e-02 9.111795e-01 6.871190e-04 2.543087e-11 1.273411e-23 3.693264e-41 
