#NTIMES:     39
#NSTAGES:     6
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    9.9188E-41    3.2119E-30    7.0732E-22    9.7968E-14    1.4759E-06    1.0000E+00
    1.037120E+03    9.7275E-41    3.1626E-30    6.9908E-22    9.7198E-14    1.4700E-06    1.0000E+00
    1.061360E+03    9.5564E-41    3.1227E-30    6.9380E-22    9.6952E-14    1.4696E-06    1.0000E+00
    1.109839E+03    9.5711E-41    3.1450E-30    7.0265E-22    9.8310E-14    1.4850E-06    1.0000E+00
    1.213017E+03    1.0021E-40    3.3159E-30    7.4573E-22    1.0338E-13    1.5373E-06    1.0000E+00
    1.325723E+03    1.0642E-40    3.5444E-30    8.0190E-22    1.0971E-13    1.6008E-06    1.0000E+00
    1.448902E+03    1.1412E-40    3.8265E-30    8.7102E-22    1.1733E-13    1.6756E-06    1.0000E+00
    1.583526E+03    1.2363E-40    4.1739E-30    9.5612E-22    1.2654E-13    1.7638E-06    1.0000E+00
    1.730658E+03    1.3548E-40    4.6066E-30    1.0621E-21    1.3781E-13    1.8685E-06    1.0000E+00
    1.891461E+03    1.5004E-40    5.1409E-30    1.1936E-21    1.5152E-13    1.9921E-06    1.0000E+00
    2.067205E+03    1.6866E-40    5.8240E-30    1.3620E-21    1.6867E-13    2.1411E-06    1.0000E+00
    2.259278E+03    1.9242E-40    6.6987E-30    1.5784E-21    1.9019E-13    2.3210E-06    1.0000E+00
    2.469197E+03    2.2429E-40    7.8703E-30    1.8680E-21    2.1821E-13    2.5442E-06    1.0000E+00
    2.698621E+03    2.6715E-40    9.4488E-30    2.2594E-21    2.5492E-13    2.8219E-06    1.0000E+00
    2.949361E+03    3.2633E-40    1.1632E-29    2.8020E-21    3.0413E-13    3.1725E-06    1.0000E+00
    3.223399E+03    4.1123E-40    1.4764E-29    3.5812E-21    3.7219E-13    3.6250E-06    1.0000E+00
    3.522899E+03    5.3702E-40    1.9404E-29    4.7366E-21    4.6905E-13    4.2197E-06    1.0000E+00
    3.850227E+03    7.3140E-40    2.6567E-29    6.5204E-21    6.1193E-13    5.0201E-06    9.9999E-01
    4.207968E+03    1.0467E-39    3.8155E-29    9.4042E-21    8.3167E-13    6.1262E-06    9.9999E-01
