#NTIMES 50
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.8313e+03 4.1158e-16 9.4844e+06 4.4179e+06
2750.00 6.3980e+03 2.4666e-16 6.3280e+06 2.6474e+06
3750.00 7.1248e+03 1.7485e-16 4.8886e+06 1.8768e+06
4250.00 7.3956e+03 1.4718e-16 4.2207e+06 1.5798e+06
4750.00 7.6643e+03 1.2388e-16 3.6295e+06 1.3296e+06
5250.00 7.9741e+03 1.0426e-16 3.1236e+06 1.1189e+06
5750.00 8.3599e+03 8.7740e-17 2.6922e+06 9.4178e+05
6250.00 8.7764e+03 7.3836e-17 2.3161e+06 7.9248e+05
6750.00 9.1957e+03 6.2133e-17 1.9955e+06 6.6966e+05
7250.00 9.1225e+03 5.2285e-17 1.7058e+06 5.8555e+05
7750.00 8.6988e+03 4.3996e-17 1.4625e+06 5.3143e+05
8250.00 8.0757e+03 3.7021e-17 1.2422e+06 4.9094e+05
8750.00 7.4586e+03 3.1151e-17 1.0368e+06 4.5425e+05
9250.00 6.9433e+03 2.6213e-17 8.4558e+05 4.1642e+05
9750.00 6.4799e+03 2.2056e-17 6.9954e+05 3.7632e+05
10250.00 6.0163e+03 1.8558e-17 5.7610e+05 3.3473e+05
10750.00 5.6523e+03 1.5615e-17 4.7155e+05 2.9322e+05
11250.00 5.3479e+03 1.3139e-17 3.8946e+05 2.5343e+05
11750.00 5.1502e+03 1.1055e-17 3.2229e+05 2.1653e+05
12250.00 5.0318e+03 9.3021e-18 2.6921e+05 1.8329e+05
12750.00 5.0159e+03 7.8268e-18 2.3110e+05 1.5430e+05
13250.00 4.9662e+03 6.5854e-18 1.9975e+05 1.2983e+05
13750.00 5.0675e+03 5.5411e-18 1.6576e+05 1.0925e+05
14250.00 5.0821e+03 4.6622e-18 1.4496e+05 9.1919e+04
14750.00 5.0918e+03 3.9227e-18 1.2207e+05 7.7333e+04
15250.00 4.9989e+03 3.3006e-18 1.0545e+05 6.5070e+04
15750.00 5.1643e+03 2.7771e-18 9.0414e+04 5.4745e+04
16250.00 5.0785e+03 2.3365e-18 7.6167e+04 4.6065e+04
16750.00 5.1102e+03 1.9660e-18 6.6161e+04 3.8760e+04
17250.00 5.2065e+03 1.6542e-18 5.5841e+04 3.2612e+04
17750.00 5.3649e+03 1.3918e-18 4.8812e+04 2.7440e+04
18250.00 5.2893e+03 1.1710e-18 4.0679e+04 2.3086e+04
18750.00 5.3281e+03 9.8528e-19 3.5448e+04 1.9424e+04
19250.00 5.3196e+03 8.2900e-19 2.9952e+04 1.6344e+04
19750.00 5.3219e+03 6.9750e-19 2.5277e+04 1.3751e+04
20250.00 5.4857e+03 5.8687e-19 2.2218e+04 1.1570e+04
20750.00 5.5013e+03 4.9378e-19 1.8869e+04 9.7352e+03
21250.00 5.6511e+03 4.1545e-19 1.6465e+04 8.1909e+03
21750.00 5.8415e+03 3.4957e-19 1.3738e+04 6.8924e+03
22250.00 5.8310e+03 2.9412e-19 1.2145e+04 5.7981e+03
22750.00 6.1283e+03 2.4745e-19 1.0183e+04 4.8787e+03
23250.00 6.2350e+03 2.0820e-19 8.8725e+03 4.1045e+03
23750.00 6.1054e+03 1.7518e-19 7.9943e+03 3.4536e+03
24250.00 6.9338e+03 1.4739e-19 6.7936e+03 2.9058e+03
24750.00 7.4514e+03 1.2401e-19 5.7669e+03 2.4449e+03
25250.00 8.1063e+03 1.0434e-19 4.8720e+03 2.0570e+03
25750.00 8.6911e+03 8.7791e-20 4.1807e+03 1.7307e+03
26250.00 9.4128e+03 7.3864e-20 3.6012e+03 1.4563e+03
26750.00 1.0264e+04 6.2147e-20 3.0994e+03 1.2252e+03
27250.00 1.1049e+04 5.2289e-20 2.6476e+03 1.0309e+03
27750.00 1.1754e+04 4.3994e-20 2.2685e+03 8.6723e+02
28250.00 1.2482e+04 3.7015e-20 1.9423e+03 7.2969e+02
28750.00 1.3404e+04 3.1145e-20 1.6535e+03 6.1406e+02
29250.00 1.4291e+04 2.6205e-20 1.4059e+03 5.1668e+02
29750.00 1.5186e+04 2.2048e-20 1.2001e+03 4.3468e+02
30250.00 1.6090e+04 1.8550e-20 1.0181e+03 3.6577e+02
30750.00 1.7088e+04 1.5608e-20 8.6348e+02 3.0776e+02
31250.00 1.8105e+04 1.3132e-20 7.3257e+02 2.5886e+02
31750.00 1.9365e+04 1.1049e-20 6.2115e+02 2.1787e+02
32250.00 2.0634e+04 9.2960e-21 5.2582e+02 1.8328e+02
32750.00 2.1711e+04 7.8215e-21 4.4514e+02 1.5420e+02
33250.00 2.2954e+04 6.5807e-21 3.7618e+02 1.2974e+02
33750.00 2.4299e+04 5.5368e-21 3.1793e+02 1.0917e+02
34250.00 2.5646e+04 4.6585e-21 2.6867e+02 9.1842e+01
34750.00 2.6886e+04 3.9196e-21 2.2668e+02 7.7277e+01
35250.00 2.8396e+04 3.2978e-21 1.9144e+02 6.5016e+01
35750.00 2.9870e+04 2.7748e-21 1.6139e+02 5.4714e+01
36250.00 3.0000e+04 2.3346e-21 1.3616e+02 4.6023e+01
36750.00 3.0000e+04 1.9642e-21 1.1475e+02 3.8725e+01
37250.00 3.0000e+04 1.6526e-21 9.6710e+01 3.2581e+01
37750.00 3.0000e+04 1.3905e-21 8.1453e+01 2.7417e+01
38250.00 3.0000e+04 1.1699e-21 6.8620e+01 2.3061e+01
38750.00 3.0000e+04 9.8432e-22 5.7807e+01 1.9403e+01
39250.00 3.0000e+04 8.2819e-22 4.8685e+01 1.6328e+01
39750.00 3.0000e+04 6.9681e-22 4.0989e+01 1.3738e+01
40250.00 3.0000e+04 5.8628e-22 3.4507e+01 1.1559e+01
#TIME: 202.02
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.8042e+03 3.9434e-16 9.0717e+06 4.2339e+06
2750.00 6.3698e+03 2.3633e-16 6.0555e+06 2.5373e+06
3750.00 7.0988e+03 1.6753e-16 4.6834e+06 1.7985e+06
4250.00 7.3754e+03 1.4101e-16 4.0465e+06 1.5140e+06
4750.00 7.6392e+03 1.1869e-16 3.4785e+06 1.2743e+06
5250.00 7.9633e+03 9.9888e-17 2.9930e+06 1.0723e+06
5750.00 8.3650e+03 8.4063e-17 2.5864e+06 9.0243e+05
6250.00 8.7552e+03 7.0742e-17 2.2194e+06 7.5951e+05
6750.00 9.1960e+03 5.9529e-17 1.9140e+06 6.4164e+05
7250.00 9.1178e+03 5.0093e-17 1.6370e+06 5.6107e+05
7750.00 8.6825e+03 4.2153e-17 1.4038e+06 5.0924e+05
8250.00 8.0560e+03 3.5470e-17 1.1897e+06 4.7045e+05
8750.00 7.4335e+03 2.9845e-17 9.9077e+05 4.3524e+05
9250.00 6.9264e+03 2.5114e-17 8.1109e+05 3.9901e+05
9750.00 6.4400e+03 2.1132e-17 6.7259e+05 3.6058e+05
10250.00 5.9780e+03 1.7781e-17 5.5603e+05 3.2071e+05
10750.00 5.6196e+03 1.4961e-17 4.4997e+05 2.8096e+05
11250.00 5.2962e+03 1.2588e-17 3.7520e+05 2.4280e+05
11750.00 5.1094e+03 1.0592e-17 3.0849e+05 2.0745e+05
12250.00 4.9707e+03 8.9123e-18 2.6016e+05 1.7560e+05
12750.00 4.9662e+03 7.4988e-18 2.2398e+05 1.4784e+05
13250.00 4.9396e+03 6.3094e-18 1.9077e+05 1.2439e+05
13750.00 5.0586e+03 5.3089e-18 1.5812e+05 1.0468e+05
14250.00 5.0405e+03 4.4668e-18 1.3846e+05 8.8064e+04
14750.00 5.0401e+03 3.7583e-18 1.1688e+05 7.4091e+04
15250.00 4.9616e+03 3.1622e-18 1.0175e+05 6.2339e+04
15750.00 5.0097e+03 2.6607e-18 8.7575e+04 5.2459e+04
16250.00 5.0439e+03 2.2386e-18 7.3884e+04 4.4130e+04
16750.00 5.0470e+03 1.8836e-18 6.3579e+04 3.7139e+04
17250.00 5.1449e+03 1.5848e-18 5.2792e+04 3.1245e+04
17750.00 5.1000e+03 1.3335e-18 4.7937e+04 2.6289e+04
18250.00 5.2782e+03 1.1219e-18 3.8814e+04 2.2118e+04
18750.00 5.2494e+03 9.4399e-19 3.2987e+04 1.8610e+04
19250.00 5.1754e+03 7.9425e-19 2.9443e+04 1.5659e+04
19750.00 5.3901e+03 6.6827e-19 2.4452e+04 1.3175e+04
20250.00 5.5293e+03 5.6227e-19 2.1473e+04 1.1086e+04
20750.00 5.5440e+03 4.7309e-19 1.8069e+04 9.3267e+03
21250.00 5.6399e+03 3.9804e-19 1.6256e+04 7.8473e+03
21750.00 5.1819e+03 3.3492e-19 1.3800e+04 6.6022e+03
22250.00 5.3438e+03 2.8179e-19 1.2216e+04 5.5553e+03
22750.00 5.9772e+03 2.3708e-19 9.6480e+03 4.6736e+03
23250.00 6.1404e+03 1.9947e-19 8.7730e+03 3.9323e+03
23750.00 5.7720e+03 1.6784e-19 7.3255e+03 3.3090e+03
24250.00 6.5316e+03 1.4121e-19 6.5614e+03 2.7841e+03
24750.00 7.4021e+03 1.1882e-19 5.3384e+03 2.3424e+03
25250.00 7.4419e+03 9.9969e-20 4.8264e+03 1.9708e+03
