#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.00600E+07 4.53942E+05 1.35831E-06
 3.02100E+07 4.50817E+05 1.32434E-06
 5.02500E+07 4.43609E+05 1.25026E-06
 7.02500E+07 4.37522E+05 1.17220E-06
 9.02500E+07 4.30527E+05 1.09648E-06
 1.10250E+08 4.22669E+05 1.02329E-06
 1.30250E+08 4.15911E+05 9.57194E-07
 1.50250E+08 4.09261E+05 8.93305E-07
 1.70240E+08 4.02717E+05 8.33681E-07
 1.90240E+08 3.96278E+05 7.78037E-07
 2.10240E+08 3.89045E+05 7.26106E-07
 2.30240E+08 3.82825E+05 6.77642E-07
 2.50240E+08 3.76704E+05 6.32412E-07
 2.70230E+08 3.70681E+05 5.90201E-07
 2.90230E+08 3.64754E+05 5.50808E-07
 3.10230E+08 3.58922E+05 5.14044E-07
 3.30230E+08 3.53183E+05 4.80839E-07
 3.50230E+08 3.47536E+05 4.48745E-07
 3.70230E+08 3.41979E+05 4.18794E-07
 3.90230E+08 3.35738E+05 3.90841E-07
 4.10220E+08 3.30370E+05 3.64754E-07
 4.30220E+08 3.25087E+05 3.40408E-07
 4.50220E+08 3.19890E+05 3.17687E-07
 4.70220E+08 3.14775E+05 2.96483E-07
 4.90220E+08 3.09742E+05 2.76694E-07
 5.10220E+08 3.04789E+05 2.58226E-07
 5.30220E+08 2.99916E+05 2.40991E-07
 5.50220E+08 2.95121E+05 2.24905E-07
 5.70220E+08 2.90402E+05 2.09894E-07
 5.90220E+08 2.85759E+05 1.95884E-07
 6.10220E+08 2.81190E+05 1.82810E-07
 6.30220E+08 2.76694E+05 1.70608E-07
 6.50230E+08 2.71644E+05 1.59221E-07
 6.70250E+08 2.67301E+05 1.48594E-07
 6.90270E+08 2.62422E+05 1.38357E-07
 7.10290E+08 2.56448E+05 1.29420E-07
 7.30310E+08 2.50611E+05 1.20781E-07
 7.50330E+08 2.43781E+05 1.12720E-07
 7.70340E+08 2.37137E+05 1.05196E-07
 7.90350E+08 2.29615E+05 9.81748E-08
 8.10350E+08 2.22331E+05 9.16220E-08
 8.30350E+08 2.14289E+05 8.55067E-08
 8.50360E+08 2.06538E+05 7.97995E-08
 8.70350E+08 1.98153E+05 7.44732E-08
 8.90330E+08 1.89671E+05 6.95024E-08
 9.10300E+08 1.81134E+05 6.48634E-08
 9.30270E+08 1.72187E+05 6.05341E-08
 9.50250E+08 1.63682E+05 5.64937E-08
 9.70230E+08 1.55239E+05 5.27230E-08
 9.90210E+08 1.46218E+05 4.92040E-08
 1.01019E+09 1.37404E+05 4.59198E-08
 1.03017E+09 1.28233E+05 4.28549E-08
 1.05015E+09 1.19124E+05 3.99945E-08
 1.07013E+09 1.09648E+05 3.73250E-08
 1.09010E+09 1.00462E+05 3.48337E-08
 1.11008E+09 9.16220E+04 3.25087E-08
 1.13006E+09 8.14704E+04 3.03389E-08
 1.15005E+09 7.04693E+04 2.83139E-08
 1.17003E+09 5.95662E+04 2.64241E-08
 1.19002E+09 4.83059E+04 2.46604E-08
 1.21001E+09 3.68129E+04 2.30144E-08
 1.23000E+09 2.42661E+04 2.14783E-08
 1.24998E+09 2.96483E+03 2.00447E-08
 1.26998E+09 8.51138E+02 1.87068E-08
 1.28998E+09 7.94328E+02 1.74582E-08
 1.30998E+09 7.94328E+02 1.62930E-08
 1.32998E+09 8.01678E+02 1.52055E-08
 1.34998E+09 8.12831E+02 1.41906E-08
 1.36998E+09 8.26038E+02 1.32434E-08
 1.38998E+09 8.37529E+02 1.23595E-08
 1.40998E+09 8.51138E+02 1.15345E-08
 1.42998E+09 8.62979E+02 1.07647E-08
 1.44998E+09 8.77001E+02 1.00462E-08
 1.46998E+09 8.89201E+02 9.37562E-09
 1.48998E+09 9.03649E+02 8.74984E-09
 1.50998E+09 9.16220E+02 8.16582E-09
 1.52998E+09 9.31108E+02 7.62079E-09
 1.54998E+09 9.46237E+02 7.11214E-09
 1.56998E+09 9.59401E+02 6.63743E-09
 1.58998E+09 9.74990E+02 6.19441E-09
 1.60998E+09 9.90832E+02 5.78096E-09
 1.62998E+09 1.00693E+03 5.39511E-09
 1.64998E+09 1.02329E+03 5.03501E-09
 1.66998E+09 1.03992E+03 4.69894E-09
 1.68998E+09 1.05925E+03 4.38531E-09
 1.70998E+09 1.07647E+03 4.09261E-09
 1.72998E+09 1.09648E+03 3.81944E-09
 1.74998E+09 1.11429E+03 3.56451E-09
 1.76998E+09 1.13501E+03 3.32660E-09
 1.78998E+09 1.15611E+03 3.10456E-09
 1.80998E+09 1.18032E+03 2.89734E-09
 1.82998E+09 1.20226E+03 2.70396E-09
 1.84998E+09 1.22744E+03 2.52348E-09
 1.86998E+09 1.25603E+03 2.35505E-09
 1.88998E+09 1.28233E+03 2.19786E-09
 1.90998E+09 1.31220E+03 2.05116E-09
 1.92998E+09 1.34276E+03 1.91426E-09
 1.94998E+09 1.37721E+03 1.78649E-09
 1.96998E+09 1.41254E+03 1.66725E-09
 1.98998E+09 1.45211E+03 1.55597E-09
 2.00998E+09 1.49624E+03 1.45211E-09
 2.02998E+09 1.54170E+03 1.35519E-09
 2.04998E+09 1.58855E+03 1.26474E-09
 2.06998E+09 1.64059E+03 1.17761E-09
 2.08998E+09 1.69434E+03 1.09901E-09
 2.10998E+09 1.75388E+03 1.02565E-09
 2.12998E+09 1.80717E+03 9.57194E-10
 2.14998E+09 1.86638E+03 8.93305E-10
 2.16998E+09 1.92309E+03 8.33681E-10
 2.18998E+09 1.97697E+03 7.78037E-10
 2.20998E+09 2.03236E+03 7.26106E-10
 2.22998E+09 2.08449E+03 6.77642E-10
 2.24998E+09 2.13796E+03 6.32412E-10
 2.26998E+09 2.18273E+03 5.90201E-10
 2.28998E+09 2.22844E+03 5.50808E-10
 2.30998E+09 2.27510E+03 5.14044E-10
 2.32998E+09 2.31206E+03 4.79733E-10
 2.34998E+09 2.34963E+03 4.47713E-10
 2.36998E+09 2.38232E+03 4.17830E-10
 2.38998E+09 2.40991E+03 3.89942E-10
 2.40998E+09 2.43781E+03 3.63915E-10
 2.42998E+09 2.45471E+03 3.39625E-10
 2.44998E+09 2.47172E+03 3.16957E-10
 2.46998E+09 2.48313E+03 2.95801E-10
 2.48998E+09 2.49459E+03 2.76058E-10
 2.50998E+09 2.50035E+03 2.57632E-10
 2.52998E+09 2.50611E+03 2.40436E-10
 2.54998E+09 2.50035E+03 2.24388E-10
 2.56998E+09 2.50035E+03 2.09411E-10
 2.58998E+09 2.49459E+03 1.95434E-10
 2.60998E+09 2.48313E+03 1.82390E-10
 2.62998E+09 2.47172E+03 1.70216E-10
 2.64998E+09 2.45471E+03 1.58855E-10
 2.66998E+09 2.44343E+03 1.48252E-10
 2.68998E+09 2.42103E+03 1.38357E-10
 2.70998E+09 2.40436E+03 1.29122E-10
 2.72998E+09 2.38232E+03 1.20504E-10
 2.74998E+09 2.35505E+03 1.12460E-10
 2.76998E+09 2.33346E+03 1.04954E-10
 2.78998E+09 2.30675E+03 9.79490E-11
 2.80998E+09 2.27510E+03 9.14113E-11
 2.82998E+09 2.25424E+03 8.53100E-11
 2.84998E+09 2.22331E+03 7.96159E-11
 2.86998E+09 2.19280E+03 7.43019E-11
 2.88998E+09 2.16272E+03 6.93426E-11
 2.90998E+09 2.13304E+03 6.47143E-11
 2.92998E+09 2.10378E+03 6.03949E-11
 2.94998E+09 2.07014E+03 5.63638E-11
 2.96998E+09 2.04174E+03 5.26017E-11
 2.98998E+09 1.99986E+03 4.90908E-11
 3.00998E+09 1.98153E+03 4.58142E-11
 3.02998E+09 1.95434E+03 4.27563E-11
 3.04998E+09 1.92752E+03 3.99025E-11
 3.06998E+09 1.90108E+03 3.72392E-11
 3.08998E+09 1.87068E+03 3.47536E-11
 3.10998E+09 1.84502E+03 3.24340E-11
 3.12998E+09 1.82390E+03 3.02691E-11
 3.14998E+09 1.79887E+03 2.82488E-11
 3.16998E+09 1.76604E+03 2.63633E-11
 3.18998E+09 1.75388E+03 2.46037E-11
 3.20998E+09 1.73380E+03 2.29615E-11
 3.22998E+09 1.71396E+03 2.14289E-11
 3.24998E+09 1.69824E+03 1.99986E-11
 3.26998E+09 1.67880E+03 1.86638E-11
 3.28998E+09 1.65959E+03 1.74181E-11
 3.30998E+09 1.64437E+03 1.62555E-11
 3.32998E+09 1.62930E+03 1.51705E-11
 3.34998E+09 1.60325E+03 1.41579E-11
 3.36998E+09 1.59588E+03 1.32130E-11
 3.38998E+09 1.58855E+03 1.23310E-11
 3.40998E+09 1.57761E+03 1.15080E-11
 3.42998E+09 1.56675E+03 1.07399E-11
 3.44998E+09 1.55597E+03 1.00231E-11
 3.46998E+09 1.54525E+03 9.35406E-12
 3.48998E+09 1.53815E+03 8.72971E-12
 3.50998E+09 1.53109E+03 8.14704E-12
 3.52998E+09 1.51356E+03 7.60326E-12
 3.54998E+09 1.51356E+03 7.09578E-12
 3.56998E+09 1.51356E+03 6.62217E-12
 3.58998E+09 1.50314E+03 6.18016E-12
 3.60998E+09 1.51008E+03 5.76766E-12
 3.62998E+09 1.50661E+03 5.38270E-12
 3.64998E+09 1.50661E+03 5.02343E-12
 3.66998E+09 1.51008E+03 4.68813E-12
 3.68998E+09 1.49279E+03 4.37522E-12
 3.70998E+09 1.49968E+03 4.08319E-12
 3.72998E+09 1.51008E+03 3.81066E-12
 3.74998E+09 1.51356E+03 3.55631E-12
 3.76998E+09 1.52405E+03 3.31894E-12
 3.78998E+09 1.53109E+03 3.09742E-12
 3.80998E+09 1.54170E+03 2.89068E-12
 3.82998E+09 1.54882E+03 2.69774E-12
 3.84998E+09 1.55955E+03 2.51768E-12
 3.86998E+09 1.57036E+03 2.34963E-12
 3.88998E+09 1.58125E+03 2.19280E-12
 3.90998E+09 1.59588E+03 2.04644E-12
 3.92998E+09 1.60694E+03 1.90985E-12
 3.94998E+09 1.61808E+03 1.78238E-12
 3.96998E+09 1.62555E+03 1.66341E-12
 3.98998E+09 1.67109E+03 1.55239E-12
 4.00998E+09 1.67109E+03 1.44877E-12
 4.02999E+09 1.61065E+03 1.35207E-12
#TIME:    5.00000E-01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.02200E+07 2.34423E+05 2.37684E-08
 3.07600E+07 2.32274E+05 2.30675E-08
 5.09500E+07 2.29615E+05 2.19786E-08
 7.10200E+07 2.26464E+05 2.07014E-08
 9.10500E+07 2.22844E+05 1.94536E-08
 1.11060E+08 2.19280E+05 1.81970E-08
 1.31070E+08 2.15774E+05 1.70216E-08
 1.51070E+08 2.12324E+05 1.59221E-08
 1.71070E+08 2.08930E+05 1.48594E-08
 1.91070E+08 2.05116E+05 1.38995E-08
 2.11070E+08 2.01837E+05 1.29718E-08
 2.31070E+08 1.98609E+05 1.21060E-08
 2.51070E+08 1.94984E+05 1.12980E-08
 2.71070E+08 1.91867E+05 1.05682E-08
 2.91070E+08 1.88365E+05 9.86279E-09
 3.11070E+08 1.85353E+05 9.20450E-09
 3.31070E+08 1.82390E+05 8.59014E-09
 3.51070E+08 1.79061E+05 8.01678E-09
 3.71070E+08 1.76198E+05 7.48170E-09
 3.91070E+08 1.72982E+05 6.98232E-09
 4.11070E+08 1.70216E+05 6.51628E-09
 4.31070E+08 1.67109E+05 6.08135E-09
 4.51070E+08 1.64437E+05 5.67545E-09
 4.71070E+08 1.61436E+05 5.29663E-09
 4.91070E+08 1.58855E+05 4.94311E-09
 5.11060E+08 1.56315E+05 4.62381E-09
 5.31070E+08 1.53462E+05 4.30527E-09
 5.51070E+08 1.51008E+05 4.02717E-09
 5.71070E+08 1.48252E+05 3.75837E-09
 5.91070E+08 1.45881E+05 3.50752E-09
 6.11070E+08 1.43219E+05 3.27341E-09
 6.31080E+08 1.40929E+05 3.05492E-09
 6.51120E+08 1.38357E+05 2.84446E-09
 6.71220E+08 1.35831E+05 2.65461E-09
 6.91330E+08 1.33045E+05 2.47172E-09
 7.11440E+08 1.30017E+05 2.30675E-09
 7.31530E+08 1.27057E+05 2.15774E-09
 7.51600E+08 1.23595E+05 2.01372E-09
 7.71630E+08 1.19950E+05 1.87932E-09
 7.91660E+08 1.16413E+05 1.75388E-09
 8.11670E+08 1.12460E+05 1.63682E-09
 8.31640E+08 1.08393E+05 1.53109E-09
