time U B V R I J H K
4.140000e+00 -16.712228 -16.602175 -16.669757 -17.046368 -17.131353 -17.088446 -17.056316 -16.992544
4.220000e+00 -16.680545 -16.639241 -16.718484 -17.074807 -17.194391 -17.171646 -16.976714 -16.935985
4.310000e+00 -16.774174 -16.699556 -16.714267 -17.097091 -17.212932 -17.166341 -17.039165 -16.928442
4.400000e+00 -16.758075 -16.704633 -16.782535 -17.145896 -17.202556 -17.191632 -17.133741 -16.962970
4.490000e+00 -16.812675 -16.722261 -16.810328 -17.139540 -17.224332 -17.175811 -17.039508 -16.782233
4.580000e+00 -16.809037 -16.763518 -16.830756 -17.165178 -17.276456 -17.217627 -17.112089 -16.958728
4.680000e+00 -16.829519 -16.790806 -16.891826 -17.228310 -17.291459 -17.226874 -17.137297 -17.096336
4.770000e+00 -16.841136 -16.810541 -16.882502 -17.240954 -17.330725 -17.242336 -17.175324 -16.985966
4.870000e+00 -16.857499 -16.821458 -16.922965 -17.290204 -17.341673 -17.336481 -17.207809 -17.065969
4.970000e+00 -16.890685 -16.881532 -16.959013 -17.320346 -17.425461 -17.349541 -17.168261 -17.041188
5.080000e+00 -16.933963 -16.918567 -16.987001 -17.350771 -17.422606 -17.411999 -17.212435 -17.243580
5.180000e+00 -16.948683 -16.935661 -17.038908 -17.379317 -17.393933 -17.417505 -17.290963 -17.155607
5.290000e+00 -17.048513 -16.985946 -17.046303 -17.397117 -17.526421 -17.396026 -17.267177 -17.172354
5.400000e+00 -17.072272 -17.007356 -17.065297 -17.471888 -17.560231 -17.458628 -17.463591 -17.346402
5.510000e+00 -17.131089 -17.048017 -17.133427 -17.507244 -17.604711 -17.483814 -17.365749 -17.235397
5.620000e+00 -17.217533 -17.083183 -17.147782 -17.539638 -17.629861 -17.507516 -17.486529 -17.521665
5.740000e+00 -17.295982 -17.122341 -17.218844 -17.606039 -17.740039 -17.623664 -17.470926 -17.448902
5.860000e+00 -17.329904 -17.186484 -17.236694 -17.612246 -17.766362 -17.678874 -17.554097 -17.566377
5.980000e+00 -17.373063 -17.191652 -17.270851 -17.647119 -17.799554 -17.660976 -17.596940 -17.566314
6.100000e+00 -17.403314 -17.262428 -17.321368 -17.708568 -17.806464 -17.663327 -17.606061 -17.407853
6.230000e+00 -17.485903 -17.309632 -17.378041 -17.739128 -17.808787 -17.723460 -17.592391 -17.432423
6.360000e+00 -17.513975 -17.323708 -17.385845 -17.790523 -17.893795 -17.804912 -17.628127 -17.518415
6.490000e+00 -17.581326 -17.363077 -17.419365 -17.815944 -17.921502 -17.829413 -17.753918 -17.541636
6.620000e+00 -17.578684 -17.429607 -17.478626 -17.869617 -17.952400 -17.887090 -17.760243 -17.487377
6.760000e+00 -17.659859 -17.454871 -17.529928 -17.909403 -18.003740 -17.835377 -17.782297 -17.624301
6.900000e+00 -17.673624 -17.505201 -17.565655 -17.954284 -18.071304 -17.922166 -17.817335 -17.724277
7.040000e+00 -17.713523 -17.539390 -17.595546 -17.997680 -18.144788 -17.927030 -17.830757 -17.866843
7.190000e+00 -17.766647 -17.580224 -17.667129 -18.033234 -18.139575 -17.956749 -17.833495 -17.771917
7.340000e+00 -17.831710 -17.621212 -17.686555 -18.076839 -18.217444 -18.012984 -17.910901 -17.816361
7.490000e+00 -17.848371 -17.675632 -17.732351 -18.135133 -18.246098 -18.066097 -17.914539 -17.844982
7.650000e+00 -17.915965 -17.711953 -17.757371 -18.165432 -18.265100 -18.050854 -17.984946 -17.921125
7.800000e+00 -17.985994 -17.765410 -17.824732 -18.208874 -18.322192 -18.068527 -17.967994 -17.952435
7.960000e+00 -18.033936 -17.795094 -17.860945 -18.269462 -18.325290 -18.116094 -18.061482 -17.963380
8.130000e+00 -18.112216 -17.830826 -17.901190 -18.301722 -18.361336 -18.169733 -18.091529 -18.056462
8.300000e+00 -18.146598 -17.899271 -17.935090 -18.327242 -18.373300 -18.150732 -18.114966 -18.046530
8.470000e+00 -18.138513 -17.914323 -17.989134 -18.376811 -18.424535 -18.138483 -18.157962 -18.019210
