time U B V R I J H K
5.000000e-01 inf inf inf inf inf inf inf inf
1.500000e+00 -12.204782 -12.163437 -12.754694 -13.188947 -13.655847 -14.313169 -14.401020 -14.911440
2.500000e+00 -13.658993 -14.306761 -14.802722 -15.099136 -15.105982 -15.790806 -15.999844 -16.093486
3.500000e+00 -15.875368 -15.898933 -16.059415 -16.266179 -16.554606 -16.543082 -16.242172 -16.346616
4.500000e+00 -16.925217 -16.660806 -16.752540 -16.980380 -17.222723 -16.852326 -16.775962 -16.629389
5.500000e+00 -17.550819 -17.190681 -17.249808 -17.456354 -17.717846 -17.118021 -17.132217 -16.834035
6.500000e+00 -17.993691 -17.595458 -17.617514 -17.829105 -18.093727 -17.377199 -17.289314 -17.119812
7.500000e+00 -18.389001 -17.955865 -17.956313 -18.133110 -18.351009 -17.639441 -17.446864 -17.313522
8.500000e+00 -18.708060 -18.220966 -18.211638 -18.363168 -18.519746 -17.794574 -17.561998 -17.445145
9.500000e+00 -18.944080 -18.446521 -18.422106 -18.535730 -18.640142 -17.922526 -17.585580 -17.572077
1.050000e+01 -19.132811 -18.639794 -18.595833 -18.678750 -18.764440 -17.990525 -17.602169 -17.519662
1.150000e+01 -19.271217 -18.794630 -18.747725 -18.794418 -18.877658 -18.047421 -17.638581 -17.483234
1.250000e+01 -19.375800 -18.917852 -18.871231 -18.884025 -18.952501 -18.094694 -17.585384 -17.502002
1.350000e+01 -19.445748 -19.014999 -18.979258 -18.951857 -19.011879 -18.083988 -17.581625 -17.448428
1.450000e+01 -19.488640 -19.097479 -19.068980 -18.995388 -19.056933 -18.069975 -17.531772 -17.367077
1.550000e+01 -19.500370 -19.159768 -19.145878 -19.036693 -19.095350 -18.049817 -17.456893 -17.321447
1.650000e+01 -19.491359 -19.207807 -19.197248 -19.058034 -19.132256 -18.005576 -17.363853 -17.151893
1.750000e+01 -19.461318 -19.237808 -19.243877 -19.080333 -19.166461 -17.918230 -17.339699 -17.150311
1.850000e+01 -19.392988 -19.248212 -19.269336 -19.088649 -19.184502 -17.886286 -17.317902 -16.964794
1.950000e+01 -19.303782 -19.251962 -19.287724 -19.086456 -19.204891 -17.807391 -17.247837 -16.942218
2.050000e+01 -19.188020 -19.246422 -19.302610 -19.083094 -19.221602 -17.772598 -17.214120 -16.836474
2.150000e+01 -19.069767 -19.229487 -19.302185 -19.068865 -19.228106 -17.678487 -17.209421 -16.805518
2.250000e+01 -18.942230 -19.202935 -19.294780 -19.049075 -19.235631 -17.674226 -17.212980 -16.825301
2.350000e+01 -18.808885 -19.167669 -19.275530 -19.023170 -19.242071 -17.596830 -17.233979 -16.867886
2.450000e+01 -18.681921 -19.119649 -19.251176 -18.990782 -19.234700 -17.585100 -17.294744 -16.932880
2.550000e+01 -18.546794 -19.058284 -19.212633 -18.946802 -19.228868 -17.548722 -17.380801 -17.071493
2.650000e+01 -18.415374 -18.989636 -19.168072 -18.899441 -19.191525 -17.500855 -17.475139 -17.197377
2.750000e+01 -18.257525 -18.897257 -19.116785 -18.844466 -19.150248 -17.451245 -17.639490 -17.325874
2.850000e+01 -18.099023 -18.794463 -19.058041 -18.783429 -19.094842 -17.437424 -17.801691 -17.503896
2.950000e+01 -17.924115 -18.672342 -18.997949 -18.717313 -19.041289 -17.415827 -18.011032 -17.695794
3.050000e+01 -17.760865 -18.555568 -18.932931 -18.659841 -18.992672 -17.399765 -18.179760 -17.875234
3.150000e+01 -17.584542 -18.431652 -18.870692 -18.604158 -18.938624 -17.424970 -18.326451 -18.043525
3.250000e+01 -17.379427 -18.307729 -18.804433 -18.563159 -18.892921 -17.447821 -18.453075 -18.188338
3.350000e+01 -17.178123 -18.178013 -18.742714 -18.530413 -18.860984 -17.526570 -18.550799 -18.288093
3.450000e+01 -16.943655 -18.046118 -18.677523 -18.512757 -18.829492 -17.600742 -18.652118 -18.414949
3.550000e+01 -16.700843 -17.906572 -18.606958 -18.502626 -18.808620 -17.668887 -18.726885 -18.474458
3.650000e+01 -16.452853 -17.777480 -18.547794 -18.498012 -18.797715 -17.762015 -18.784882 -18.551664
3.750000e+01 -16.234873 -17.651064 -18.486887 -18.500256 -18.796690 -17.825070 -18.845766 -18.608127
3.850000e+01 -16.025697 -17.528900 -18.433764 -18.493896 -18.794680 -17.866619 -18.878260 -18.641639
3.950000e+01 -15.826840 -17.408926 -18.371014 -18.490189 -18.789513 -17.922899 -18.897884 -18.698687
4.050000e+01 -15.646839 -17.312344 -18.319094 -18.479233 -18.787953 -17.950456 -18.898357 -18.712702
4.150000e+01 -15.467928 -17.212352 -18.261982 -18.462219 -18.783977 -17.974065 -18.899413 -18.716914
4.250000e+01 -15.314331 -17.121566 -18.206340 -18.441736 -18.763929 -17.983310 -18.915377 -18.750745
4.350000e+01 -15.148845 -17.040195 -18.143963 -18.418860 -18.753178 -17.993281 -18.888760 -18.735944
4.450000e+01 -15.019325 -16.960107 -18.089410 -18.386481 -18.733687 -17.995241 -18.868708 -18.718903
4.550000e+01 -14.883410 -16.888233 -18.039478 -18.357545 -18.708417 -18.006579 -18.864180 -18.719775
4.650000e+01 -14.721775 -16.813469 -17.988710 -18.317238 -18.681751 -17.994158 -18.855724 -18.697287
4.750000e+01 -14.622348 -16.753585 -17.929880 -18.268020 -18.651998 -17.970987 -18.824097 -18.691069
4.850000e+01 -14.466075 -16.690033 -17.878182 -18.221507 -18.618245 -17.947873 -18.807771 -18.637750
4.950000e+01 -14.379649 -16.645527 -17.828331 -18.175451 -18.580437 -17.916392 -18.776795 -18.593887
5.050000e+01 -14.241875 -16.599177 -17.779335 -18.128535 -18.546392 -17.877855 -18.735868 -18.575180
5.150000e+01 -14.106511 -16.549542 -17.733522 -18.074157 -18.502564 -17.840209 -18.709756 -18.523468
5.250000e+01 -13.952649 -16.510197 -17.688232 -18.025096 -18.463160 -17.769155 -18.680161 -18.486408
5.350000e+01 -13.871874 -16.480157 -17.637476 -17.975279 -18.411845 -17.716992 -18.654826 -18.440093
5.450000e+01 -13.739930 -16.442087 -17.595186 -17.915645 -18.375985 -17.652317 -18.618205 -18.420670
5.550000e+01 -13.589299 -16.405226 -17.554536 -17.864932 -18.327762 -17.580219 -18.589721 -18.353012
5.650000e+01 -13.475326 -16.370398 -17.512507 -17.822582 -18.286778 -17.476475 -18.548315 -18.323947
5.750000e+01 -13.354905 -16.328286 -17.473610 -17.777946 -18.247316 -17.394417 -18.517937 -18.266192
5.850000e+01 -13.208888 -16.304110 -17.439414 -17.734257 -18.212003 -17.295710 -18.472247 -18.225999
5.950000e+01 -13.047081 -16.265966 -17.406260 -17.690107 -18.169459 -17.222561 -18.446612 -18.189297
6.050000e+01 -12.877917 -16.228699 -17.369297 -17.639396 -18.131431 -17.121906 -18.407806 -18.105931
6.150000e+01 -12.706402 -16.198648 -17.333429 -17.599825 -18.097807 -17.028524 -18.368849 -18.093868
6.250000e+01 -12.570378 -16.162641 -17.301123 -17.557240 -18.063915 -16.966629 -18.346168 -18.046057
6.350000e+01 -12.448100 -16.128113 -17.265352 -17.510131 -18.032858 -16.898218 -18.312372 -18.035655
6.450000e+01 -12.212482 -16.087169 -17.230717 -17.475813 -18.011203 -16.827942 -18.282169 -17.996609
6.550000e+01 -12.081690 -16.038592 -17.194267 -17.431865 -17.973747 -16.758879 -18.209533 -17.957439
6.650000e+01 -11.851567 -16.019673 -17.160033 -17.397259 -17.950410 -16.693225 -18.164243 -17.990113
6.750000e+01 -11.784136 -15.963829 -17.117823 -17.348317 -17.919476 -16.641310 -18.141067 -17.952812
6.850000e+01 -11.570092 -15.928937 -17.080024 -17.309965 -17.886541 -16.599155 -18.105424 -17.965682
6.950000e+01 -11.481422 -15.884422 -17.034784 -17.269799 -17.863926 -16.550543 -18.056470 -17.914387
7.050000e+01 -11.323535 -15.837971 -16.991673 -17.229561 -17.837946 -16.506069 -18.005809 -17.891963
7.150000e+01 -11.145292 -15.793837 -16.954775 -17.196902 -17.807489 -16.475340 -17.982278 -17.896169
7.250000e+01 -11.071891 -15.748030 -16.898581 -17.162052 -17.781056 -16.431724 -17.935190 -17.926589
