time U B V R I J H K
3.327280e-04 -4.618040 -4.651065 -5.430142 -6.033852 -6.736088 -7.061989 -7.599936 -7.945105
1.174150e-03 -4.496854 -4.565210 -5.380167 -6.004038 -6.722630 -7.066208 -7.610660 -7.964627
2.170890e-03 -4.394550 -4.496307 -5.342334 -5.982181 -6.714186 -7.075426 -7.628883 -7.986651
3.229110e-03 -4.308601 -4.439894 -5.310392 -5.965743 -6.708254 -7.086366 -7.647108 -8.013201
4.286130e-03 -4.250910 -4.402826 -5.291299 -5.956640 -6.707113 -7.098087 -7.665336 -8.038200
5.383420e-03 -4.233845 -4.389585 -5.281257 -5.945107 -6.694612 -7.088089 -7.661792 -8.042728
6.496340e-03 -4.151578 -4.323072 -5.232134 -5.905800 -6.667335 -7.085762 -7.675020 -8.066782
6.496700e-03 -4.151578 -4.323072 -5.232134 -5.905800 -6.667335 -7.085762 -7.675020 -8.066782
7.996580e-03 -4.094270 -4.284024 -5.208969 -5.894343 -6.665063 -7.102491 -7.701485 -8.101312
8.982460e-03 -4.066040 -4.264924 -5.197824 -5.889199 -6.665297 -7.114217 -7.718985 -8.123341
9.968340e-03 -4.038086 -4.246737 -5.189185 -5.887080 -6.669165 -7.128447 -7.737219 -8.145372
1.172030e-02 -3.994701 -4.219454 -5.176906 -5.883175 -6.674407 -7.150179 -7.768693 -8.184904
1.317990e-02 -3.960312 -4.196393 -5.166409 -5.882111 -6.679655 -7.169408 -7.793690 -8.214903
1.549210e-02 -3.911856 -4.165919 -5.153311 -5.881380 -6.689908 -7.197878 -7.832667 -8.261936
1.718280e-02 -3.877384 -4.144953 -5.144589 -5.880879 -6.696288 -7.219613 -7.860907 -8.296003
1.881140e-02 -3.836740 -4.118169 -5.130718 -5.875496 -6.699050 -7.236350 -7.885903 -8.326003
2.098290e-02 -3.778254 -4.077905 -5.110008 -5.866811 -6.700704 -7.257327 -7.916644 -8.363038
2.403320e-02 -3.688299 -4.018333 -5.078248 -5.853534 -6.702371 -7.285808 -7.956377 -8.412573
2.847270e-02 -3.548772 -3.923242 -5.024506 -5.825983 -6.696843 -7.318542 -8.007867 -8.478686
3.128260e-02 -3.451445 -3.857607 -4.985361 -5.805372 -6.691045 -7.337036 -8.036117 -8.515727
3.362990e-02 -3.360367 -3.792829 -4.947924 -5.782427 -6.678852 -7.347038 -8.055117 -8.542768
3.642710e-02 -3.233136 -3.702044 -4.889577 -5.746279 -6.660895 -7.357286 -8.076623 -8.572309
3.943990e-02 -3.073353 -3.585375 -4.813571 -5.696189 -6.632638 -7.363294 -8.097377 -8.601849
4.260850e-02 -2.879825 -3.440833 -4.715024 -5.630188 -6.592588 -7.363561 -8.111387 -8.625939
4.575730e-02 -2.665313 -3.276731 -4.600783 -5.550071 -6.538672 -7.353841 -8.114646 -8.635938
4.844060e-02 -2.468585 -3.125659 -4.490937 -5.468276 -6.480863 -7.332367 -8.106165 -8.632981
5.024030e-02 -2.334627 -3.018408 -4.410609 -5.408308 -6.435196 -7.310896 -8.091925 -8.622529
5.193150e-02 -2.207099 -2.917322 -4.332830 -5.346850 -6.387040 -7.285166 -8.071926 -8.607525
5.351940e-02 -2.087221 -2.819402 -4.256750 -5.285376 -6.336398 -7.256201 -8.050188 -8.587531
5.482490e-02 -1.989699 -2.739210 -4.191658 -5.232859 -6.292853 -7.227969 -8.028450 -8.571619
5.637240e-02 -1.871067 -2.642456 -4.113959 -5.167390 -6.237229 -7.194016 -8.001717 -8.549124
